Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000137,CUST6310,Swiggy Instamart,30:29.5,27,Dairy,207,"Very late delivery, not happy.",2,No,Yes,Saint Kitts and Nevis,"0 Hoàng Khu, JohnThị xã, 346294",Thành phố JohnPhường,Hoàng Vũ,Sliver,456062,KR,BAM,Chuyên viên bảo mật,+84-58-314 3458,"₫44,750.32",MasterCard,Fast,4,hoang.net,Điều thì theo đó.,PROD11132,Mai Bùi Công ty Trách nhiệm hữu hạn,Appliances,https://dummyimage.com/227x596
ORD000138,CUST9005,JioMart,42:29.5,20,Beverages,548,Packaging could be better.,3,No,No,Libya,"93 John Ngõ, JaneThành phố, 740282",JohnQuận,Xuân Bùi,Sliver,255800,MN,TND,Dược sĩ,+84 09 1098615,"₫4,608.32",Visa,VIP,9,hoang.com,Tại trong bạn đó thay sẽ chưa.,PROD82662,Dương và Dương Công ty Hợp danh,Mobile,https://dummyimage.com/875x208
ORD000139,CUST1319,JioMart,02:29.5,25,Snacks,220,Delivery person was rude.,2,No,Yes,Bolivia,"766 John Làng, JohnThành phố, 738404",JaneHuyện,Mai Mai,Sliver,686971,MV,CAD,Chuyên viên tư vấn tuyển sinh,(02)783-5390,"₫7,713.60",Visa,Standard,4,bui.com,Như để như đúng.,PROD69562,Đặng và đối tác Tập Đoàn,Beauty,https://placekitten.com/932/985
ORD000140,CUST2832,Blinkit,51:29.5,27,Fruits & Vegetables,209,"Very late delivery, not happy.",2,No,Yes,Turkey,"98 Dương Dãy, JaneThành phố, 829124",JohnHuyện,Khoa Hữu Lê,Sliver,816510,GY,DJF,Lập trình viên,+84-59-506874,"₫61,731.32",Exchange,Standard,2,le.org,Vậy từ với.,PROD55073,Bùi Vũ Công ty TNHH,Appliances,https://dummyimage.com/86x29
ORD000141,CUST6947,JioMart,20:29.5,15,Dairy,517,"Horrible experience, never ordering again.",1,No,Yes,Tuvalu,"16 Jane Làng, JaneThị xã, 556703",Quận JohnQuận,Cô Khoa Vũ,Diamond,902591,MX,COP,Quản lý sản xuất,+84-72-359 9328,₫43.02,Exchange,VIP,10,hoang.org,Cho để bạn sẽ người.,PROD51127,Mai và Vũ Công ty Hợp danh,Beauty,https://placekitten.com/313/774
ORD000142,CUST6038,JioMart,21:29.5,27,Dairy,244,Good quality products.,4,No,No,Fiji,"00 Jane Ngõ, JohnThị xã, 605431",Quận JaneXã,An Lê,Sliver,762478,TD,UYU,Kỹ sư nông nghiệp,+84-69-065 4514,"₫72,425.35",Money,Fast,10,bui.com,Để đó dưới lớn.,PROD52928,Đặng và đối tác Tập Đoàn,Mobile,https://picsum.photos/447/330
ORD000143,CUST4923,Swiggy Instamart,27:29.5,31,Dairy,304,Excellent experience!,5,No,No,Bulgaria,"229 Mai Đường, JanePhường, 429884",JaneHuyện,Hoàng Hữu Dương,Gold,871221,GA,KYD,Dược sĩ,08 5751 6656,"₫70,878.27",Money,Standard,6,tran.com,Tại có thay từng của trong cách.,PROD64774,Hoàng và đối tác Công ty TNHH,Beauty,https://placekitten.com/846/201
ORD000144,CUST1949,Swiggy Instamart,41:29.5,24,Beverages,899,Quick and reliable!,5,No,No,Czech Republic,"84 John Hẻm, JohnPhường, 805446",Thành phố JanePhường,Quý cô Thảo Trần,Diamond,242333,SR,MKD,Bác sĩ,+84-64-683 8130,"₫23,693.63",Visa,Standard,3,nguyen.com,Từ giống khi đó điều tại dưới.,PROD70197,Hoàng Công ty Trách nhiệm hữu hạn,Fashion,https://dummyimage.com/1008x252
ORD000145,CUST4946,Blinkit,11:29.5,42,Personal Care,959,Delivery person was rude.,2,Yes,Yes,Germany,"3 Đặng Số, JohnQuận, 996865",JohnThị xã,Trung Mai Bảo Dương,Vip,858147,MD,GGP,Điều Dưỡng,+84-74-483 5503,₫70.29,Exchange,Standard,2,vu.com,Và khiến cái vì vì vẫn.,PROD10859,Mai Lê Doanh nghiệp tư nhân,Food,https://placekitten.com/595/583
ORD000146,CUST2290,JioMart,01:29.5,32,Snacks,155,"Very late delivery, not happy.",2,No,Yes,Republic of the Congo,"Thành phố JohnPhường, 306 Trần Dãy, 644461",Quận JaneQuận,Nam Tấn Dương,Bronze,517810,DM,KYD,Điều Dưỡng,(03)575-5890,"₫5,138.42",Money,VIP,8,pham.com,Cách người cách được.,PROD51980,Mai Công ty Trách nhiệm hữu hạn,Laptop,https://picsum.photos/312/451
ORD000147,CUST2403,JioMart,08:29.5,22,Fruits & Vegetables,131,"Very late delivery, not happy.",2,No,Yes,Liberia,"6 Jane Dãy, JohnHuyện, 234574",Thành phố JohnHuyện,Nhiên Thế Lê,Sliver,147070,LA,LYD,Kỹ sư phần mềm,(03) 7482 9052,"₫20,338.61",MasterCard,Standard,9,vu.com,Cái cái để.,PROD97221,Mai Tập Đoàn,Mobile,https://placekitten.com/504/289
ORD000148,CUST8962,JioMart,13:29.5,25,Grocery,330,Delivery person was rude.,2,No,Yes,Democratic Republic of the Congo,"88 Jane Làng, Quận JohnThành phố, 340896",JanePhường,Quý cô Duyên Dương,Diamond,329809,CY,ILS,Nhân viên kinh doanh,+84 28 3415713,₫3.11,Money,Fast,7,le.com,Đi sau như để thay.,PROD75068,Bùi Doanh nghiệp tư nhân,Fashion,https://placekitten.com/561/22
ORD000149,CUST2133,Blinkit,15:29.5,42,Fruits & Vegetables,617,Excellent experience!,5,Yes,No,United Arab Emirates,"7 Jane Hẻm, Quận JaneThành phố, 679014",Huyện JaneHuyện,Nhiên Đức Dương,Vip,593385,QA,XPF,Giảng viên,07 8370695,"₫6,042.02",MasterCard,Fast,8,duong.com,Dưới như điều thay.,PROD24561,Phạm và Nguyễn Công ty TNHH,Beauty,https://picsum.photos/336/42
ORD000150,CUST9727,Blinkit,11:29.5,23,Dairy,403,"Not fresh, disappointed.",2,No,Yes,Tonga,"Huyện JohnXã, 7 Vũ Tổ, 770741",Huyện JohnXã,Nhật Thế Phạm,Sliver,561415,TG,SRD,Chuyên viên phân tích thị trường,+84 80 2121993,₫32.06,Exchange,Standard,6,mai.com,Đó tôi nhiều với.,PROD77934,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,Baby,https://dummyimage.com/863x995
ORD000151,CUST3060,Swiggy Instamart,30:29.5,21,Beverages,106,Excellent experience!,5,No,No,Comoros,"03 Hoàng Làng, JohnThị xã, 688673",Huyện JaneHuyện,Lan Vũ,Gold,493037,MM,XOF,Luật sư,+84 05 2534075,"₫9,854.62",Money,VIP,4,pham.info,Cách cũng để có thì đi.,PROD30407,Trần Công ty TNHH MTV,Baby,https://placekitten.com/24/89
ORD000152,CUST3103,Blinkit,25:29.5,21,Personal Care,1929,Packaging could be better.,3,No,No,Japan,"98 John Đường, JohnQuận, 291038",Thị xã JaneThị xã,Vi Dương,Sliver,296531,KH,MVR,Nhân viên khách sạn,(09)358-9253,₫6.86,Visa,Fast,10,duong.com,Để đó rất nơi chỉ rất.,PROD06608,Vũ và đối tác Doanh nghiệp tư nhân,Appliances,https://picsum.photos/1010/434
ORD000153,CUST8787,JioMart,25:29.5,30,Dairy,610,Quick and reliable!,5,No,No,Afghanistan,"187 John Hẻm, JaneThành phố, 906586",JohnPhường,Quý ông Dũng Đặng,Sliver,214379,HU,JMD,DevOps Engineer,(07) 2593 6722,₫31.16,Money,Standard,1,hoang.info,Này nhưng vài chưa.,PROD28426,Nguyễn và Bùi Công ty TNHH MTV,Laptop,https://placekitten.com/757/912
ORD000154,CUST3705,JioMart,56:29.5,32,Personal Care,696,"Very late delivery, not happy.",2,No,Yes,Saint Lucia,"186 Jane Ngõ, Thành phố JanePhường, 295691",JanePhường,Bà Lâm Nguyễn,Bronze,919535,AF,XAF,Giáo viên,+84 01 7661461,"₫1,956.84",Exchange,VIP,4,hoang.com,Chưa cũng của mà.,PROD58434,Trần Tập Đoàn,Laptop,https://picsum.photos/806/198
ORD000155,CUST5342,Blinkit,56:29.5,36,Snacks,354,Quick and reliable!,5,No,No,Kazakhstan,"9 Jane Dãy, Thành phố JohnQuận, 815161",Huyện JaneThị xã,Cô Hải Dương,Vip,575006,NA,IMP,Nhân viên nhà hàng,(01) 3182 8917,"₫5,057.89",Money,VIP,9,dang.com,Của điều không hơn chỉ.,PROD95786,Mai Công ty Cổ phần,Appliances,https://picsum.photos/865/277
ORD000156,CUST9645,JioMart,11:29.5,22,Grocery,583,Good quality products.,4,No,No,Kuwait,"0 Dương Đường, Huyện JohnHuyện, 195450",Huyện JaneXã,Kim Lê,Bronze,328118,ER,JOD,Nhà thiết kế đồ họa,(00) 3260 5483,"₫58,036.32",MasterCard,Fast,5,hoang.info,Theo về sau vậy.,PROD00440,Lê và đối tác Công ty Cổ phần,Other,https://dummyimage.com/132x845
ORD000157,CUST7932,JioMart,25:29.5,45,Dairy,486,"Easy to order, loved it!",5,Yes,No,Malawi,"083 John Hẻm, JanePhường, 947538",Thị xã JaneXã,Hà Thị Nguyễn,Sliver,790173,VC,GHS,Kỹ sư nông nghiệp,+84-12-223 6182,₫7.90,Money,VIP,2,duong.net,Trong làm trong dưới rất nơi.,PROD40771,Lê và Vũ Công ty TNHH,Beauty,https://placekitten.com/904/77
ORD000158,CUST4470,Blinkit,52:29.5,35,Personal Care,731,"Horrible experience, never ordering again.",1,No,Yes,Israel,"3 Jane Tổ, JaneQuận, 626211",JaneHuyện,Vi Đặng,Vip,952900,AR,UAH,Nhân viên nhà hàng,05 4621 8012,"₫33,743.89",Money,Standard,4,hoang.com,Với làm của một.,PROD18240,Bùi Công ty Trách nhiệm hữu hạn,Wallets,https://picsum.photos/588/628
ORD000159,CUST9835,Blinkit,07:29.5,25,Beverages,683,Excellent experience!,5,No,No,Finland,"16 Bùi Ngõ, Thị xã JohnThị xã, 792685",Thành phố JohnHuyện,Thành Đức Nguyễn,Bronze,880827,JO,ZWD,Chuyên viên phân tích thị trường,(09)711-5410,₫2.25,Exchange,VIP,10,mai.com,Các các của bên.,PROD68368,Trần và Hoàng Doanh nghiệp tư nhân,Beauty,https://dummyimage.com/438x666
ORD000160,CUST4295,JioMart,25:29.5,38,Grocery,1450,Wrong item delivered.,1,No,Yes,Georgia,"00 Phạm Số, JanePhường, 558518",JohnXã,Bà Lan Nguyễn,Vip,710625,BS,LKR,Chuyên viên phân tích thị trường,+84-62-946 8906,₫723.95,Money,VIP,10,duong.biz,Đó cho đang.,PROD52306,Dương và Hoàng Công ty TNHH,Food,https://picsum.photos/529/148
ORD000161,CUST6107,JioMart,57:29.5,49,Grocery,379,Quick and reliable!,5,Yes,No,Tuvalu,"264 Jane Ngõ, Quận JohnQuận, 947683",Huyện JohnThành phố,Chị Hải Hoàng,Gold,233154,GN,COP,Chuyên viên bán hàng trực tuyến,03 1712 1486,₫19.10,MasterCard,Fast,3,bui.org,Vẫn như một cách.,PROD84850,Phạm Doanh nghiệp tư nhân,Food,https://dummyimage.com/435x762
ORD000162,CUST7537,JioMart,06:29.5,34,Dairy,786,"Horrible experience, never ordering again.",1,No,Yes,Israel,"249 Hoàng Làng, Quận JohnXã, 259701",JanePhường,Phương Trần,Gold,931496,GY,FKP,Thư ký pháp lý,+84 92 2978057,"₫34,796.69",Money,VIP,4,dang.com,Số dưới số rất này theo.,PROD69939,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,Wallets,https://picsum.photos/251/301
ORD000163,CUST7118,Swiggy Instamart,17:29.5,47,Dairy,412,"Very late delivery, not happy.",2,Yes,Yes,Eritrea,"64 John Khu, JanePhường, 398694",JaneQuận,Chị Ánh Đặng,Sliver,210920,IT,SHP,Chuyên viên bán hàng trực tuyến,(02) 2443 4070,₫5.03,Visa,Fast,8,vu.com,Có để giữa chỉ.,PROD33449,Phạm và Nguyễn Công ty TNHH,Tech,https://dummyimage.com/967x868
ORD000164,CUST8177,Swiggy Instamart,28:29.5,19,Snacks,468,Very satisfied with the service.,5,No,No,Iran,"2 Dương Dãy, Thị xã JaneHuyện, 880116",Quận JohnThành phố,Chị Hồng Lê,Sliver,683553,ET,CZK,Nhân viên ngân hàng,+84 57 1570390,₫675.97,Visa,VIP,4,duong.com,Rất sẽ đã để có nào cũng.,PROD13765,Dương và Dương Công ty Hợp danh,Wallets,https://dummyimage.com/199x53
ORD000165,CUST9479,Swiggy Instamart,54:29.5,10,Snacks,422,Quick and reliable!,5,No,No,Sweden,"759 Lê Dãy, Huyện JohnPhường, 807520",Thị xã JohnThành phố,Bà Duyên Bùi,Bronze,225384,MC,UYU,Kỹ sư sản xuất,(02)554-7564,"₫3,463.44",Exchange,Fast,4,nguyen.com,Đã như này như.,PROD98473,Hoàng Công ty Trách nhiệm hữu hạn,Tech,https://dummyimage.com/839x821
ORD000166,CUST8397,Blinkit,50:29.5,35,Beverages,863,Quick and reliable!,5,No,No,Somalia,"97 Jane Dãy, Thành phố JohnThị xã, 357085",JohnThị xã,Quý cô Mai Phạm,Sliver,677960,TH,TWD,Sales Representative,01 0007790,₫316.02,Money,VIP,5,nguyen.info,Đến cái dưới về.,PROD88407,Dương Tập Đoàn,Mobile,https://picsum.photos/599/490
ORD000167,CUST2982,Swiggy Instamart,07:29.5,41,Snacks,145,Very satisfied with the service.,5,Yes,No,Israel,"94 John Tổ, Thị xã JohnThành phố, 372229",JohnPhường,Vũ Phạm,Bronze,330454,PE,TZS,Nhân viên khách sạn,+84-29-493874,₫52.37,Exchange,VIP,9,le.com,Nhiều mà rất mỗi cái theo.,PROD26946,Mai Bùi Công ty Trách nhiệm hữu hạn,Mobile,https://dummyimage.com/737x544
ORD000168,CUST5061,Blinkit,31:29.5,16,Personal Care,1490,"Easy to order, loved it!",5,No,No,Armenia,"42 John Khu, Huyện JohnThị xã, 728792",Quận JaneQuận,Dũng Mai Bảo Trần,Sliver,229858,SV,UZS,Project Manager,05 7616857,₫40.36,Visa,Standard,2,nguyen.com,Bên vì từng để cũng được có có.,PROD84403,Mai Công ty Cổ phần,Tech,https://picsum.photos/645/434
ORD000169,CUST4681,Blinkit,07:29.5,42,Personal Care,1291,"Horrible experience, never ordering again.",1,Yes,Yes,Moldova,"1 Nguyễn Dãy, JohnXã, 461516",JohnHuyện,Phương Thị Lê,Bronze,206624,NO,VUV,Nhân viên kinh doanh,(03) 5664 9179,"₫7,038.01",MasterCard,Standard,2,bui.net,Nếu điều tại nào của được sẽ.,PROD34373,Hoàng và đối tác Doanh nghiệp tư nhân,Laptop,https://placekitten.com/89/750
ORD000170,CUST2049,Swiggy Instamart,36:29.5,25,Dairy,599,"Easy to order, loved it!",5,No,No,Italy,"99 John Tổ, Thị xã JohnQuận, 507380",JohnPhường,Quang Đặng,Bronze,353182,JO,SGD,Kỹ sư giám sát,09 1699 8647,"₫23,905.69",Visa,Fast,7,dang.net,Như đi tại cách có và nhưng.,PROD43769,Trần và Dương Tập Đoàn,Laptop,https://placekitten.com/208/254
ORD000171,CUST6539,Swiggy Instamart,25:29.5,36,Personal Care,476,Delivery person was rude.,2,No,Yes,Mongolia,"7 Jane Ngõ, Thị xã JanePhường, 977562",JaneQuận,Nhật Phú Vũ,Bronze,255993,UA,UGX,Luật sư,01 6412 5336,₫35.59,MasterCard,Standard,6,vu.com,Người được hơn và của khi người.,PROD33564,Bùi Công ty Trách nhiệm hữu hạn,Baby,https://picsum.photos/530/582
ORD000172,CUST1344,Swiggy Instamart,36:29.5,32,Beverages,613,Good quality products.,4,No,No,Monaco,"122 Jane Tổ, Quận JohnQuận, 931688",Huyện JohnThị xã,Quý cô Ngọc Phạm,Vip,356861,JM,JOD,DevOps Engineer,+84 33 9041347,₫962.93,MasterCard,VIP,5,duong.org,Có giữa của của hoặc vì thì.,PROD91346,Hoàng và đối tác Doanh nghiệp tư nhân,Baby,https://placekitten.com/179/542
ORD000173,CUST4770,JioMart,43:29.5,34,Dairy,121,Wrong item delivered.,1,No,Yes,Saint Vincent and the Grenadines,"5 Jane Hẻm, JohnThị xã, 814493",JaneHuyện,Quý cô Khoa Dương,Gold,726571,RW,SRD,Chuyên viên phân tích thị trường,+84 29 8590517,₫74.31,Visa,Fast,3,mai.org,Với các hoặc các gần nơi tại.,PROD49160,Lê và Phạm Công ty TNHH,Wallets,https://placekitten.com/109/732
ORD000174,CUST4608,Swiggy Instamart,51:29.5,35,Personal Care,178,Delivery person was rude.,2,No,Yes,Niger,"96 Dương Khu, Quận JohnPhường, 297645",JohnThành phố,Hưng Trí Vũ,Vip,214911,MW,BWP,Project Manager,(04) 8875 4210,₫286.05,MasterCard,Fast,4,nguyen.info,Đã như tự.,PROD69993,Mai Công ty Cổ phần,Other,https://picsum.photos/335/1024
ORD000175,CUST1117,JioMart,11:29.5,29,Beverages,310,"Easy to order, loved it!",5,No,No,Vietnam,"15 Jane Ngõ, JaneThành phố, 107960",JohnThị xã,An Thế Dương,Vip,422491,AD,PEN,Thư ký pháp lý,+84-79-410 3401,"₫9,593.07",Visa,Standard,6,pham.com,Của điều chưa một.,PROD99834,Hoàng Công ty Hợp danh,Other,https://placekitten.com/503/104
ORD000176,CUST2163,Blinkit,14:29.5,25,Personal Care,1727,Excellent experience!,5,No,No,SÃ£o TomÃ© and PrÃ­ncipe,"84 Phạm Dãy, Thành phố JohnPhường, 876307",Quận JanePhường,Chi Phạm,Vip,177425,TR,THB,Chuyên viên phân tích thị trường,08 1183 4114,"₫83,993.58",Exchange,Fast,8,bui.com,Cách hoặc chưa như trong bên.,PROD97862,Mai Tập Đoàn,Tech,https://dummyimage.com/681x853
ORD000177,CUST1964,JioMart,17:29.5,33,Grocery,457,Items missing from order.,2,No,Yes,Barbados,"449 John Đường, Thị xã JohnThị xã, 627465",JaneHuyện,An Phạm,Bronze,874646,MV,BSD,Giảng viên,09 9726 5586,₫3.06,Exchange,Fast,9,bui.org,Gần với cho lớn.,PROD62838,Đặng Đặng Công ty Trách nhiệm hữu hạn,Food,https://picsum.photos/100/470
ORD000178,CUST4750,Swiggy Instamart,30:29.5,27,Dairy,581,Excellent experience!,5,No,No,Equatorial Guinea,"45 John Dãy, Thị xã JaneThị xã, 413552",JohnThành phố,Bà Dương Hoàng,Sliver,827694,OM,AZN,Nghệ sĩ,+84 11 1621642,"₫19,967.83",MasterCard,VIP,7,nguyen.biz,Tại không thế lớn số rất như vẫn.,PROD62252,Mai Công ty Cổ phần,Wallets,https://picsum.photos/436/546
ORD000179,CUST2104,Blinkit,07:29.5,23,Dairy,307,"Very late delivery, not happy.",2,No,Yes,Bosnia and Herzegovina,"533 Bùi Dãy, JohnQuận, 234675",JanePhường,Linh Vũ,Vip,615578,ME,SHP,Nhân viên kinh doanh,(00) 5414 2540,₫57.97,Exchange,Fast,1,tran.com,Số các vài trong tôi chỉ đang.,PROD17429,Vũ và Nguyễn Tập Đoàn,Other,https://dummyimage.com/376x98
ORD000180,CUST1514,Blinkit,59:29.5,33,Grocery,1425,Wrong item delivered.,1,No,Yes,France,"8 Nguyễn Dãy, JohnThị xã, 249454",Thị xã JaneHuyện,Phương Bảo Đặng,Bronze,882158,MK,FKP,Kỹ sư sản xuất,(07)236-0723,"₫3,731.86",Exchange,Standard,8,tran.biz,Từ nào là thì để rất.,PROD94237,Mai Lê Doanh nghiệp tư nhân,Tech,https://picsum.photos/323/904
ORD000181,CUST6413,Blinkit,00:29.5,24,Personal Care,1553,Quick and reliable!,5,No,No,Barbados,"295 Phạm Tổ, JaneHuyện, 555622",Thành phố JaneXã,Tùng Nguyễn,Sliver,902081,TJ,CLP,Kỹ sư xây dựng,(08) 9078 5204,₫8.40,Visa,VIP,2,pham.com,Hoặc thì có để.,PROD92097,Nguyễn Công ty TNHH,Baby,https://placekitten.com/189/108
ORD000182,CUST2160,JioMart,41:29.5,28,Personal Care,752,"Easy to order, loved it!",5,No,No,Grenada,"14 Phạm Số, JaneThành phố, 162638",Thành phố JaneHuyện,Ông Minh Nguyễn,Bronze,967297,FJ,BAM,Kỹ sư nông nghiệp,(09)955-6731,"₫63,352.68",Visa,Fast,7,pham.com,Để với để.,PROD37964,Bùi Vũ Công ty TNHH,Wallets,https://dummyimage.com/436x167
ORD000183,CUST9423,Swiggy Instamart,24:29.5,24,Fruits & Vegetables,675,"Easy to order, loved it!",5,No,No,Kazakhstan,"620 Vũ Hẻm, Quận JaneThành phố, 336927",Huyện JaneHuyện,Bác Tú Lê,Sliver,386485,SE,TZS,Kỹ sư nông nghiệp,+84-77-681 1940,₫494.43,Visa,Fast,2,bui.org,Nếu nơi nhiều chưa của nhiều vài.,PROD71337,Bùi Doanh nghiệp tư nhân,Appliances,https://placekitten.com/281/430
ORD000184,CUST4899,Blinkit,31:29.5,45,Fruits & Vegetables,239,"Fast delivery, great service!",5,Yes,No,Spain,"4 Dương Làng, JohnThị xã, 289490",Thành phố JohnHuyện,Dũng Lê,Bronze,795461,GR,XAF,Kỹ sư sản xuất,+84-69-355796,₫9.31,Money,Fast,2,duong.biz,Nhiều đến thì bên.,PROD79494,Lê Đặng Công ty TNHH,Baby,https://picsum.photos/61/308
ORD000185,CUST5562,Blinkit,11:29.5,31,Grocery,788,Very satisfied with the service.,5,No,No,Italy,"4 Bùi Số, JaneHuyện, 207155",JaneXã,Hà Phú Dương,Bronze,481566,EC,SHP,Thực tập sinh giáo dục,(08)490-1917,₫149.88,Exchange,VIP,9,hoang.com,Chưa vì một về cũng.,PROD86248,Mai Lê Công ty TNHH,Other,https://picsum.photos/762/712
ORD000186,CUST8953,Blinkit,54:29.5,14,Fruits & Vegetables,112,"Easy to order, loved it!",5,No,No,Singapore,"682 Hoàng Tổ, JaneThị xã, 247767",JohnThị xã,Cô Chi Đặng,Gold,783382,MK,VEF,Biên dịch viên,02 1441307,₫27.97,Money,Fast,1,dang.com,Làm với theo như.,PROD47154,Mai và Hoàng Công ty Cổ phần,Fashion,https://picsum.photos/877/848
ORD000187,CUST4510,JioMart,57:29.5,42,Fruits & Vegetables,283,Quick and reliable!,5,Yes,No,Egypt,"09 John Dãy, Thị xã JohnQuận, 864588",JaneThị xã,Yến Dương,Bronze,536299,IS,TJS,Chuyên viên bảo mật,+84 28 4861955,₫4.50,Money,Standard,10,nguyen.com,Về cái nhưng khiến thay.,PROD79080,Nguyễn và Bùi Công ty TNHH MTV,Food,https://placekitten.com/983/563
ORD000188,CUST9834,JioMart,59:29.5,11,Snacks,244,Very satisfied with the service.,5,No,No,Iran,"Thành phố JaneQuận, 458 Lê Tổ, 116764",Huyện JohnXã,Chị Nhật Lê,Sliver,921909,SC,SVC,Nhà thiết kế đồ họa,+84 50 5850608,₫4.15,MasterCard,Standard,10,tran.com,Theo đúng là tại tôi.,PROD23732,Mai Công ty Trách nhiệm hữu hạn,Fashion,https://placekitten.com/706/367
ORD000189,CUST3167,Swiggy Instamart,06:29.5,51,Fruits & Vegetables,68,"Not fresh, disappointed.",2,Yes,Yes,Taiwan,"28 Hoàng Ngõ, JohnHuyện, 840285",JohnPhường,Huy Phú Trần,Bronze,488377,BS,TMT,Luật sư,(03)729-4246,₫8.24,Money,VIP,8,bui.com,Cũng của thay nhưng.,PROD26089,Dương Tập Đoàn,Other,https://dummyimage.com/212x585
ORD000190,CUST8744,JioMart,25:29.5,30,Personal Care,1304,Excellent experience!,5,No,No,Gabon,"965 Jane Ngõ, JaneHuyện, 943459",Quận JanePhường,Cô Linh Hoàng,Bronze,799598,AM,ISK,Giảng viên,(02)913-4513,"₫9,403.28",Exchange,VIP,9,nguyen.com,Để cũng theo giữa chưa chưa nào từng.,PROD98324,Lê Đặng Công ty TNHH,Baby,https://dummyimage.com/176x1009
ORD000191,CUST4981,Blinkit,58:29.5,23,Personal Care,662,Very satisfied with the service.,5,No,No,Mongolia,"7 Đặng Làng, JohnHuyện, 606155",Thị xã JohnQuận,Thành Mai Bảo Trần,Gold,100005,GY,IMP,Lập trình viên,(09)581-1353,₫55.20,Money,Fast,8,le.com,Trong hơn để số vài trong.,PROD28547,Mai và đối tác Công ty TNHH MTV,Beauty,https://placekitten.com/293/126
ORD000192,CUST8749,Swiggy Instamart,28:29.5,26,Snacks,290,"Not fresh, disappointed.",2,No,Yes,Mozambique,"165 Jane Làng, Thị xã JohnXã, 437200",JanePhường,Cô Xuân Dương,Vip,125069,UA,GHS,UX/UI Designer,(01) 8363 4171,"₫44,392.76",Money,Fast,5,mai.com,Đã từng trong nào thì dưới.,PROD00994,Bùi Doanh nghiệp tư nhân,Fashion,https://dummyimage.com/349x928
ORD000193,CUST7669,Blinkit,04:29.5,14,Fruits & Vegetables,195,"Very late delivery, not happy.",2,No,Yes,Suriname,"34 Phạm Hẻm, Huyện JohnHuyện, 196556",JaneThành phố,Chị Lan Dương,Diamond,103572,LC,LAK,Chuyên viên tín dụng,+84-58-847313,"₫38,024.57",Money,Standard,4,hoang.org,Đang nào giống vì.,PROD94138,Nguyễn và Bùi Công ty TNHH MTV,Tech,https://dummyimage.com/460x420
ORD000194,CUST4119,Blinkit,15:29.5,28,Personal Care,1017,Packaging could be better.,3,No,No,Poland,"12 Vũ Khu, JanePhường, 259274",JohnXã,Hà Đức Bùi,Diamond,575970,SN,AFN,Sales Representative,+84-56-137 7448,"₫7,668.95",Money,Fast,2,dang.com,Từ đi các nhiều cũng vài tại.,PROD49572,Vũ và Nguyễn Tập Đoàn,Food,https://dummyimage.com/886x915
ORD000195,CUST2545,JioMart,13:29.5,25,Snacks,418,Quick and reliable!,5,No,No,Equatorial Guinea,"Huyện JaneXã, 75 John Hẻm, 337837",JohnQuận,Hà Mai,Diamond,427451,UY,UZS,Thợ xây,(07)142-6576,₫3.22,Money,Standard,10,duong.net,Cũng giống như mỗi cũng một.,PROD77114,Bùi Vũ Công ty Hợp danh,Beauty,https://placekitten.com/468/284
ORD000196,CUST2588,Swiggy Instamart,31:29.5,29,Grocery,800,Items missing from order.,2,No,Yes,Romania,"5 John Khu, Thành phố JaneThị xã, 949940",JohnHuyện,Anh Phạm,Bronze,683123,BJ,RUB,Kiểm toán,+84-25-680 5734,₫5.78,Exchange,Fast,5,bui.biz,Thay là trong chưa.,PROD40896,Hoàng Công ty Trách nhiệm hữu hạn,Wallets,https://placekitten.com/529/945
ORD000197,CUST8062,JioMart,57:29.5,38,Snacks,435,"Horrible experience, never ordering again.",1,No,Yes,Syria,"14 Lê Hẻm, JaneThành phố, 303963",Quận JaneThành phố,Cô Khoa Lê,Sliver,571948,DK,JOD,Nhà phân tích dữ liệu,+84 53 0584599,"₫5,560.34",Money,Fast,9,duong.biz,Điều và một của cũng để với.,PROD68619,Trần và Bùi Công ty TNHH MTV,Fashion,https://dummyimage.com/8x628
ORD000198,CUST6804,JioMart,07:29.5,33,Fruits & Vegetables,408,Quick and reliable!,5,No,No,Haiti,"312 John Hẻm, JaneHuyện, 396306",Thành phố JohnHuyện,Anh Phúc Lê,Sliver,240832,MT,GEL,Nhân viên lễ tân,00 8156 3823,₫83.92,Money,Standard,4,bui.com,Nhưng như khiến chỉ được mỗi.,PROD36875,Vũ Nguyễn Doanh nghiệp tư nhân,Wallets,https://dummyimage.com/954x957
ORD000199,CUST7939,Swiggy Instamart,24:29.5,18,Personal Care,827,"Fast delivery, great service!",5,No,No,Turkmenistan,"119 Lê Khu, JohnQuận, 248543",JanePhường,Chị Bảo Trần,Vip,407856,BG,BYR,Thợ xây,+84-49-772 1118,₫1.91,MasterCard,Fast,4,le.com,Từ người về cái người dưới chưa.,PROD35702,Hoàng và đối tác Công ty TNHH,Baby,https://picsum.photos/94/404
