Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000106,CUST2040,JioMart,34:29.5,33,Snacks,51,Delivery person was rude.,2,No,Yes,Armenia,"2 Trần Số, Thị xã JohnXã, 338738",Quận JohnPhường,Bảo Phạm,Vip,529541,BJ,XAF,Nghệ sĩ,01 0967528,₫479.20,Money,Fast,9,Television Nike,The Nike Television is a smart TV with sleek design and immersive sports features.,PROD11257,Vũ và Phạm Tập Đoàn,Tech,https://placekitten.com/267/103
ORD000107,CUST7304,Blinkit,15:29.5,31,Fruits & Vegetables,367,Good quality products.,4,No,No,Montenegro,"92 Jane Tổ, JaneThành phố, 564902",Thành phố JaneThị xã,Lan Trần,Gold,462927,VN,AUD,Nhân Viên Bán Hàng,+84-79-505 3883,₫60.57,Money,VIP,8,Blanket Samsung,"**Samsung ComfortSoft Blanket**: Soft, plush throw blanket for cozy home decor with temperature control technology.",PROD13519,Trần Hoàng Công ty Hợp danh,Wallets,https://placekitten.com/25/694
ORD000108,CUST7252,JioMart,51:29.5,29,Grocery,1015,Excellent experience!,5,No,No,Kingdom of the Netherlands,"475 Jane Hẻm, JaneHuyện, 329097",JohnThị xã,Kim Đức Hoàng,Sliver,373783,TO,CAD,DevOps Engineer,+84-21-166368,"₫5,925.38",Exchange,Standard,4,Television Nike,The Nike Television is a smart TV with sleek design and immersive sports features.,PROD35562,Trần và đối tác Công ty TNHH MTV,Food,https://picsum.photos/459/588
ORD000109,CUST8668,Blinkit,33:29.5,42,Beverages,607,Packaging could be better.,3,Yes,No,Palau,"6 Đặng Hẻm, Thành phố JohnThị xã, 736553",Thành phố JohnXã,Khoa Trần,Gold,443252,TO,NAD,Kỹ sư xây dựng,(04) 4817 7786,"₫8,117.70",Money,Standard,4,Blanket Adidas,"Soft, lightweight Adidas blanket with a sporty design, perfect for casual home decor.",PROD10749,Đặng Doanh nghiệp tư nhân,Appliances,https://placekitten.com/851/839
ORD000110,CUST9669,Swiggy Instamart,27:29.5,14,Dairy,600,"Horrible experience, never ordering again.",1,No,Yes,Libya,"255 Bùi Tổ, JohnPhường, 252342",JaneHuyện,Bà Mai Bùi,Diamond,811716,GY,KZT,Kiến trúc sư phần mềm,+84-28-688 5533,₫9.42,Money,Fast,9,Blanket Apple,"Soft, plush blanket with woven Apple logo and cozy warmth for autumn nights.",PROD57676,Trần Hoàng Công ty Hợp danh,Mobile,https://picsum.photos/255/792
ORD000111,CUST5119,JioMart,10:29.5,20,Personal Care,727,Delivery person was rude.,2,No,Yes,Turkmenistan,"98 Jane Dãy, JaneHuyện, 423002",JaneHuyện,Quang Bùi,Vip,613484,DK,CVE,Giảng viên,(06)140-7188,"₫4,892.88",Exchange,VIP,3,Clothes Apple,"Apple Clothes: Sleek, high-tech apparel with integrated temperature control and moisture-wicking fabric technology.",PROD05068,Bùi Doanh nghiệp tư nhân,Beauty,https://picsum.photos/53/100
ORD000112,CUST1188,Swiggy Instamart,55:29.5,34,Beverages,624,"Very late delivery, not happy.",2,No,Yes,Bosnia and Herzegovina,"JohnQuận, 7 Hoàng Hẻm, 856297",Thành phố JohnXã,Duyên Dương,Bronze,462796,GA,PHP,Chuyên viên bảo mật,(07)790-4730,₫0.80,MasterCard,Standard,10,Pillow Adidas,"Adidas Pillow - Soft, breathable, and ergonomic pillow for ultimate comfort during rest and relaxation.",PROD31978,Vũ và Mai Công ty Cổ phần,Food,https://placekitten.com/123/232
ORD000113,CUST2876,Blinkit,55:29.5,26,Fruits & Vegetables,252,Very satisfied with the service.,5,No,No,Saint Vincent and the Grenadines,"JohnThị xã, 34 Vũ Làng, 819100",JohnQuận,Anh Huy Lê,Sliver,801127,UA,GBP,Lập trình viên,(08)405-1981,₫0.34,Visa,Standard,7,Lamp Sony,**Sony Lumina Lamp - Illuminate your space with warm and vibrant LED light ambiance**,PROD71399,Vũ và Phạm Tập Đoàn,Baby,https://placekitten.com/293/271
ORD000114,CUST9797,JioMart,19:29.5,42,Dairy,724,"Very late delivery, not happy.",2,Yes,Yes,Tonga,"106 Đặng Làng, Huyện JaneQuận, 788472",Huyện JaneQuận,Tùng Bùi,Gold,194090,SA,USD,Chuyên viên tín dụng,(02)358-6100,₫56.87,Visa,VIP,9,Blanket Microsoft,"Microsoft ComfortWeave Blanket: Soft, breathable, and warm blanket for cozy home and office use.",PROD12383,Nguyễn và đối tác Công ty Cổ phần,Food,https://placekitten.com/356/638
ORD000115,CUST5371,Blinkit,04:29.5,52,Grocery,623,"Fast delivery, great service!",5,Yes,No,Senegal,"703 John Dãy, JohnQuận, 270205",Quận JohnThị xã,Hạnh Xuân Phạm,Diamond,173255,MX,ARS,Nhân viên nhà hàng,(07) 5523 5064,"₫9,283.07",Visa,Standard,10,Phone Samsung,"**Samsung Galaxy S23**: Sleek Android smartphone with 6.8"" Dynamic AMOLED display and long-lasting battery.",PROD79734,Vũ Công ty TNHH,Mobile,https://dummyimage.com/544x507
ORD000116,CUST6573,Swiggy Instamart,42:29.5,30,Beverages,859,Quick and reliable!,5,No,No,El Salvador,"368 Vũ Hẻm, JohnQuận, 203265",JaneXã,Thành Đặng,Gold,814631,BH,NOK,Trưởng phòng kinh doanh,(08)673-8440,"₫8,976.78",MasterCard,VIP,1,Laptop Nike,"Unfortunately, there is no Laptop Nike product. Here's a fictional description:

**Nike Pulse X1: Portable powerhouse with 16-hour battery life,",PROD10757,Lê Công ty TNHH,Fashion,https://placekitten.com/114/358
ORD000117,CUST2827,Blinkit,08:29.5,12,Dairy,599,"Fast delivery, great service!",5,No,No,Finland,"137 John Số, Quận JohnHuyện, 321625",Thị xã JaneHuyện,Bác Vũ Nguyễn,Diamond,880923,KZ,KZT,Kiến trúc sư,08 2382 3504,₫1.42,Exchange,Standard,6,Lamp Adidas,"A smart, energy-efficient lamp designed by Adidas, combining style with innovative LED technology.",PROD29171,Trần và đối tác Công ty TNHH MTV,Laptop,https://dummyimage.com/739x77
ORD000118,CUST5808,JioMart,39:29.5,21,Beverages,502,Items missing from order.,2,No,Yes,France,"650 Jane Khu, JohnXã, 783267",JanePhường,Anh Hưng Hoàng,Vip,403790,JM,UAH,Trưởng phòng kinh doanh,(06)076-7645,"₫77,068.37",Exchange,VIP,7,Shoe Sony,"The Sony Shoe - Lightweight, water-resistant design for athletic performance and daily wear.",PROD24247,Phạm Phạm Công ty Cổ phần,Fashion,https://picsum.photos/35/80
ORD000119,CUST8123,JioMart,02:29.5,9,Personal Care,931,Items missing from order.,2,No,Yes,Russia,"5 John Số, Thị xã JaneThành phố, 860019",Thị xã JohnQuận,Quang Bùi,Gold,557933,MV,AMD,Nhà thiết kế đồ họa,+84 51 7212468,₫95.19,Exchange,VIP,9,Laptop Samsung,"**Samsung Galaxy Book Pro: Sleek, lightweight laptop with long battery life and powerful performance capabilities.**",PROD51004,Trần Lê Công ty Cổ phần,Other,https://picsum.photos/44/385
ORD000120,CUST3591,Swiggy Instamart,37:29.5,36,Dairy,198,"Fast delivery, great service!",5,No,No,Armenia,"03 Trần Ngõ, JanePhường, 821781",Quận JaneThành phố,Chị Lâm Dương,Diamond,919851,TR,ZMW,Chuyên viên tư vấn tuyển sinh,+84-10-812987,₫6.48,MasterCard,Standard,1,Television Microsoft,The Microsoft Television: Smart 4K UHD display with AI-powered content recommendation and voice control integration.,PROD40128,Hoàng và đối tác Công ty TNHH,Baby,https://placekitten.com/552/6
ORD000121,CUST8433,Blinkit,48:29.5,20,Dairy,314,Packaging could be better.,3,No,No,Tajikistan,"364 Jane Dãy, JaneQuận, 285888",JohnThị xã,Nhật Tấn Phạm,Vip,622889,MV,INR,Chuyên viên tín dụng,06 6677 3466,₫28.33,MasterCard,VIP,6,Lamp Sony,**Sony Lumina Lamp - Illuminate your space with warm and vibrant LED light ambiance**,PROD96138,Nguyễn và đối tác Công ty Cổ phần,Beauty,https://picsum.photos/650/409
ORD000122,CUST1053,JioMart,51:29.5,28,Dairy,509,"Very late delivery, not happy.",2,No,Yes,Fiji,"596 Vũ Hẻm, JaneHuyện, 967909",JohnThị xã,Chị Thành Phạm,Gold,910740,TT,BHD,Chuyên viên bán hàng trực tuyến,06 9655245,₫141.76,Money,Standard,3,Phone Nike,"The Nike Phone is a sleek, water-resistant smartphone with AI-powered fitness tracking features.",PROD34561,Mai và đối tác Công ty Trách nhiệm hữu hạn,Appliances,https://dummyimage.com/180x523
ORD000123,CUST5315,Swiggy Instamart,04:29.5,27,Dairy,436,Very satisfied with the service.,5,No,No,Malaysia,"84 Dương Số, Quận JohnPhường, 585456",Huyện JaneThành phố,Bác Quang Trần,Diamond,687343,CV,AFN,Kỹ sư xây dựng,03 3929949,₫541.11,Visa,VIP,3,Shoe Sony,"The Sony Shoe - Lightweight, water-resistant design for athletic performance and daily wear.",PROD64726,Dương Công ty TNHH MTV,Beauty,https://dummyimage.com/598x458
ORD000124,CUST9201,JioMart,54:29.5,41,Grocery,718,Very satisfied with the service.,5,Yes,No,Tunisia,"80 Lê Đường, Thị xã JaneThành phố, 595985",Quận JohnQuận,An Hải Phạm,Vip,769775,NE,PEN,Giáo viên,04 4183717,₫127.72,MasterCard,Fast,5,Television Microsoft,The Microsoft Television: Smart 4K UHD display with AI-powered content recommendation and voice control integration.,PROD83750,Lê và Hoàng Tập Đoàn,Fashion,https://placekitten.com/769/867
ORD000125,CUST3927,JioMart,14:29.5,30,Snacks,418,Packaging could be better.,3,No,No,Trinidad and Tobago,"425 Jane Dãy, Quận JanePhường, 919022",Huyện JaneQuận,Khoa Thị Vũ,Sliver,109748,AL,ISK,UX/UI Designer,(07)213-9042,₫6.10,Money,VIP,4,Blanket Sony,"**Soft Touch Blanket Sony: Cozy 100% cotton blanket with silky finish, machine washable, 50x60 inches.**",PROD29325,Mai và Mai Doanh nghiệp tư nhân,Fashion,https://picsum.photos/613/905
ORD000126,CUST9317,Blinkit,26:29.5,27,Snacks,312,"Very late delivery, not happy.",2,No,Yes,Denmark,"32 Jane Ngõ, Huyện JanePhường, 515799",Thành phố JaneThị xã,Khoa Hữu Phạm,Vip,192534,LV,BBD,Nhà báo,05 0409 6638,₫63.75,Money,VIP,7,Television Sony,"""Sony Bravia X950E: 4K HDR Smart TV with exceptional picture quality and sleek design.""",PROD25722,Hoàng Công ty TNHH MTV,Appliances,https://dummyimage.com/518x372
ORD000127,CUST2743,JioMart,01:29.5,20,Fruits & Vegetables,230,"Easy to order, loved it!",5,No,No,Zambia,"4 Jane Dãy, Thành phố JohnThị xã, 948938",JohnQuận,Yến Trần,Vip,679008,GM,PHP,Tư vấn khách hàng,+84-70-639472,₫3.94,Visa,VIP,10,Shoe Samsung,"Samsung does not manufacture shoes. 

Here is a fictional product description for a non-existent ""Shoe Samsung"" in 15 words:
""Galaxy",PROD34291,Lê và Bùi Tập Đoàn,Appliances,https://picsum.photos/257/504
ORD000128,CUST5889,Blinkit,41:29.5,36,Fruits & Vegetables,619,Items missing from order.,2,No,Yes,Italy,"015 Trần Ngõ, Thị xã JohnHuyện, 919524",Thị xã JohnThành phố,Quý cô Nhật Mai,Diamond,127448,TN,SRD,Chuyên viên phân tích thị trường,(05)174-8455,₫78.58,Exchange,VIP,8,Shoe Microsoft,"**Microsoft Shoe - ""Step into Innovation"" - Sleek, water-resistant shoes with integrated fitness tracking and smart navigation.**",PROD98881,Vũ và Phạm Tập Đoàn,Mobile,https://picsum.photos/107/686
ORD000129,CUST9317,JioMart,43:29.5,18,Snacks,70,Excellent experience!,5,No,No,Denmark,"32 Jane Ngõ, Huyện JanePhường, 515799",Thành phố JaneThị xã,Khoa Hữu Phạm,Vip,192534,LV,BBD,Nhà báo,05 0409 6638,"₫34,377.09",Visa,VIP,6,Lamp Samsung,**Samsung Smart Lamp: Energy-efficient LED lighting with Wi-Fi connectivity and voice control integration.**,PROD90021,Mai và Mai Doanh nghiệp tư nhân,Laptop,https://placekitten.com/8/906
ORD000130,CUST4258,Swiggy Instamart,26:29.5,17,Fruits & Vegetables,596,Quick and reliable!,5,No,No,Sweden,"7 Jane Tổ, Quận JaneXã, 735038",JaneThành phố,Khoa Xuân Nguyễn,Diamond,856420,DO,MWK,Marketing Manager,+84-84-891 0018,"₫51,464.27",Exchange,Standard,6,Shoe Sony,"The Sony Shoe - Lightweight, water-resistant design for athletic performance and daily wear.",PROD80043,Dương và đối tác Công ty Cổ phần,Laptop,https://placekitten.com/612/439
ORD000131,CUST3504,JioMart,07:29.5,24,Beverages,734,"Horrible experience, never ordering again.",1,No,Yes,Myanmar,"1 Jane Đường, Quận JanePhường, 118426",JohnPhường,Nam Mai Nguyễn,Bronze,472382,TO,LRD,Thợ xây,+84-97-709 0404,"₫31,690.94",Money,Standard,6,Laptop Sony,"**Sony Xellios 13.3**: Ultra-thin laptop with 12-hour battery, 4K display, and Intel Core i7",PROD59602,Bùi Công ty TNHH MTV,Other,https://dummyimage.com/61x1010
ORD000132,CUST7126,Blinkit,14:29.5,50,Personal Care,1010,Packaging could be better.,3,Yes,No,Norway,"48 Nguyễn Ngõ, Quận JohnQuận, 775010",Quận JaneXã,Bảo Hoàng,Vip,240472,IN,TMT,Kỹ sư giám sát,(04)598-5932,₫88.29,MasterCard,Fast,5,Clothes Samsung,"**""Comfortable and stylish wearables with built-in Samsung technology for seamless connectivity and fashion.""**",PROD41753,Vũ Trần Công ty Trách nhiệm hữu hạn,Other,https://placekitten.com/398/933
ORD000133,CUST3646,Blinkit,06:29.5,29,Beverages,580,Very satisfied with the service.,5,No,No,People's Republic of China,"87 Jane Khu, Huyện JaneThị xã, 222079",Quận JohnThành phố,Hải Trần,Gold,476943,ML,JMD,Tester,06 7992812,"₫77,154.13",MasterCard,Fast,9,Television Microsoft,The Microsoft Television: Smart 4K UHD display with AI-powered content recommendation and voice control integration.,PROD70240,Bùi Hoàng Công ty TNHH MTV,Tech,https://placekitten.com/61/513
ORD000134,CUST9837,Swiggy Instamart,24:29.5,29,Fruits & Vegetables,303,"Fast delivery, great service!",5,No,No,Luxembourg,"537 Phạm Khu, Thị xã JohnThị xã, 279029",JohnXã,Nhiên Thị Nguyễn,Gold,135859,ML,NGN,Kiến trúc sư phần mềm,+84-55-128 9115,₫802.86,Exchange,Standard,7,Laptop Microsoft,"**Microsoft AzureBook X5: Sleek, lightweight laptop with 13.3"" display, 12 hours battery life, and 16GB",PROD71148,Dương và đối tác Công ty Trách nhiệm hữu hạn,Mobile,https://dummyimage.com/602x295
ORD000135,CUST9689,JioMart,07:29.5,33,Dairy,472,"Not fresh, disappointed.",2,No,Yes,Norway,"217 Jane Dãy, Quận JohnThị xã, 249419",Quận JohnPhường,Lan Bùi,Gold,254784,CG,CVE,Sales Representative,(07)471-2189,₫715.88,MasterCard,VIP,6,Shoe Nike,"**Lightweight, breathable, and flexible Nike shoe with responsive cushioning for high-performance running and training.**",PROD85582,Trần và Nguyễn Công ty Cổ phần,Food,https://picsum.photos/641/395
ORD000136,CUST1009,JioMart,57:29.5,32,Beverages,987,"Fast delivery, great service!",5,No,No,Jordan,"0 Jane Hẻm, Huyện JaneXã, 255784",Quận JaneXã,Quý cô Thảo Mai,Sliver,824577,CI,GTQ,Nhà phân tích dữ liệu,+84-99-785774,₫95.43,Money,Standard,8,Television Nike,The Nike Television is a smart TV with sleek design and immersive sports features.,PROD02664,Dương Bùi Công ty Trách nhiệm hữu hạn,Appliances,https://placekitten.com/864/60
ORD000137,CUST6310,Swiggy Instamart,30:29.5,27,Dairy,207,"Very late delivery, not happy.",2,No,Yes,New Zealand,"844 John Hẻm, Quận JohnThị xã, 981915",Quận JohnThành phố,Thành Thị Vũ,Vip,192160,DK,FJD,Thực tập sinh giáo dục,(07) 0184 7533,"₫9,091.65",Exchange,Fast,10,Phone Microsoft,"Microsoft Phone X: Sleek AI-powered smartphone with 5G, long-lasting battery, and advanced camera features.",PROD96066,Dương Công ty Hợp danh,Laptop,https://placekitten.com/872/885
ORD000138,CUST9005,JioMart,42:29.5,20,Beverages,548,Packaging could be better.,3,No,No,Kiribati,"9 Trần Tổ, Thị xã JanePhường, 809437",JohnPhường,Tú Hữu Nguyễn,Diamond,284649,AE,BND,Chuyên viên tín dụng,(01)339-2693,"₫4,427.79",MasterCard,Standard,3,Television Sony,"""Sony Bravia X950E: 4K HDR Smart TV with exceptional picture quality and sleek design.""",PROD12258,Mai và đối tác Công ty Trách nhiệm hữu hạn,Appliances,https://picsum.photos/203/497
ORD000139,CUST1319,JioMart,02:29.5,25,Snacks,220,Delivery person was rude.,2,No,Yes,Trinidad and Tobago,"44 Jane Dãy, Quận JaneXã, 436140",JaneThành phố,Anh Phúc Phạm,Diamond,520361,AO,MGA,Nhân viên lễ tân,02 8804611,₫4.88,Money,Fast,7,Lamp Samsung,**Samsung Smart Lamp: Energy-efficient LED lighting with Wi-Fi connectivity and voice control integration.**,PROD79237,Lê Công ty TNHH,Mobile,https://picsum.photos/24/346
ORD000140,CUST2832,Blinkit,51:29.5,27,Fruits & Vegetables,209,"Very late delivery, not happy.",2,No,Yes,Marshall Islands,"2 John Số, JohnQuận, 262480",Thành phố JohnQuận,Cô Mai Bùi,Diamond,643061,KN,CDF,Giảng viên,03 2883389,₫6.05,Money,Standard,5,Laptop Microsoft,"**Microsoft AzureBook X5: Sleek, lightweight laptop with 13.3"" display, 12 hours battery life, and 16GB",PROD54372,Vũ và Bùi Công ty Cổ phần,Food,https://placekitten.com/181/695
ORD000141,CUST6947,JioMart,20:29.5,15,Dairy,517,"Horrible experience, never ordering again.",1,No,Yes,Lithuania,"752 Nguyễn Số, Thành phố JohnThị xã, 167856",JanePhường,Minh Mai Nguyễn,Bronze,462753,HU,GTQ,Nhân viên kinh doanh,(06)737-0067,"₫39,587.32",Exchange,Fast,4,Blanket Samsung,"**Samsung ComfortSoft Blanket**: Soft, plush throw blanket for cozy home decor with temperature control technology.",PROD65612,Phạm và Trần Doanh nghiệp tư nhân,Appliances,https://dummyimage.com/265x95
ORD000142,CUST6038,JioMart,21:29.5,27,Dairy,244,Good quality products.,4,No,No,Zambia,"015 Dương Làng, Quận JohnPhường, 475002",JohnThành phố,Thành Trần,Gold,381693,CO,NAD,Quản lý sản xuất,+84 98 8297980,₫5.87,Visa,VIP,10,Shoe Samsung,"Samsung does not manufacture shoes. 

Here is a fictional product description for a non-existent ""Shoe Samsung"" in 15 words:
""Galaxy",PROD05829,Bùi và đối tác Công ty TNHH MTV,Appliances,https://placekitten.com/815/34
ORD000143,CUST4923,Swiggy Instamart,27:29.5,31,Dairy,304,Excellent experience!,5,No,No,Kenya,"16 Jane Hẻm, JohnQuận, 236992",Quận JohnQuận,An Bùi,Diamond,467085,CN,PLN,Thực tập sinh giáo dục,+84-13-308 8561,₫8.65,Exchange,Standard,8,Television Adidas,"**""Immersive sports viewing experience with adaptive color technology and sleek Adidas-designed TV frames.""**",PROD84160,Trần Phạm Công ty Hợp danh,Laptop,https://dummyimage.com/5x967
ORD000144,CUST1949,Swiggy Instamart,41:29.5,24,Beverages,899,Quick and reliable!,5,No,No,Sri Lanka,"6 Lê Làng, JaneThành phố, 843324",JohnQuận,Ông Tùng Mai,Diamond,513694,BN,SVC,DevOps Engineer,+84-30-323 8156,"₫4,108.98",Exchange,Fast,3,Pillow Apple,**Ergonomic Sleep Pillow Apple: Contoured neck support for comfortable rest and alleviated snoring.**,PROD01772,Hoàng Lê Công ty TNHH,Laptop,https://picsum.photos/622/667
ORD000145,CUST4946,Blinkit,11:29.5,42,Personal Care,959,Delivery person was rude.,2,Yes,Yes,Bulgaria,"231 Phạm Ngõ, Quận JohnHuyện, 754178",Thị xã JohnThành phố,Khoa Thị Đặng,Bronze,299819,RO,CLP,Dược sĩ,+84 18 2802470,₫22.45,Exchange,VIP,8,Blanket Sony,"**Soft Touch Blanket Sony: Cozy 100% cotton blanket with silky finish, machine washable, 50x60 inches.**",PROD64923,Nguyễn Công ty Trách nhiệm hữu hạn,Appliances,https://picsum.photos/416/889
ORD000146,CUST2290,JioMart,01:29.5,32,Snacks,155,"Very late delivery, not happy.",2,No,Yes,Hungary,"492 Đặng Ngõ, Thành phố JohnQuận, 264340",Huyện JaneThị xã,Nhiên Trí Đặng,Bronze,949058,ZW,UGX,Chuyên viên bảo mật,01 1734171,"₫30,179.58",Exchange,VIP,1,Laptop Sony,"**Sony Xellios 13.3**: Ultra-thin laptop with 12-hour battery, 4K display, and Intel Core i7",PROD51550,Lê Nguyễn Công ty Trách nhiệm hữu hạn,Tech,https://dummyimage.com/390x674
ORD000147,CUST2403,JioMart,08:29.5,22,Fruits & Vegetables,131,"Very late delivery, not happy.",2,No,Yes,Federated States of Micronesia,"9 Jane Đường, JohnThành phố, 440970",Thị xã JohnPhường,Nhật Phạm,Sliver,245329,CG,RWF,Nông dân,(00) 6602 9101,₫4.46,Money,Fast,3,Lamp Adidas,"A smart, energy-efficient lamp designed by Adidas, combining style with innovative LED technology.",PROD77823,Bùi Hoàng Công ty TNHH MTV,Wallets,https://picsum.photos/725/520
ORD000148,CUST8962,JioMart,13:29.5,25,Grocery,330,Delivery person was rude.,2,No,Yes,Antigua and Barbuda,"Quận JaneThành phố, 803 John Số, 372090",JohnHuyện,Mai Lê,Vip,345093,BB,SGD,Chuyên viên bảo mật,+84-39-562 4595,₫67.21,Visa,Standard,1,Clothes Samsung,"**""Comfortable and stylish wearables with built-in Samsung technology for seamless connectivity and fashion.""**",PROD21928,Phạm Phạm Công ty Cổ phần,Other,https://dummyimage.com/253x585
ORD000149,CUST2133,Blinkit,15:29.5,42,Fruits & Vegetables,617,Excellent experience!,5,Yes,No,Liechtenstein,"43 Trần Số, Quận JohnThành phố, 498176",JaneHuyện,Ông Phúc Dương,Vip,477113,AG,MGA,Nhân viên lễ tân,+84 99 1383964,"₫9,302.99",MasterCard,Fast,10,Laptop Sony,"**Sony Xellios 13.3**: Ultra-thin laptop with 12-hour battery, 4K display, and Intel Core i7",PROD05818,Vũ và Bùi Công ty Cổ phần,Tech,https://picsum.photos/299/244
ORD000150,CUST9727,Blinkit,11:29.5,23,Dairy,403,"Not fresh, disappointed.",2,No,Yes,Malta,"497 Trần Làng, JohnQuận, 510601",Quận JaneQuận,Minh Mai Bảo Đặng,Bronze,211986,LI,ZMW,Thợ xây,05 1157993,"₫88,603.46",Money,Fast,9,Lamp Microsoft,**LuminaPro Microsoft Illuminator**: Sleek LED desk lamp with adjustable arm and 3 brightness settings.,PROD14259,Bùi và đối tác Doanh nghiệp tư nhân,Wallets,https://placekitten.com/373/557
ORD000151,CUST3060,Swiggy Instamart,30:29.5,21,Beverages,106,Excellent experience!,5,No,No,Bolivia,"389 John Tổ, JohnXã, 208934",Quận JaneThị xã,Chi Nguyễn,Sliver,909864,QA,TOP,Trưởng phòng kinh doanh,+84-07-313 1155,₫0.45,Exchange,VIP,5,Laptop Microsoft,"**Microsoft AzureBook X5: Sleek, lightweight laptop with 13.3"" display, 12 hours battery life, and 16GB",PROD57642,Lê Phạm Công ty Cổ phần,Mobile,https://picsum.photos/5/325
ORD000152,CUST3103,Blinkit,25:29.5,21,Personal Care,1929,Packaging could be better.,3,No,No,Guinea-Bissau,"18 Mai Khu, Thị xã JohnXã, 749036",Quận JohnThành phố,Nhật Đặng,Sliver,266231,BJ,DZD,Quản lý sản xuất,+84-71-138 6073,"₫23,608.13",Exchange,Standard,7,Blanket Sony,"**Soft Touch Blanket Sony: Cozy 100% cotton blanket with silky finish, machine washable, 50x60 inches.**",PROD47101,Bùi Doanh nghiệp tư nhân,Wallets,https://placekitten.com/926/18
ORD000153,CUST8787,JioMart,25:29.5,30,Dairy,610,Quick and reliable!,5,No,No,Taiwan,"53 Hoàng Số, JaneXã, 864518",JohnQuận,Trọng Nguyễn,Bronze,191808,TZ,QAR,Kỹ sư nông nghiệp,+84 25 0074387,₫58.22,MasterCard,VIP,5,Clothes Nike,"**Nike Aerius**: High-performance running shoes with responsive cushioning and lightweight, breathable mesh upper.",PROD75680,Lê Nguyễn Công ty Trách nhiệm hữu hạn,Tech,https://dummyimage.com/381x337
ORD000154,CUST3705,JioMart,56:29.5,32,Personal Care,696,"Very late delivery, not happy.",2,No,Yes,Poland,"9 John Dãy, JaneThành phố, 287887",JaneQuận,Hưng Hoàng Dương,Diamond,532777,ST,MYR,Nhân viên khách sạn,+84-19-790 3037,₫97.26,MasterCard,VIP,8,Shoe Nike,"**Lightweight, breathable, and flexible Nike shoe with responsive cushioning for high-performance running and training.**",PROD62629,Hoàng Công ty TNHH MTV,Appliances,https://dummyimage.com/645x747
ORD000155,CUST5342,Blinkit,56:29.5,36,Snacks,354,Quick and reliable!,5,No,No,Morocco,"9 John Khu, JohnXã, 252004",JohnPhường,Bảo Phạm,Vip,101702,DE,AZN,Nhân viên ngân hàng,(00)312-7275,₫8.60,Visa,VIP,7,Clothes Sony,"Clothes Sony doesn't seem to be a real product. Here's a fake product description:

**Sony Stylefit clothing line: Stylish, high",PROD07787,Lê Công ty TNHH,Food,https://picsum.photos/449/984
ORD000156,CUST9645,JioMart,11:29.5,22,Grocery,583,Good quality products.,4,No,No,Mauritania,"25 John Số, JaneQuận, 518282",JohnXã,Chị Lan Mai,Diamond,739722,MC,SEK,DevOps Engineer,02 1802 2623,₫989.74,MasterCard,VIP,7,Lamp Microsoft,**LuminaPro Microsoft Illuminator**: Sleek LED desk lamp with adjustable arm and 3 brightness settings.,PROD28255,Hoàng và đối tác Công ty TNHH,Wallets,https://picsum.photos/949/728
ORD000157,CUST7932,JioMart,25:29.5,45,Dairy,486,"Easy to order, loved it!",5,Yes,No,Morocco,"743 Phạm Ngõ, Huyện JaneThị xã, 839203",JaneXã,Duyên Trần,Diamond,775986,KP,BYR,Kế toán,(00)144-5930,₫6.62,MasterCard,Fast,7,Television Microsoft,The Microsoft Television: Smart 4K UHD display with AI-powered content recommendation and voice control integration.,PROD78516,Hoàng và đối tác Công ty TNHH,Baby,https://dummyimage.com/199x288
ORD000158,CUST4470,Blinkit,52:29.5,35,Personal Care,731,"Horrible experience, never ordering again.",1,No,Yes,Fiji,"229 John Hẻm, JohnThị xã, 209412",Quận JaneQuận,Nhật Hải Hoàng,Vip,641474,LB,SVC,Digital Marketer,(09) 4289 3202,₫294.92,MasterCard,VIP,7,Phone Sony,"**Xperia Link**: Sleek 5G smartphone with 6.1"" OLED, triple camera, and long-lasting 4500mAh battery",PROD44831,Trần Lê Công ty Hợp danh,Mobile,https://placekitten.com/551/825
ORD000159,CUST9835,Blinkit,07:29.5,25,Beverages,683,Excellent experience!,5,No,No,Albania,"9 Nguyễn Tổ, Quận JohnPhường, 173617",Thị xã JohnXã,Khoa Đức Dương,Bronze,816013,TT,ZMW,Digital Marketer,(05)490-5219,"₫4,221.21",MasterCard,Standard,5,Pillow Sony,**Sleep Refresh System**: Premium pillow with adjustable firmness and cooling gel for optimal comfort and support.,PROD20747,Hoàng Công ty TNHH MTV,Beauty,https://placekitten.com/713/326
ORD000160,CUST4295,JioMart,25:29.5,38,Grocery,1450,Wrong item delivered.,1,No,Yes,Myanmar,"953 Trần Tổ, Quận JohnThành phố, 546343",Thành phố JohnQuận,Hưng Đặng,Gold,326177,CF,INR,Kỹ sư nông nghiệp,+84-79-281 2565,"₫8,439.81",Exchange,VIP,6,Television Sony,"""Sony Bravia X950E: 4K HDR Smart TV with exceptional picture quality and sleek design.""",PROD67960,Hoàng Công ty TNHH MTV,Mobile,https://picsum.photos/635/987
