Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested
ORD000241,CUST7930,Blinkit,41:29.5,32,Beverages,332.0,Very satisfied with the service.,5.0,No,No
ORD000242,CUST8973,Blinkit,42:29.5,22,Grocery,1219.0,Quick and reliable!,5.0,No,No
ORD000243,CUST3536,JioMart,08:29.5,37,Bevera,581.0,Packaging could be better.,3.0,No,No
ORD000244,CUST4111,Swiggy Instamart,03:29.5,25,Fruits & Vegetables,85.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000245,CUST5861,Blinkit,09:29.5,24,Snacks,426.0,Very satisfied with the service.,5.0,No,No
ORD000246,CUST4566,JioMart,54:29.5,32,Snacks,90.0,Packaging could be better.,3.0,No,No
ORD000247,CUST1958,JioMart,47:29.5,23,Snacks,443.0,"Very late delivery, not happy.",2.0,No,YES
ORD000248,CUST9883,JioMart,09:29.5,22,Grocery,431.0,"Fast delivery, great service!",5.0,No,No
ORD000249,CUST1998,Swiggy Instamart,44:29.5,20,Fruits & Vegetables,496.0,Very satisfied with the service.,5.0,No,No
ORD000250,CUST6138,JioMart,23:29.5,40,Personal Care,1178.0,Quick and reliable!,5.0,No,No
ORD000251,CUST1936,JioMart,51:29.5,44,Personal Care,1639.0,"Horrible experience, never ordering again.",1.0,Yes,Yes
ORD000252,CUST1821,JioMart,46:29.5,49,Grocery,664.0,"Very late delivery, not happy.",2.0,Yes,Yes
ORD000253,CUST8811,JioMqrt,27:29.5,39,Dairy,352.0,"Easy to order, loved it!",5.0,No,No
ORD000254,CUST9238,Blinkit,20:29.5,6,Beverages,404.0,Good quality products.,4.0,No,No
ORD000255,CUST9701,Blinkit,49:29.5,33,Grocery,1471.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000256,CUST3579,JioMart,14:29.5,27,Dairy,738.0,"Horrible experience, never ordering again.",1.0,No,Yes 
ORD000257,CUST1931,Swiggy Instamart,13:29.5,53,Dairy,626.0,"Easy to order, loved it!",5.0,Yes,No
ORD000258,CUST9320,Blinkit,28:29.5,33,Dairy,627.0,Quick and reliable!,5.0,No,No
ORD000259,cust2312,JioMart,34:29.5,21,Fruits & Vegetables,72.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000260,CUST4044,Blinkit,08:29.5,22,Fruits & Vegetables,402.0,Quick and reliable!,5.0,No,No
ORD000261,CUST2122,Blinkit,34:29.5,12,Beverag,882.0,Packaging could be better.,3.0,No,No
ORD000262,CUST2113,Swiggy Instamart,01:29.5,29,Grocery,683.0,Very satisfied with the service.,5.0,No,No
ORD000263,CUST4853,JioMart, 07:29.5 ,14,Dairy,299.0,Packaging could be better.,3.0,No,No
ORD000264,CUST7615,JioMart,11:29.5,9,Personal Care,878.0,Items missing from order.,2.0,No,Yes
ORD000265,CUST2964,Swiggy Instamart,54:29.5,20,Snacks,81.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000266,CUST5033,Swiggy Instamart,43:29.5,19,Grocery,357.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000267,CUST1651,JioMart,51:29.5,30,Snacks,351.0,Excellent experience!,5.0,No,No
ORD000268,CUST2343,JioMart,01:29.5,33,Grocery,535.0,Items missing from order.,1.9351874211727789,No,Yes
ORD000269,CUST7868,Swiggy Instamart,53:29.5,30,Grocery,808.0,"Very late delivery, not happy.",2.0,No,Ges
ORD000270,CUST9565,Blinkit,21:29.5,28,Snacks,400.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000271,CUST6183,Blinkit,57:29.5,33,Dairy,341.0,Very satisfied with the service.,5.0,No,No
ORD000272,CUST5272,Swiggy Instamart,11:29.5,41,Beverages,644.0,"Easy to order, loved it!",5.0,Yes,No
ORD000273,CUST4346,Blinkit,28:29.5,20,Fruits & Vegetables,439.0,Wrong item delivered.,1.0,No,Yes
ORD000274,CUST6147,Swiggy Instamart,35:29.5,33,Grocery,1418.0,Very satisfied with the service.,5.0,No,No
ORD000275,CUST4910,Blinkit,59:29.5,30,Snacks,141.0,Packaging could be better.,3.0,No,No
ORD000276,CUST5351,Blinkit,58:29.5,34,Personal Care,1534.0,Good quality products.,4.0,No,No
ORD000277,CUST7484,JioMart, 54:29.5,28,Beverages,891.0,Wrong item delivered.,1.0,No,Yes
 ORD000278,Cust3144,JioMart,30:29.5,21,Beverages,665.0,Quick and reliable!,5.0,No,No
ORD000279,CUST5915,Blinkit,50:29.5,28,Personal Care,254.0,Delivery person was rude.,2.0,No,Yes
ORD000280,CUST8491,Blinkit,12:29.5,22,Fruits & Vegetables,86.0,"Easy to order, loved it!",5.0,No,No
ORD000281,CUST6180,JioMart,55:29.5,20,Grocery,615.0,Very satisfied with the service.,5.0,No,No
ORD000282,CUST2188,JioMart,40:29.5,41,Dairy,314.0,"Easy to order, loved it!",5.0,Yes,No
ORD000283,CUST1152,JioMart,11:29.5,31,Personal Care,1910.0,Delivery person was rude.,2.0,No,Yes
ORD000284,CUST8508,Swiggy Instamart,05:29.5,10,Fruits & Vegetables,260.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000285,CUST2638,Blinkit,55:29.5,5,Grocery,505.0,"Fast delivery, great service!",5.0,No,No
ORD000286,CUST2200,JioMart,15:29.5,28,Pdrspnal Care,446.0,Packaging could be better.,3.0,no,No
ORD000287,CUST9808,Blinkit,15:29.5,23,Grocery,1474.0,"Horrible experience, never ordering again.",1.0,  No ,Yes
ORD000288,CUST4492,Swiggy Instamart,03:29.5,30,Snacks,126.0,Wrong item delivered.,1.0,No,Yes
ORD000289,CUST9288,Swiggy Instamart,48:29.5,32,Dairy,258.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000290,CUST5345,JioMart,58:29.5,29,Dairy,594.0,Very satisfied with the service.,5.0,No,No  
ORD000291,CUST3170,Swiggy Instam,34:29.5,22,Becerwgws,477.0,Good Quality Products.,4.0,No,No
ORD000292,CUST6718,Blinkit,38:29.5,39,Grocery,206.0,"Easy to order, loved it!",5.0,No,No
ORD000293,FIST2127,JioMart,50:29.5,18,Snacks,264.0,Wrong item delivered.,1.0,No,Yes
ORD000294,CUST5002,Blinkit,12:29.5,42,Dairy,564.0,Items missing from order.,2.0,Yes,Yes
ORD000295,CUST7054,Blinkit,25:29.5,35,Dairy,563.0,"Easy to order, loved it!",5.0,No,No
ORD000296,CUST5669,swiggy instamart,10:29.5,23,Fruitz & Vsgetwblds,558.0,Items missing from order.,2.0,No,Yes
ORD000297,CUST3584,Swiggy Instamart,11:29.5,34,Fruits & Vegetables,219.0,Very satisfied with the service.,5.0,No,No
PRD000298,CUST8179,Swiggy Instamart,05:29.5,26,Beverages,969.0,"Vwry lwtr felivdry, not haplj.",2.0,No,Yes
ORD000299,CUST9900,Swiggy Instamart,22:29.5,43,Dairy,398.0,Excellent experience!,5.0,Yes,No
ORD000300,CUST5956,Swiggy Instamart,15:29.5,23,Snacks,265.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000301,CUST9666,JolMarf,17:29.5,38,  Dairy,613.0,Good quality products.,4.0,No,No
ORD000302,CUST1128,Blinkit,59:29.5,17,Grocery,358.0,Quick and reliable!,5.0,No,No
ORD000303,CUST5905,Blinkit,55:29.5,33,Snacks,491.0,Delivery person was rude.,2.0,No,Yes
ORD000304,CUST2697,Blinkit,44:29.5,32,Snacks,317.0,Items missing from order.,2.0,No,YES
ORD000305,CUST3200,Blinkit,03:29.5,36,Personal Care,1864.0,Very wqtusfied witu yye service.,5.0,No,Ni
ORD000306,CUST5333,Swiggy Instamart,48:29.5,34,Personal Care,1194.0,Delivery person was rude.,2.0,No,Yes
ORD000307,CUST2891,Blinkit,31:29.5,26,Fruits & Vegetables,632.0,"Horrible experience, never ordering again.",1.0,No  ,Yes
ORD000308,CUST2753,JioMart,04:29.5,10,Fruits & Vegetables,390.0,Excellent experience!,5.0,No,No
ORD000309,CUST3546,JioMart,36:29.5,16,Dairy,175.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000310,CUST5462,Blinkit,50:29.5,9,Snacks,88.0,Delivery person was rude.,2.0,No,Yes
ORD000311,CUST5616,Blinkit,17:29.5,27,Beverages,689.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000312,CUST4450,JioMart,38:29.5,41,Beverages,672.0,Items missing from order.,2.0,Yes,Yes
ORD000313,CUST6617,JioMart,30:29.5,22,Snacks,297.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000314,CUST4335,Swiggy Instamart,53:29.5,26,Snacks,416.0,Packaging could be better.,3.0,No,No
ORD000315,CUST5325,JioMart,31:29.5,24,Beverages,433.0,Good quality products.,4.0,No,No
ORD000316,CUST9280,Swiggy Instamart,33:29.5,32,Snacks,125.0,"Fast delivery, great service!",5.0,No,No
ORD000317,CUST9004,Swiggy Instamart,27:29.5,31,Snacks,257.0,Excellent experience!,5.0,No,No
ORD000318,CUST5114,Swiggy Instamart,41:29.5,25,Dairy,496.0,Packaging could be better.,3.0,No,No
ORD000319,CUST1832,Swiggy Instamart,21:29.5,20,Snacks,460.0,Quick and reliable!,5.0,No,No
ORD000320,CUST2512,Swiggy Instamart,06:29.5,36,Beverages,382.0,Packaging could be better.,3.0,No,No
ORD000321,CUST7939,Blijoit,09:29.5,40,Beverages,739.0,Delivery person was rude.,2.0,No,Yes
ORD000322,CUST5533,JioMart,07:29.5,38,Beverages,825.0,Items missing from order.,2.0,No,Yes
ord000323,CUST1722 ,Swiggy Instamart,40:29.5,18,Grocery,826.0,Items missing from order.,2.0,No,Yes
ORD000324,CUST1058,JioMart,58:29.5,7,Beverages,548.0,"Easy to order, loved it!",5.0,No,No
ORD000325,CUST6464,JioMart,21:29.5,27,Personal Care,1586.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000326,CUST3143,Swiggy Instamart,51:29.5,43,Dairy,138.0,Good quality products.,4.0,Yes,No
ORD000327,CUST5291,Blinkit,01:29.5,10,Personal Care,551.0,Packaging could be better.,3.0,No,No
ORD000328,CUST36,Swiggy Instamart,47:29.5,25,Dairy,209.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000329,CUST8239,Blinkit,04:29.5,46,Personal Care,587.0,"Easy to order, loved it!",5.0,Yes,No
ORD000330,CUST8007,JioMart,07:29.5,39,Dairy,157.0,Excellent experience!,5.0,NO,No
ORD000331,CUST1158,Blinkit,21:29.5,32,Dairy,210.0,"Easy to order, loved it!",5.0,No,No
ORD000332,CUST2832,Blinkit,01:29.5,18,Dairy,406.0,"Easy to order, loved it!",5.0,No,No
ORD000333,CUST2232,Blinkit,43:29.5,44,Grocery,1117.0,"Easy to order, loved it",5.0,Yes,No
ORD000334,CUST3442,JioMart,03:29.5,28,Fruits & Vegetables,83.0,Packaging could be better.,3.0,No,No
ORD000335,CUST9938,JioMart,30:29.5,7,Personal Care,1299.0,Quick and reliable!,5.0,No,No
ORD000336,CUST1590,Blinkit,47:29.5,44,Beverages,932.0,Very satisfied with the service.,5.0,Yes,No
ORD000337,CUST7049,Blinkit,19:29.5,19,Snacks,173.0,"Very Late Delivery, Not Happy.",2.0,No,YES
ORD000338,CUST3426,Swiggy Instamart,04:29.5,61,Fruits & Vegetables,95.0,"Easy to order, loved it!",5.0,Yes,No
ORD000339,CUST8041,Blinkit,37:29.5,28,Snacks,165.0,"Not fresh, disappointed.",2.0,No,Yes
ORD00034,cust3088,Swiggy Instamart,55:29.5,34,Dairy,619.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000341,CUST1685,Blinkit,11:29.5,30,Dairy,317.0,Packaging could be better.,3.0,No,No
ORD000342,CUST6050,Swiggy Instamart,51:29.5,27,Personal Care,1314.0,"Not fresh, disappointed.",2.0,NO,Yes
ORD000343,CUST6974,JioMart,24:29.5,37,Dairy,338.0,Very satisfied with the service.,5.0,No,No
ORD000344,CUST1653,Blinkit,36:29.5,32,Beverages,498.0,Items missing from order.,2.0,No,Yes
ORD0003,CUST6862,Blinkit,21:29.5,30,Fruits & Vegetables,89.0,Wrong item delivered.,1.0,No,Yes
ORD000346,CUST4441,Blinkit,33:29.5,19,Snacks,419.0,Very satisfied with the service.,5.0,No,No
ORD000347,CUST5088,Blinkit,53:29.5,28,Personal Care,978.0,Wrong item delivered.,1.0,No,Yes
ORE000348,CUST2684,Swiggy Instamart,30:29.5,18,Personal Care,775.0,"Fast delivery, great service!",5.0,No,No
ORD000349,CUST6794,Blinkit,13:29.5,34,Beverages,377.0,"EASY TO ORDER, LOVED IT!",5.0,No,No
ORD000350,CUST7658,JioMart,14:29.5,33,Personal Care,213.0,Delivery person was rude.,2.0,No,Yes
ORD000351,CUST3532,JioMart,03:29.5,31,Grocery,1063.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000352,CUST4878,Blinkit,01:29.5,42,Personal Care,1038.0,Packaging could be better.,3.0,Yes,No
ORD000353,CUST3662,JioMart,18:29.5,38,Grocery,1457.0,Quick and reliable!,5.0,No,No
ORD000354,CUST3900,Blinkit,34:29.5,50,Snacks,209.0,Packaging could be better.,3.0,Yes,No
ORD000355,CUST7755,Blinkit,29:29.5,39,Grocery,1468.0,Very satisfied with the service.,5.0,No,No
ORD000356,CUST1406,JioMart,54:29.5,31,Personal Care,1446.0,Excellent experience!,5.0,No,No
ORD000357,CUST3938,Blinkit,57:29.5,27,Dairy,210.0,Jtemx missknv frpk orfwr.,2.0,No,Yes
ORD000358,CUST6442,JioMart,42:29.5,15,Fruits & Vegetables,517.0,"Fast delivery, great service!",5.0,No,No
ORD000359  ,CUST7745,Swiggy Instamart,36:29.5,43,Beverages,275.0,Good quality products.,4.0,Yes,No
ORD000360,CUST5065,Blinkit,11:29.,35,Grocery,1449.0,"Very late delivery, not happy.",2.0,NO,Yes
ORD000361,CUST5371,Swiggy Instamar,57:29.5,25,Snacks,408.0,Items missing from order.,2.0,No,Yes
ORD000362,CUST3608,JioMart,04:29.5,33,Fruits & Vegetables,591.0,Delivery person was rude.,2.0,No,Yes
ORD000363,CUST2771,Zwkggj Jbstamatt,44:29.5,31,Fruits & Vegetables,584.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000364,CUST7267,Swiggy Instamart,24:29.5,29,Personal Care,1131.0,Very satisfied with the service.,5.0,No,No
ORD000365,CUST1634,  JioMart  ,56:29.5,39,Snacks,238.0,Excellent experience!,5.0,No,No
ORD000366,CUST8711,Swiggy Instamart,19:29.5,14,Snacks,62.0,Items missing from order. ,2.0,No,Yes
ORD000367,CUST4644,Swiggy Instamart,51:29.5,38,Grocery,1334.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000368,CUST4269,JioMart,07:29.5,43,Snacks,216.0,Good quality products.,4.0,Yes,No
ORD000369,CUST8541,Swiggy Instamart,09:29.5,18,Dairy,641.0,Very satisfied with the service.,5.0,No,No
ORD000370,CUST6728,JioMart,32:29.5,10,Fruits & Vegetables,556.0,Packaging could be better.,3.0,No,No
ORD000371,CUST6000,Swiggy Instamart,09:29.5,34,Snacks,378.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000372,CUST4728,JioMart,15:29.5,39,Grocery,823.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000373,CUST4652,JioMart,24:29.5,21,Dairy,362.0,Delivery person was rude.,2.0,No,Yes
ORD000374,CUST1387,Swiggy Instamart,57:29.5,16,Dairy,517.0,Delivery person was rude.,2.0,No,Yes
ORD000375,CJDR4164,Swiggy Instamart,21:29.5,11,Fruits & Vegetables,451.0,Delivery person was rude.,2.0,No,Yes
ORD000376,CUST7528,Swiggy Instamart,26:29.5,40,Snacks,288.0,Delivery person was rude.,20.0,No,YES
ORD000377,CUST6378,Blinkit,02:29.5,28,Snacks,392.0,Quick and reliable!,5.0,No,No
ORD000378,CUST5564,Blinkit,37:2,43,Snacks,354.0,Wrong item delivered.,1.0,Yes,Yes
ORD000379,CUST2137,Blinkit,  25:29.5,5,Grocery,1296.0,Packaging could be better.,3.0,No,No
ORD000380,CUST5573,JioMart,24:29.5,30,Fruits & Vegetables,332.0,Delivery person was rude.,2.0,No,Yes
  ORD000381 ,CUST6753,Swiggy Instamart,08:29.5,41,Grocery,1016.0,Packaging could be better.,3.0,Yes,No
ORD000382,CUST9346,JioMart,53:29.5,20,personal care,1585.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000383,CUST7548,Blinkit,31:29.5,37,SNACKS,296.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000384,CUST9785,Swiggy Instamart,40:29.5,19,Snacks,242.0,Very satisfied with the service.,5.0,No,No
ORD000385,CUST6425,JioMart,25:29.5,20,Dairy,206.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000386,CUST1452,Swiggy Instamart,34:29.5,30,Beverages,444.0,Good quality products.,4.0,No,No
ORD000387,CUST2889,JioMart,56:29.5,23,Beverages,432.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000388, CUST5279,Swiggy Instamart,04:29.5,43,Snacks,204.0,"Horrible experience, never ordering again.",1.0,Yes,Yes
ORD000389,CUST3925,Blinkit,48:29.5,30,Personal Care,1701.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000390,CUST5349,Blinkit,16:29.5,44,Beverages,750.0,Packaging could be better.,3.0,Yes,No
ORD00039,CUST1626,Swiggy Instamart,01:29.5,36,Beverages,197.0,Good quality products.,4.0,No,No
ORD000392,CUST2776,JioMart,32:29.5,20,Grocery,1106.0,Good quality products.,4.0,No,No
ORD000393,CUST8119,Blin,15:29.5,32,Personal Care,403.0,Good quality products.,4.0,No,No
ORD000394,CUST6663,Blinkit,31:29.5,21,Beverages,591.0,Items missing from order.,2.0,No,Yes
ORD000395,CUST6139,Blinkit,30:29.5,41,Personal Care,1000.0,Wrong item delivered.,1.0,Yes,Yes
ORD000396,CUST8149,Swiggy Instamart,10:29.5,44,Dairy,598.0,"Not fresh, disappointed.",2.0,Yes,Yes
ord000397,CUST9379,Swiggy Instamart,30:29.5,12,Personal Care,255.0,Delivery person was rude.,2.0,No,Yes
ORD000398,CUST2894,JioMart,38:29.5,35, Grocery ,708.0,"Fast delivery, great service!",5.0,No,No
ORD000399,CUST7311,JioMart,12:29.5,42,Personal Care,521.0,"Fast delivery, great service!",5.0,Yes,No
ORD000400, CUST4114 ,JioMart,48:29.5,38,Fruits & Vegetables,494.0,Very satisfied with the service.,5.0,No,No
ORD000401,CUST5173,Swiggy Instamart,29:29.5,28,Personal Care,1767.0,Wrong item delivered.,1.0,No,Yes
ORD000402,CUST1727,Swiggy Instamart,27:29.5,57,Dairy,765.0,Excellent experience!,5.0,Yes,No
ORD000403,CUST8144,JioMart,48:29.5,32,Snacks,390.0,Packaging could be better.,3.0,No,No
ORD000404,CUST1027,JioMart,09:29.5,15,Personal Care,1757.0,Good quality products.,4.0,No,No
ORD000405,CUST9518,Swiggy Instamart,57:29.5,36,Fruits & Vegetables,56.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000406,CUST9821,JioMart,50:29.5,40,Beverages,675.0,Very satisfied with the service.,5.0,No,No
ORD000407,CUST4228,BLINKIT,05:29.5,35,Snacks,298.0,Wrong item delivered.,1.0,Ho,Yes
ORD000408,CUST6967,Swiggy Instamart,22:29.5,32,Sna,164.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000409,CUST8066,JioMart, 33:29.5 ,16,Beverages,708.0,Delivery person was rude.,2.0,No,Yes
ORD000410,CUST2146,Swiggy Instamart,16:29.5,13,Snacks,121.0,Excellent experience!,5.0,No,No
ORD000411,CUST6409,Blinkit,59:29.5,20,Fruits & Vegetables,659.0,Wrong item delivered.,1.0,No,Yes
ORD000412,CUST6143,Swiggy Instamart,31:29.5,5,Snacks,104.0,"Fast delivery, great service!",5.0,No,No
ORD000413,CUST3041,Swiggy Instamart,26:29.5,45,Sna,52.0,"Fast delivery, great servic",5.0,Yes,No
ORD000414,CUST5920,Swiggy Instamart,45:29.5,30,Grocery,1264.0,Excellent experience!,5.0,No,No
ORD000415,CUST9308,Swiggy Instamart,23:29.5,26,Fruits & Vegetables,204.0,Good quality products.,4.0,No,No
ORD000416,CUST6067,Blinkit,42:29.5,15,Beverages,577.0,Packaging could be better.,3.0,No,No
ORD000417,CUST7691,Swiggy Instamart,32:29.5,17,Dairy,698.0,Wrong item delivered.,1.0,No,Yes
ORD000418,CUST6344,Swiggy Instamart,25:29.5,30,Dairy,474.0,"Fast delivery, great service!",5.0,No,No
ORD000419,CUST7592,JioMart,55:29.5,27,Personal Care,108.0,Items missing from order.,2.0,No,Yes
ORD000420,CUST5844,Swiggy Instamart,23:29.5,31,Personal Care,1058.0,"Easy to order, loved it!",5.0,No,NO
ORD000421,CUST3085,JioMart,33:29.5,16,Snacks,320.0,"Very late delivery, not happy.",2.0,No,Yes
ORD000422 ,CUST4143,Blinkit,21:29.5,33,Fruits & Vegetables,58.0,"Fast delivery, great service!",5.0,No,No
ORD000423,CUST7888,Blinkit,13:29.5,42,Snacks,188.0,Quick and reliable!,5.0,Yes,No
ORD000424,CUST7211,Blinkit,18:29.5,27,Beverages,789.0,Good quality products.,4.0,N,No
ORD000425,CUST3851,Blinkit,23:29.5,37,Snacks,210.0,Delivery person was rude.,2.0,No,Yes
ORD000426,CUST5930,JioMart,35:29.5,28,Snacks,276.0,Good quality products.,4.0,No,No
ORD000427,CUST7653,Swiggy Instamart,19:29.5,26,Groce,1169.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000428,CUST9977,Blinkit,03:29.5,34,Fruits & Vegetables,135.0,Items missing from order.,2.0,No,Yes
ORD000429,CUST1006,Swiggy Instamart,43:29.5,25,Fruits & Vegetables,203.0,Excellent experience!,5.0,No,No
ORD000430,CUST5978,JioMart,36:29.5,23,Grocery,1484.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000431,CUST5700,JioMart,43:29.5,40,Beverages,275.0,"Fast delivery, great service!",5.0,No,No
ORD000432,CUST4443,JioMart,23:29.5,11,Dairy,299.0,Delivery person was rude.,2.0,No,Yes
ORD000433,CUST8043,Blinkit,36:29.5,30,Snacks,91.0,Wrong item delivered.,1.0,No,Yes
ORD000434, CUST6279 ,Swiggy Instamart,42:29.5,19,Beverages,184.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000435,CUST8618,Swiggy Instamart,28:29.5,48,Dairy,277.0,"Very late delivery, not happy.",2.0,Yes,Yes
ORD000436,CUST8238,Swiggy Instamart,51:29.5,39,Snacks,232.0,Good quality products.,4.0,No,No
ORD000437,CUST8244,JioMart,32:29.5,42,Beverages,848.0,Packaging could be better.,3.0,Yes,No
ORD000438,CUST4501,Blinkit,57:29.5,31,Personal Care,173.0,Excellent experience!,5.0,No,No
ORD000439,CUST9375,JioMart,45:29.5,36,Personal Care,219.0,Excellent experience!,5.0,No,No
ORD000440,CUST8752,JioMart,12:29.5,32,Dairy,688.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000441,CUST3780,Swiggy Instamart,37:29.5,24,Personal Care,400.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000442,CUST2389,JioMart,18:29.5,47,Fruits & Vegetables,467.0,"Easy to order, loved it!",5.0,Yes,No
ORD000443,CUXT5649,Swiggy Instamart,52:29.5,37,Fruits & Vegetables,261.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000444,CUST9445,Blinkit,16:29.5,21,Personal Care,1017.0,"Fast delivery, great service!",5.0,No,No
ORD000445,CUST6491,Swiggy Instamart,38:29.5,14,Fruits & Vegetables,385.0,Delivery person was rude.,2.0,No,Yes
ORD000446,CUST2530,Blinkit,22:29.5,19,Personal Care,323.0,Good quality products.,4.0,No,No
ORD000447,CUST4848,Swiggy Instamart,17:29.5,30,Grocery,241.0,Quick and reliable!,5.0,No,No
ORD000448,CUST6085,JioMart,54:29.5,23,Dairy,441.0,"very late delivery, not happy.",2.0,No,Yes
ORD000449,CUST4680,JioMart,59:29.5,39,Dairy,552.0,Quick and reliable!,5.0,No,N
ORD000450,CUST4262,Blinkit,54:29.5,32,Personal Care,1756.0,Delivery person was rude.,2.0,No,Yes
ORD000451,CUST3414,Blinkit,53:29.5,27,Dairy,741.0,Wrong item delivered.,1.0,No,Yes
ORD000452,CUST1400,Blinkit,17:29.5,30,Snacks,292.0,Excellent experience!,5.0,No,No
ORD000453,CUST1757,Swiggy Instamart,39:29.5,28,Beverages,483.0,Quick and reliable!,5.0,No,No
ORD000454,CUST5011,Swiggy Instamart,31:29.5,27,Sna,120.0,Quick and reliable!,5.0,No,No
ORD000455,CUST8784,Blinkit,34:29.5,33,Grocery,1257.0,"Not fresh, disappointed.",2.0,No,Yes
ORD000456,CUST2193,JioMart,21:29.5,24,Snacks,292.0,Good quality products.,4.0,No,No
ORD000457,CUST8461,Swiggy Instamart,04:29.5,18,Dairy,251.0,"Fast delivery, great service!",5.0,No,No
ORD000458,CUST7790,Swiggy Instamart,13:29.5,37,Beverages,922.0,Good quality products.,4.0,No,No
ORD000459,CUST4185,Swiggy Instamart,30:29.5,22,Dairy,573.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000460,CUST7291,Blinkit,34:29.5,42,Personal Care,261.0,"Easy to order, loved it!",5.0,Yes,No
ORD000461,CUST9099,Blinkit,54:29.5,28,Fruits & Vegetables,698.0,Quick and reliable!,5.0,No,No
ORD000462,CUST7547,Blinkit,48:29.5,25,Snacks,431.0,Delivery person was rude.,2.0,No,Yes
ORD000463,CUST4997,Blinkit,52:29,20,Beverages,441.0,Packaging could be better.,3.0,No,No
ORD000464,CUST3417,Blinkit,55:29.5,26,Beverages,384.0,Excellent experience!,5.0,No,No  
ORD000465,CUST1090,JioMart,19:29.5, 33  ,Personal Care,133.0,Packaging could be better.,3.0,No,No
ORD000466,CUST2746,JioMart,59:29.5,22,BEVERAGES,921.0,Quick and reliable!,5.0,No,No
ORD000467,CUST7965,Blinkit,58:29.5,37,Grocery,488.0,"Easg to ordwr, opved iy!",5.0,No,No
ORD000468,CUST4585,Swiggy Instamart,21:29.5,18,Personal Care,922.0,"horrible experience, never ordering again.",1.0,No,Yes
  ORD000469  ,CUST3881,Blinkit,51:29.5,39,Snacks,400.0,Excellent experience!,5.0,No,No
ORD0004,CUST9486,jiomart,25:29.5,31,Grocery,912.0,Quick and reliable!,5.0,No,No
ORD000471,CUST8611,JioMart,43:29.5,25,Snacks,450.0,"Fast delivery, great service!",5.0,No,No
ORD000472,CUST1822,Swiggy Instamart,28:29.5,33,Personal Care,1870.0,"Fast delivery, great service!",5.0,No,No
ORD000473,CUST5082,JioMart,01:29.5,46,Beverages,165.0,Items missing from order.,2.0,Yes,  Yes  
ODD000474,CUST2988,Blinkit,14:29.5,41,Grocery,716.0,Excellent experience!,5.0,Yes,No
ORD000475,CUST8478,Swiggy Instamart,13:29.5,33,Grocery,963.0,Wrong item delivered.,1.0,No,Yes
ORD000476,CUST3184,Blinkit,34:29.5,39,Snacks,60.0,Wrong item delivered.,1.0,No,Yes
ORD000477,CUST8,Blinkit,46:29.5,25,Fruits & Vegetables,269.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000478,CUST9702,Swiggy Instamart,42:29.5,23,Grocery,1434.0,Very satisfied with the service.,5.0,No,No
ORD000479,CUST6198,Blinkit,43:29.5,37,Snacks,140.0,Packaging could be better.,3.0,No,No
ORD000480,CUST8251,JioMart,16:29.5,32,Snacks,153.0,"Horrible experience, never ordering again.",1.0,No,Yes
ORD000481,CUST9270,Blinkit,43:29.5,27,Personal Care,422.0,GOOD QUALITY PRODUCTS.,4.0,No,No
ORD000482,  CUST7991  ,Swiggy Instamart,04:29.5,38,Snacks,245.0,Good quality products.,4.0,No,No
ORD000483,CUST9976,Swiggy Instamart,56:29.5,30,Grocery,1388.0,Exfeloent exlsriemce!,5.0,No,No
