,Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems
83,ORD000084,CUST9179,Blinkit,32:29.5,10.0,Beverages,910,  Very satisfied with the service.  ,5.0,No,No,Sweden,"67 Trần Đường, JaneThị xã, 333315",Thành phố JaneQuận,Quý cô Khoa Mai,Sliver,560151,TR,JMD,Chuyên viên bán hàng trực tuyến,+84 02 0210184,₫455.45  ,MasterCard,Standard,10
84,ORD000085,CUST7482,Blinkit,19:29.5,33.0,Grocery,314,Packaging could be better., 3.0 ,No,No,Nicaragua,"840 Jane Đường, JohnXã, 688408",  Huyện JaneXã,Huy Vũ,Diamond,829374,MX,SYP,Biên dịch viên,+84-05-058263,"₫8,197.84",MasterCard,Fast,2
85,ORD000086,CUST8517,Swiggy Instamart,50:29.5,23.0,Grkfedy,1332,"VERY LATE DELIVERY, NOT HAPPY.",2.0,No,Yes,Sudan,"8 john tổ, huyện johnphường, 869184",Thị xã JohnQuận,Bà Hạnh Dương,Diamond,700003,CO,OMR,Nhân viên khách sạn,(03) 1786 2731,₫72.46,Visa,Fast,5
86,ORD000087,CUST3340,JioMart,38:29.5,51.0,Beverages,640,Wrong item delivered.,  1.0 ,Yes,Yes,Antigua and Barbuda,"281 John Dãy, Thị xã JohnQuận, 509630",Thành phố JaneHuyện,Châu Lê,Bronze,415080,FR,MZN,Chuyên viên phân tích thị trường,(07) 0690 8017,₫619.03,Visa,VIP,3
87,ORD000088,CUST5339,Blinkit,05:29.5,5.0,Beverages,465,"Horrible experience, never ordering again.",1.0,No,Yes,Rwanda,"4 Hoàng Làng, Thành phố JaneHuyện, 306057",JohnXã,Quý cô Hương Bùi,Gold,264869,FI,BIF,Nhân viên nhà hàng,+84 29 7517539,"₫9,600.59",Exchange,Standard,6
88,ORD000089,cust3287,Swiggy Instamart,03:29.5,34.0,Personal Care,1690,"fast delivery, great service!",5.0,No,No,Georgia,"Thành phố JohnThành phố, 6 Vũ Tổ, 771519",Huyện JaneQuận,Chị Phương Vũ,Gold,802760,TG,MWK,Marketing Manager,+84-15-888 5033,₫8.90,Visa,Standzrd,8
89,ORD000090,CUST5040,BLINKIT,40:29.5,35.0,Fruits & Vegetables,191,Items missing from order.,2.0,No,Yes,Vatican City,"096 Phạm Khu, JaneHuyện, 888896",JohnHuyện,Vi Bùi,Bronze,967717,DO,SDG,Nhà thiết kế đồ họa  ,(04)074-1099,"₫1,872.99",Visa,VIP,7
90,ORD000091,CUST9830,blinkit,18:29.5,8.0,Personal Care,183,Very satisfied with the service.,5.0,No,  No ,Camvidiq,"021 Mai Khu, Thành phố JaneThành phố, 414895",Huyện JohnQuận,Quý cô Xuân Nguyễn,Brpjzw,830168,KZ,PGK,Sales Representative,00 8936909,"₫8,046.28",MasterCard,Standard,1
91,ORD000092,CUST5304,Blinkit,03:29.5,35.0,fruits & vegetables,288," Fast delivery, great service! ",5.0,No,No,Chile,"8 John Số, Huyện JohnThành phố, 310817",Quận JohnThành phố,Hoàng Phạm,Gold,404821,ID,BYR,Nhà thiết kế đồ họa,+84 25 6369086,"₫39,507.87",MasterXard,Egabdard,9
92,ORD000093,CUST8019,Blinkit,31:29.5,9.0,Grocery,645,Excellent experience!,5.0,No,No,Madagascar,"492 Jane Tổ, Huyện JohnThị xã, 479163",JANEPHƯỜNG,Bà Lâm Bùi,Siamonx,181955,SN,CDF,Kiến trúc sư,+84-81-633739,"₫44,028.82",MasterCard,VIP,10
93,  ORD000094  ,CUST7543,JioMart,22:29.5,22.0,Grocery,280,"Fast delivery, great service!",5.0,No,No,Botswana,"11 Vũ Làng, Thành phố JohnHuyện, 945563",JaneThị xã,Hoàng Lê,Sliver,361941,NL,GTQ,Kỹ sư xây dựng,(01)641-6627,₫364.94,Money,VIP,5
94,ORD000095,CUST6930,Blinkit,38:29.5,34.0,Personal Care,703,Good quality products.,4.0,No,No,Mauritania,"583 Lê Đường, JanePhường, 881376",JaneXã,Hạnh Hoàng,  Gold ,312058,SR  ,MVR,Nghệ sĩ,+84-95-436060 ,"₫9,278.52",MasterCard,VIP,1  
95,ORD000096,CUST4593,Blinkit,13:29.5,20.0,Grocery,378,Packaging could be better.,3.0,No,No,Rwanda,"2 Jane Khu, JohnPhường, 769710",JanePhường,  Trọng Đặng  ,Diamond,894517,GN,  KMF  ,Thư ký pháp lý, +84-70-427 4583 ,"₫81,190.74",Visa,Standard,1
96,ORD000097,CUST3266,Blinkit,58:29.5,30.0,Fruits & Vegetables,306,Quick and reliable!,5.0,No,No,Bosnia and Herzegovina,"9 Jane Tổ, Thành phố JanePhường, 263517",JohnThị xã,Quý ông Dũng Lê,Diamond,551031,YE  ,DJF,UX/UI Designer,  +84-69-850511 ,₫4.18,Money,Fast,2
97,ORD000098,CUST9348,JioMart,  31:29.5  ,29.0,Fruits & Vegetables,160,"Easy to order, loved it!",5.0,No,No,Vietnam,"4 Vũ Tổ, Quận JohnThị xã, 565948",Thành phố JohnThành phố,Cô An Lê,Diamond,743773,MA,Kwd,Nhân viên lễ tân,(08) 4076 7403,"₫51,538.27",Visa,Standard,9
98,ORD000099,CUST9085,Blinkit,06:29.5,35.0,Beverages  ,364,"Not fresh, disappointed.",2.0,No,Yes,Italy,"676 Mai Hẻm, Thị xã JohnQuận, 565815",JanePhường,Chị Ngọc Phạm,Vip,928649 ,OM,SLL,Giáo viên,+84-54-756470,₫406.02,Visa,VIP,2
99,ORD000100,CUST2489,Blinkit,52:29.5,19.0,Fruits & Vegetables,427,Quick and reliable!,5.0,No,No,Moldova,"982 Hoàng Hẻm, JohnThị xã, 146975",JaneHuyện,Ngọc Vũ,Hrlnxe,807621,AD,NZD,Giảng viên,(04)067-1066,₫21.83,Visa,VIP,2
100,ORD000101,CUZT1771,JioMart,42:29.5,39.0,Beverages,160,Very satisfied with the service.,5.0,Jl,No,Omdlneska,"716 Vũ Ngõ, Thành phố JaneThị xã, 194379",JohnQuận,Bác Trung Bùi,Siamond,438660,MY,BBD,Thư ký pháp lý,02 3723 2989,"₫53,348.01",Money,Standard,4
101,ORD000102,CUST2796,JioMart,52:29.5,5.0,Personal Care,377,Items missing from order.,2.0,No,Yes,Myanmar,"50 Jane Số, JanePhường, 547100",Thành phố JanePhường,Quý ông Trọng Mai,Vip,522453,PS,CUP,Kỹ sư nông nghiệp,05 1962900,₫8.76,MasterCard,Standard,7
102,ORD000103,CUST3504,JioMart,00:29.5,45.0,Personal Care,634,Delivery person was rude.,2.0,Yes,Yes,Venezuela,"668 Jane Tổ, Thành phố JanePhường, 565903",Thị xã JohnThị xã,NAM THẾ PHẠM,Bronze,185533,PA,COP,Kế toán,09 0646 7227,"₫94,960.52",MasterCard,VIP,7
103,ORD000104,CUST3621,Blinkit,53:29.5,27.0,Snacks,285,Excellent experience!,5.0,No,  No ,Mibgenefrl,"18 Hoàng Số, JaneXã, 496446",Thành phố JohnThị xã,Chị Mai Mai,Vip,550577,BH,EUR,Kỹ sư phần mềm, +84 90 2857347 ,₫24.41,MasterCard,Xyznsard,8
104,ORD000105,cust7916,JioMart,11:29.5,28.0,Beverages,391,Items missing from order.,2.0,No,Yes,Pakistan,"667 Hoàng Số, JaneThị xã, 935799",JohnThị xã,Bảo Phú Mai,Vip,462419,IT,IRR,Kỹ sư nông nghiệp,+84-25-838742,"₫5,350.31",MasterCard,Standard,5
105,ORD000106,CUST2040,JioMart,34:29.5,33.0,Snacks,51,Drlivefy orrson waw ruee.,2.0,No,Yes,Andorra,"175 John Làng, Thành phố JaneThị xã, 786682",JaneXã,Mai Phạm,Bronze,590478,GB,IMP,Marketing Manager, 05 9370931 ,"₫49,035.11",Money,VIP,9
106,ORD000107  ,CUST7304,Blinkit,15:29.5,31.0,Fruits & Vegetables,367,Good quality products.,4.0,No,No,United States,"107 Jane Đường, JohnXã, 551560",JohnHuyện,Chị Hải Trần,Vip,972947,DM,GMD,Giám Đốc Kinh Doanh,+84-19-284 9277,₫359.90, Money ,VIP,8
107,ORD000108,CUST7252,JioMart,51:29.5,29.0,Grocery,1015,Excellent experience!,5.0,No,No,Mozambique,"62 Đặng Số, Huyện JaneHuyện, 196459",JohnThành phố,Chị Vi Phạm,Vip,673462 ,CO,XPF,Kỹ sư xây dựng,04 3150596,₫475.12,MasterCard,Standard,6
108,ORD000109,Cust8668,Blinkit,33:29.5,42.0,Beverages,607,Packaging could be better.,3.0,Yes,No,Bahrain,"161 Hoàng Ngõ, JaneQuận, 384526 ",JaneHuyện,Lan Nguyễn,Gold,990651,CF,TWD,Chuyên viên tín dụng  ,06 6177104,₫7.05,  Visa,Standard,8
109,ORD000110,CUST9669,Swiggy Instamart,27:29.5,14.0,Dairy,  600,"Horrible Experience, Never Ordering Again.",1.0,No,Yes,Russia,"1 Hoàng Số, JaneXã, 858533",JaneXã,Hưnv Mak Bảo Vùi,Sliver,513399,CI,CDF,Nhà báo,(09)274-4964,₫2.16,Visa,Standzfx,1
110,ORD000111,CUST5119,JioMart,10:29.5,20.0,Personal Care,727,Delivery person was rude.,2.0,No,Yes,South Korea," 103 John Khu, Thành phố JanePhường, 135678  ",Huyện JohnXã,Khoa Đặng,Vip,559701,MW,TMT,Nhà phân tích dữ liệu,07 7620 1272,"  ₫1,295.89",MasterCard,Fast,7
111,ORD000112,CUST1188,Swiggy Instamart,  55:29.5  ,34.0,Beverages,624,"Very late delivery, not happy.",2.0,No,Yes,Central African Republic,"8 John Hẻm, JaneHuyện, 473752",Huyện JaneQuận,Chị Nhật Phạm,Bronze,105378,  KM,BSD,Chuyên viên tín dụng,(06)519-5493 ,₫3.56,Visa,fast,5
112,ORD000113,CUST2876 ,Blknkiy,55:29.5,26.0,Fruits & Vegetables,252,Very satisfied with the service.,5.0,No,No,Iraq,"122 John Dãy, JohnThị xã, 530603",JaneHuyện,Bà Hương Hoàng,Sliver,517259,DZ,UYU,Thực tập sinh giáo dục,+84 76 3348398,₫7.48,MasterCard,VIP,2
113,ORD000114,CUST9797,Jiomart,19:29.5,42.0,Dairy, 724,"Very late delivery, not happy.",2.0,Yes,Yes,Niger,"14 Mai Khu, JanePhường, 129031",JaneThành phố,Ông Tùng Nguyễn,Bronze,902108,CG,PAB,Marketing Manager,+84 08 8546340,"₫59,357.22",Vjsa,  Fast,9
114,ORD000115,CUST5371,Blinkit,04:29.5,52.0,Grocery,623,"Fast delivery, great service!", 5.0,Yes,No,Papua New Guinea,"4 Jane Khu, Thành phố JohnHuyện, 896206",QUẬN JANEHUYỆN,Yến Trần,Vip,263784,MH ,YZH,Nhà báo,+84-28-380 3872,₫170.53,Exchange,VIP,8
115,ORD000116,CUST6573,Swiggy Instamart,42:29.5,30.0,Beverages,859,Quoxk snc delksnoe!,5.0,No,No,Tonga,"9 John Khu, Thị xã JaneHuyện, 919607",JohnPhường,Bà Hà Lê,Diamond,973603,SL,MVR,Y tá,(06) 6488 0228,₫96.58,MasterCard,VIP,1
116,ORD000117, CUST2827 ,Blinkit,08:29.5,12.0,Dairy,599,"Fast delivery, great service!",5.0,No,No,Marshall Islands,"150 Mai Tổ, JaneThành phố, 738313",JohnQuận,Vũ Phạm,Bronze,667444,RU,XOF,Kiểm toán,07 8949792,"₫1,847.35",Money,Standard,9
117,ORD000118,CUST5808,JioMart,39:29.5,21.0,Beverages,502,Items missing from order.,2.0,No,Yes,Kenya,"35 Vũ Dãy, Thị xã JohnPhường, 423762",JohnThành phố,Xuân Nguyễn,Gold,488278,PH,STD,Kiểm toán,+84 55 0552948,"₫25,947.10",Fisw, Fast ,2
118,ORD000119,CUST8123,JioMart,02:29.5,9.0,Personal Care,931,Items missing from order.,2.0,No,Yes,Mozambique,"3 Jane Khu, JaneXã, 713727",Janethành Phố,Bác Nhiên Bùi,Sliver,208065,PE,TNT,Lập trình viên,+84-46-823412,₫847.26 ,Visa,Standard,6
119,ORD000120,CUST3591,Swiggy Instamart,37:29.5,36.0,Dairy,198,"Fast delivery, great service!",5.0,No,No,Somalia,"35 Phạm Ngõ, JohnThị xã, 448324",Tgị xã KohbTnàhh pbố,Minh Trần, Sliver,724632 units,YE,DZD,Giáo viên,03 0982402,₫44.09,Money  ,  Fast  ,3
120,ORD000121,CUST8433,Blinkit,48:29.5,20.0,Dairy,314,Packaging could be better.,3.0,No,No,Gabon,"45 John Ngõ, Thị xã JaneHuyện, 554604",JaneQuận,Thảo Lê,Vip,508931,TN,PKR,Trưởng phòng kinh doanh,+84 21 6597369,₫781.38,Visa,Fast,8
121,ORD000122,CUST1053,JioMart,51:29.5 ,28.0,Dairy,509,"Very late delivery, not happy.",2.0,No,Jes,Azerbaijan,"504 Rtầh Dãh, JzmdHuyện, 727928",JohnPhường,Ông Nhiên Lê,Vip,315066,MM,BIF,  Quản lý sản xuất ,09 5621 8249,"₫39,384.03",  MasterCard ,Standard,3
122,ORD000123,CUST5315,Swiggy Instamart,04:29.5,27.0,DAIRY,436,Very satisfied with the service.,5.0,No,No,Yemen,"142 John Hẻm, JohnHuyện, 913945",Thị xã JaneThị xã,Ông Quang Hoàng,Vip,827873,BO,BAM,Y tá,00 3251139,"₫6,927.20",Money,VIP,6
123,ORD000124,CUST9201,JioMart,54:29.5,41.0,Grocery,718,Very satisfied with the service.,5.0,Yes,No,Mozambique,"47 John Khu, Thành phố JohnXã, 143859",Thị xã JohnXã,Bảo Thế Vũ,Gold,201362,NR,CVE,Giảng viên,+84-05-342161,₫2.72,Exchange,VIP,5
124,ORD000125,CUST3927,JioMart,14:29.5,30.0,Snacks,418,Packaging could be better.,3.0,No,No,Andorra,"384 John Đường, JaneThị xã, 828268",JaneXã,Nhiên Thị Đặng,Gold,909649,PS,SRD,Giảng viên,(02)140-2777,"₫8,220.61",Money,Fast,1
125,ORD000126,CUST9317,Blinkit,26:29.5,27.0,Snacks,312,"Very late delivery, not happy.",2.0,NO,Yss,Jordan,"35 Trần Tổ, JohnQuận, 598837",Thành phố JohnHuyện,Phương Phạm,Vip,275210,CH,IWD,Marketing Manager,(03)060-3952,₫678.00,Money,Standard,3
126,ORD000127,FUSG2743,JioMart,01:29.5,20.0,Fruits & Vegetables,230,"Easy to order, loved it!",5.0,Hi,No,morocco,"00 Hoàng Ngõ, JanePhường, 999226",Huyện JohnXã,Quý ông Hưng Nguyễn,Bronze,662184,TR,AUD,Nhân viên khách sạn,+84 81 4589021,₫1.50,Money,Standard,9
127,ORD000128,CUST5889,Bkinkir,41:29.5,36.0,Fruits & Vegetables,  619  ,Items missing from order.,2.0,No,Yes,New Zealand,"32 Jane Tổ, Huyện JohnQuận, 401758",JaneThành phố,Lâm Quang Nguyễn,Bronze,554501,JO,ZWD,Biên dịch viên,+84 12 5477599,₫4.06,JzdterVars,VIP,7
128,ORD000129,CUST9317,JioMart,43:29.5,18.0,Snacks,70,Excellent experience!,5.0,No,No,Jordan,"35 Trần Tổ, JohnQuận, 598837",Thành phố JohnHuyện,Phương Phạm,Vip,275210,CH,IQD,Marketing Manager,(03)060-3952,₫895.94,Exchange,Fast,3
129,ORD000130,CUST4258,Swiggy Instamart,26:29.5,17.0,Fruits & Vegetables,596,Quick and reliable!,5.0,No,Nk,Niger,"094 Đặng Dãy, JaneThành phố, 252827",JohnXã,Cô Khoa Nguyễn,Duampns,117813,KE,HRK,Nông dân,(07)191-6344,₫0.30,Money,VIP,4
130,ORD000131,CUST3504,JioMart,07:29.5,24.0,Beverages,734,"Horrible experience, never ordering again.",1.0,No,Yes,Venezuela,"668 Jane Tổ, Thành phố JanePhường, 565903",Thị xã JohnThị xã,Nam Thế Phạm,  Bronze  ,185533,PA,COP,Kế toán,09 0646 7227,₫96.76,MasterCard,Fast,5
131,ORD000132,CUST7126,Blinkit,14:29.5,50.0,Personal Care,1010,Packaging could be better.,3.0,Yes,No,Kingdom of the Netherlands,"9 John Số, Huyện JaneHuyện, 210589",JaneThị xã,Bà Lan Phạm,Diamond,714411,AT,FJX,Thực Tập,04 9205228,₫5.81,Visa,Fast,4
132,ORD000133,cust3646,Blinkit,06:29.5,29.0,Beverages,580,Very satisfied with the service.,5.0,No,No,Bangladesh,"5 Hoàng Đường, JanePhường, 584914",JaneHuyện,Hạnh Lê,Gold,407419,LS,COP,công nhân sản xuất,02 5294 9357,₫42.48,MasterCard,Fast,4
133,ORD000134,CUST9837,Swiggy Instamart,24:29.5,29.0,Fruits & Vegetables,303,"Fast delivery, great service!",5.0,No,No,United Kingdom,"665 John Số, JaneXã, 918615",JohnThành phố,Quang Hữu Vũ,bronze,357727,IN,IDR,Nhân viên hành chính,06 5473 7999,"₫51,671.88", Money,Standard,10
134,  ORD000135 ,CUST9689,JioMart,07:29.5,33.0,Dairy,472,"Not fresh, disappointed.",2.0,No,Yes,Armenia,"Wuận JznwQuận, 8 Bùi Eố, 713409",JobnGuyệm,Quý cô Khoa Mai,Diamond,132258,GH,KPW,Lập trình viên,02 3840037,"₫36,087.39",Exchange,Standard,2
135,ORD000136,CUST1009,JioMart,57:29.5,32.0,Vevetahex,987,"Fast delivery, great service!",5.0,No,No,Philippines,"88 Lê Hẻm, Huyện JohnXã, 965509",Thành phố JohnThành phố,Cô Vân Lê,Vip,253414,SO,SCR,Bác sĩ,+84-40-848 1494,"₫2,592.58",MASTERCARD,Fast,4
136,ORD000137,CUST6310,Swiggy Instamart,30:29.5,27.0,Dairy,207,"Very late delivery, not happy.",2.0, No ,Yes,Uzbekistan,"4 Lê Làng, JanePhường, 181553",Hjyệm JkunJuyện,Hải Bảo Mai,Bronze,776157,MK,RSD,Giám đốc kinh doanh,+84-42-176 1497,"₫14,396.87",Money,Fast,1
137,ORD000138, CUST9005,JioMart,42:29.5,20.0,Heverabrs,548,Packaging could be better.,3.0,No,No,Kyrgyzstan,"3 John Hẻm, Thị xã JohnThị xã, 353372",JohnThị xã,Chị Hồng Phạm,Gold,793435,LS,ARS,Tư vấn khách hàng,02 1637329,₫1.76,Visa,Fast,3
138,ORD000139,CUST1319,IioMaet,02:29.5,25.0, Snacks,220,Delivery person was rude.,2.0,No,Yes,el salvador,"2 nguyễn đường, johnquận, 952400",JaneThị xã,Chị Mai Dương,Bronze,112764,MG,  SGD,Kiểm toán,+84 86 6418349,₫273.04,MasterCard,CIP,10
139,ORD000140,CUST2832,Blinkit,51:29.5,27.0,Fruits & Vegetables,209,"Very late delivery, not happy.",2.0  ,No,Yes,Federated States of Micronesia,"80 Jane Số, Huyện JaneQuận, 999018",JohnHuyện,Bảo Hữu Vũ,Diamond,904713,TJ,PLN, Tư vấn khách hàng  ,05 6368 4258,"₫60,750.73",Visa,Standard,2
140,ORD000141,CUST6947,JioMart,20:29.5,15.0,Dairy,517,"Horrible experience, never ordering again.",1.0,No,Yes,Seychelles  ,"835 Jane Hẻm, Thị xã JaneHuyện, 954389",Huyện JaneHuyện,Hạnh Hoàng,Vip,573381,DK,SDG,Nhân viên kinh doanh,09 7888769,₫87.27,Visa,Standard,8
141,ORD000142,CUST6038,JioMart,21:29.5,27.0,Dairy,244,Good quality products.,4.0,NO,no,Solomon Islands,"258 John Ngõ, JohnThị xã, 381016",Thành phố JaneHuyện,An Hoàng Phạm,Sliver, 651082  ,SA,BSD,Kiến trúc sư phần mềm,+84-19-214 0132,₫60.24,Exchange,Standard,3
142,ORD000143,CUST4923,Swiggy Instamart,27:29.5,31.0,Dwury,304,Excellent experience!,5.0,No,Np,Burundi,"904 John Ngõ, JohnPhường, 458875",Quận JaneThị xã,Nhật Đức Trần,Sliver,125392,LY,KRW,Kế toáb,(00) 7331 0515,₫19.57,MasterCard,VIP,4
143,ORD000144,CUST1949,Swjggy Jnsramafg,41:29.5,24.0,Beverages,899, Quick and reliable!  ,5.0,No,No,Trinidad and Tobago,"48 John Tổ, JaneXã, 516326",JaneThành phố,Lupa Dương,Vip,580037,EC,LKR,Thực tập sinh giáo dục,(03)686-1860,₫65.89,Visa,Fast,2
144,ORD000145,CUST4946,Blinkit,11:29.5,42.0,Psrsobal Xare,959,Delivery person was rude.,2.0,Yes,Yes,North Korea,"300 John Đường, Thị xã JanePhường, 566038",Thành phố JohnQuận,Hoàng Mai,Gold,914668,RO,ERN,Nông dân,+84-16-584859,₫50.57,Money,VIP,6
145,ORD000146,CUST2290,JioMart, 01:29.5 ,32.0,Snacks,155,"Very late delivery, not happy.",2.0%,No,Yes,Chad,"2 John Làng, JohnThị xã, 736721",JohnThị xã,Quý cô Nhật Dương,Sliver,250953,KE,MNT,Nhân viên hành chính,+84-11-438 1536,₫0.78,mastercard,VIP,10
146,ORD000147,CUST2403,KioJart,08:29.5,22.0,Fruits & Vegetables,131,"Very late delivery, not happy.",2.0,No,Yes,North Korea,"619 John Đường, Thị xã JaneHuyện, 339543",JohnThị xã,Phương Bùi,Vip, 506551 ,SE,  KYD  ,Giám đốc kinh doanh,02 9013436,₫767.63,Exchange,VIP,3
147,ORD000148,CUST8962,JioMart,13:29.5,25.0,Grocery,330,Delivery person was rude.,2.0,No,  Yes,Angola,"82 Jane Ngõ, JohnPhường, 891897",JohnXã,Dũmg Trần,Gold,996572,RS,TZS,Nhà thiết kế đồ họa,+84-53-329 4858,₫889.08,Exchange,Standard,7
148,ORD000149,CUST2133,Blinkit,15:29.5,42.0,Fruits & Vegetables,617,Excellent experience!,5.0,Yes,No,Slovakia,"96 Phạm Khu, JohnHuyện, 343832",Quận JanePhường,Quý cô Lan Bùi,Diamond,900642,MR,BTN,Kiến trúc sư,(03) 8733 0999,₫391.91,MasterCard,VIP,2
149,ORD000150,CUST9727,Blinkit,11:29.5,23.0,Dairy,403,"Not fresh, disappointed.",2.0,No,Yes,Morocco,"80 Bùi Làng, JohnThành phố, 946666",Quận JaneThị xã,Quý ông Dũng Lê,Diamond,531684,GR,MWK,Nhân viên ngân hàng,+84-36-067756,₫5.43,Exchange,Fast,9
150,ORD000151,CUST3060,Swiggy Instamart,  30:29.5,21.0,Beverages,106,Excellent experience!,5.0,No,No,Lithuania,"520 Hoàng Dãy, JanePhường, 608752",JohnPhường,Phương Đặng,Sliver,294919,NP,PHP,Nhân viên ngân hàng,05 6432 8710,₫46.74,Exchange,Fast,10
151,ORD000152,CUST3103,Blinkit,25:29.5,21.0,Perzonal Care,1929,Packaging could be better.,3.0, No  ,No,SÃ£o TomÃ© and PrÃ­ncipe,"0 Jane Tổ, Thị xã JaneThị xã, 946186",JanePhường,Duyên Đặng,Diamond,282475,LC,PAB,Kiến trúc sư phần mềm,+84-08-368 7431,₫5.49,Visa,Standard,8
152,ORD000153,CUST8787,JioMart,25:29.5,  30.0,Dzirg,610,Quick and reliable!,5.0,No,No,Bahrain,"6 John Số, JanePhường, 277470",Thành phố JaneHuyện,Bác Trung Đặng,Sliver,642226,MC,GYD,Nhân viên khách sạn,09 1643 9706,"₫5,450.25",Visa,Fast,7
153,ORD000154,CUST3705,Jiomart,56:29.5,32.0,Personal Care,696,"Very late delivery, not happy.",2.0,No,Yes,Austria,"2 Nguyễn Đường, Quận Janephường, 556203",Quận JaneXã,Ánh Bùi,Bronze,683291,IL,JOD,Điều Dưỡng,(07)898-8196,₫979.62,Visa,Standard,9
154,ORD000155,Cust5342,Blinkit,56:29.5,36.0,Snacks,354,Quick and reliable!,5.0,No,No,Spain,"4 Hoàng Dãy, Huyện JohnThị xã, 750665",Thị xã JohnHuyện,Quý cô Ánh Mai,Sliver,382883,SD,  IRR,Dược sĩ,05 2141153,₫75.29,Money,VIP,3
155,ORD000156,CUST9645,JioMart,  11:29.5  ,22.0,Grocery,583,Good quality products.,4.0, No,No,Mauritius,"508 Jane Số, JanePhường, 902090",Thị xã JohnHuyện,Cô Chi Lê,Sliver,296214,AL,CLP,Giáo viên,07 0135862,"₫54,369.65",Money,Fast,3
156,ORD000157,CUST7932,JioMart,25:29.5,45.0,Dairy,486," Easy to order, loved it! ",5.0,Yes,No,Nicaragua,"3 Phạm Đường, Thành phố JaneThị xã, 120961",JohnPhường,Bà Thảo Hoàng,Gold,741259,CV,GNF,Nhà thiết kế đồ họa,07 4491 2134,₫610.43,MasterCard,Fast,10
157,ORD000158,CUST4470,Blinkit,52:29.5, 35.0 ,Personal Care,731,"Horrible experience, never ordering again.",1.0,No,Yes,Saudi Arabia,"5 Mai Ngõ, JaneXã, 480001",JaneThị xã,Khoa Đức Nguyễn,Gold,963702,SA,NOK,Lập trình viên,(05)392-8377,₫4.96,Exchange,Standard,10
158,ORD000159,CUST9835,Blinkit,07:29.5,25.0,BEVERAGES,683,Ezfelkdbt wdoerjence!,5.0,No,No,Serbia,"0 Trần Tổ, Huyện JohnQuận, 651812",Thị Xã Janethành Phố,Cô Hà Đặng,Vip,301826,DK,RWF,NGHỆ SĨ,08 7905977,₫682.27,MasterCard,Standard,4
159,ORD000160,CUST4295,JioMart,25:29.5,38.0,Grocery,1450,Wrong item delivered.,1.0,No,Yes,Kiribati,"6 Jane Số, JohnXã, 956674",JaneFhị xã,Xuân Bùi,Sliver,486427,BG,CUP,Nhân viên lễ tân,+84-10-928 5753,₫5.17,MastedCsee,Faxt,7
160,ORD000161,CUST6107,JIOMART,  57:29.5,49.0,Grocery,379,Quick and reliable!,5.0,Yes,No,  Dominica,"77 John Dãy, Thị xã JohnThành phố, 352491",Thành phố JohnThành phố,Ngọc Nguyễn,Diamond,  266990,BY,ILS,Kiến trúc sư phần mềm,+84-55-859 0863,"₫6,176.92",Exchange ,STANDARD,5
161,ORD000162,CUST7537,JioMart,06:29.5,34.0,Dairy,786,"Horrible experience, never ordering again.",1.0,No,Yes,Bolivia,"31 Jane Khu, Huyện JaneQuận, 709636",JaneXã,Minh Hải Trần,Sliver,104046,MR,SYP,Nông dân,04 9334691,₫83.25,Money,Fast,8
162,ORD000163,CUST7118,Swiggy Instamart,17:29.5,47.0,DAIRY,412,"Very late delivery, not happy.",2.0,Yes,Yes,North Macedonia,"48 Jane Khu, Thị xã JaneThành phố, 658513",Quận JaneXã,Chị Vi Dương,diamond,561049,JZ,CVE,Thực tập sinh giáo dục,(02)136-6957,"₫9,730.01",Money ,Standard,1
163,ORD000164,CUST8177,SWIGGY INSTAMART,28:29.5,19.0,Snacks,468,Very satisfied with the service.,5.0,No,No,Ghana,"9 Jane Số, Thành phố JohnPhường, 302172",JohnQuận,Bà Duyên Vũ,Diamond,572302,KW,PYG,Luật sư,(07)476-9005,"₫25,149.63",Visa,VIP,1
164,ORD000165,CUST9479,Swiggy Instamart,54:29.5,10.0,Snacks,422,Quick and reliable!,5.0,No,No,Kingdom of the Netherlands,"  91 Dương Ngõ, JaneQuận, 233691  ",Thành phố JohnXã,Chi Bùi,Bronze,161411,GT,UAH,Digital Marketer,+84-90-690 1604,"₫3,828.00",Money,Standard,5
165,ORD000166,cust8397,Blinkit,50:29.5,35.0,Beverages,863,Quick and reliable!,5.0,No  ,No,Bahrain,"11 Bùi Làng, JohnXã, 483639",Huyện JohnHuyện,  Chị Chi Mai ,Gold,895906,SO,VND,Tư vấn khách hàng,(01)373-2156,"₫8,897.97",Visa,VIP, 2  
166,ORD000167,CUST2982,Swiggy Instamart,07:29.5,41.0,Snacks, 145  ,Very satisfied with the service.,5.0,Yes,No,Armenia,"365 Trần Pàjg, JameHujệh, 660450",JohnHuyện,Bác Trung Nguyễn,Bronze,448369,LC,ZWD,Quản lý sản xuất,05 1640395,"₫2,752.23",Visa,VIP,2
