Unnamed: 0,Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
146,ORD000147,CUST2403,JioMart,08:29.5,22.0,Fruits & Vegetables,131,"Very late delivery, not happy.",2,No,Yes,Azerbaijan,"52 Lê Số, JaneThành phố, 885660",JaneThị xã,Quý cô Chi Bùi,Sliver,273851.0,MK,TMT,Thợ xây,+84-95-217875,₫99.57,MasterCard,VIP,5.0,le.biz,Không không thế khiến.,PROD85261,Vũ Nguyễn Tập Đoàn,Food,https://placekitten.com/859/706
147,ord000148,CUST8962,JioMart,13:29.5,25.0,Grocery,330,Delivery person was rude.,2,No,Yes,Kenya,"48 John Số, Quận JohnThành phố, 151777",  Thị xã JanePhường,Quý cô Hà Hoàng,Bronze,  256701.0,GM,BOB,Quản lý sản xuất,+84-76-995385,₫1.29,Money,Fast,10.0,mai.net,Cũng một vài nào nhưng., PROD70515  ,Vũ và Dương Công ty TNHH,Wallets,https://picsum.photos/510/545
148,ORD000149,CUST2133,Blinkit,15:29.5,42.0,Fruits & Vegetables,617,Excellent experience!,5,Yes,No,Mongplia,"063 Jane Tổ, Janequận, 449618",Johnthị Xã,Quý ông Châu Mai,Bronze,839029.0,IL,UGX,Kế toán,03 8441 0448,₫283.28,Exchange,Fast,3.0,le.org,Từng cách nhưng và là được giữa và.,PROD75723,Trần và Trần Tập Đoàn,Laptop,HTTPS://PICSUM.PHOTOS/318/708
149,ORD000150,CUST9727,Blinkit,11:29.5,23.0,Dairy,403,"Not fresh, disappointed.",2,No,Yes,Morocco,"0 Bùi Dãy, JaneThành phố, 431407",JaneThị xã,Phúc Mai Bảo Nguyễn,Vip,651278.0,SR,KRW,DevOps Engineer,(01)051-8296,"₫3,546.26",Visa,Fast,1.0,hoang.org,Là lớn và cũng tại.,prod01486,PHẠM VÀ BÙI CÔNG TY CỔ PHẦN,Appliances,https://placekitten.com/934/304
150,ORD000151,CUST3060,Swiggy Instamart,30:29.5,21.0,Beverages,106,Excellent experience!,5,No,No,Peru,"07 Đặng Hẻm, Huyện JaneXã, 871116",JaneHuyện,Nhiên Thế Hoàng,Hold,578277.0,LC,RWF,Nhân Viên Bán Hàng,07 9425 2897,"₫8,288.14",Visa,Fast, 5.0,nguyen.com,Giữa tại theo nhiều cái hơn.,PROD47878,Bùi và đối tác Tập Đoàn,Food,https://dummyimage.com/509x108
151,ORD000152,CUST3103,Blinkit,25:29.5,21.0,Personal Care,1929,  Packaging could be better. ,3,No,Mo,Honduras,"50 Trần Ngõ, Quận JohnHuyện, 229454",JanePhường,Cô Thảo Trần,Soiger,422503.0,KN,MKD,Nhà thiết kế đồ họa,(01) 5374 5800,₫3.44,Mastercard,VIP,3.0,le.com,Và giống vẫn thay.,PROD98078,Trần Công ty Cổ phần,Tech,  https://dummyimage.com/95x728
152,ORD000153,CUST8787,JioMart,25:29.5,30.0,Dairy,610,Quick and reliable!,5,No,No,Sudqn,"2 Phạm Làng, JaneThành phố, 399010",JaneHuyện,Quý cô Nhật Trần,Gold,749031.0,MX,AED,Thực tập sinh giáo dục,+84-49-666 0324,₫715.02,Money,Standard,8.0,mai.com,Trong để có để sẽ vẫn.,PROD43522,Phạm và Bùi Công ty Cổ phần,Beauty,https://placekitten.com/364/168
153,ORD000154,CUST3705,JioMart,56:29.5,32.0,Personal Care,696,"Very late delivery, not happy.",2,No,Yes,Zambia," 349 Hoàng Số, JaneHuyện, 157149  ",JohnXã,Hà Dương ,Vip,299523.0,UZ,GNF,Nhà phân tích dữ liệu,+84-83-007 9235,₫38.26,Money,Fast,2.0,duong.com,Vài trong trong bên đến.,PROD10232,Bùi Công ty TNHH,Mobile,https://placekitten.com/709/580
154,ORD000155,CUST5342,Bokbmit,56:29.5,36.0,snacks,354,Qjick ans depiable!,5,No,No,Zambia,"6 Jane Đường, JaneXã, 467397",JaneQuận,Vũ Mai,Bronze,767936.0,LU,TWD,Thực Tập,+84-33-168 6063,₫2.34,MasterCard,standard,5.0,hoang.biz,Mà chưa lớn cái thì dưới cũng., PROD88008  ,Mai và đối tác Công ty Hợp danh,Wallets,https://placekitten.com/692/794
155,ORD000156,CUST9645,JioMart,11:29.5,22.0,Grocery,583,Good quality products.,4,No,No,Liechtenstein,"35 Dương Số, Quận Johnhuyện, 299296",JaneHuyện,Quý cô Bảo Mbuyễm,Bronze,984553.0,BY,JOD,Chuyên viên nhân sự,09 5897667,"₫56,792.67",Money,VIP,10.0,nguyen.org,Này nơi vì như.,PROD05680,Vũ Tập Đoàn,Appliances,https://dummyimage.com/102x133
156,ORD000157,CUST7932,JioMart,25:29.5,45.0,Dairy,486,"Easy to order, loved it!",5,Yes,No,Botswana,"101 Vũ Dãy, Quận JohnThành phố, 767425",Thị xã JaneQuận,cô thành trần,Vip,588335.0,VE,CNY,Nhà báo,(03)622-8503,₫382.08,Money,VIP,1.0,duong.com,Mà nào đến số như lớn của như.,PROD18201,Phạm Doanh nghiệp tư nhân,Bavy,https://placekitten.com/361/615
157,ORD000158,CUST4470,Blinkit,52:29.5,35.0,Personal Care,731,"Horrible experience, never ordering again.  ",1,No,Yes,Epakn,"5 John Tổ, JohnThành phố, 563082",Thị xã JaneQuận,Minh Tấn Phạm,Bronze,262898.0,SB,NGN,Nhân viên khách sạn,+84 55 1266144,₫1.76,Gisa,Fast,1.0,vu.net ,Của bạn vì.,PROD69585,Mai và Phạm Công ty Cổ phần,Food,https://picsum.photos/719/854
158,ORD000159,CUST9835,blinkit,07:29.5,25.0,Beverages,683,Excellent experience!,5,No,No,Slovakia,"403 Đặng Ngõ, Thị xã JohnQuận, 162933",Thị xã JohnHuyện,Nam Bùi,Bronze,364975.0,MR,BHD,Nhân Viên Bán Hàng,+84 55 1364708,₫167.70,Visa,Fast,5.0,bui.biz,Của và đã sẽ đi.,PROD31908,Vũ và Dương Công ty TNHH,Laptop,https://dummyimage.com/456x781
159,ORD000160,CUST4295,JioMart,25:29.5,38.0,Grocery,1450,Wrong item delivered.,1,NO,Yes,Oman,"45 John Số, Thành phố JohnThị xã, 465613",Thị xã JohnPhường,Chị Nhật Phạm,Gold,752772.0,BE,HRK,Nhà tư vấn tài chính,+84-96-443347,"₫6,544.77",Money,Fast,5.0,nguyen.biz,Đúng về là để.,PROD68481,Mai Công ty TNHH MTV,Wallets,https://placekitten.com/833/807
160,ORD000161,CUST6107,  JioMart  , 57:29.5,49.0,Grocery,379,Quick and reliable!,5,Yes,No,Oman,"921 Jane Ngõ, Huyện JohnThành phố, 438512",JohnHuyện,Bà Khoa Phạm,SLIVER,182437.0,ZM,BSD,Nhân viên nhà hàng,+84 82 7856776,₫5.27,Money,VIP,8.0,dwnf.fom,Giữa như dưới chưa.,PROD84572,Trần và Nguyễn Công ty TNHH MTV,Appliances,https://plqcwkitten.con/387/849
161,ORD000162,CUST7537,JioMart,06:29.5,34.0,Dairy,786,"Horrible experience, never ordering again.",1,No,Yes,Palestine,"265 Phạm Làng, JohnThành phố, 434112",thành phố janethành phố,Nhiên Thị Dương,Silver,154288.0,LT,SOS,Chuyên viên tư vấn tuyển sinh,01 6067 5964,"₫7,321.94",Exchange,Standard,10.0,tran.com,Thế điều của của của về cũng.,PROD89588,Vũ Công ty TNHH,Appliances,https://placekitten.com/412/72
162,ORD000163,CUST7118,Swiggy Instamart,06:29.5,47.0,Dairy,412,"very late delivery, not happy.",2,Yes, Yes ,New Zealand,"805 Jane Dãy, Johnxã, 259486",JaneHuyện,Bác Vũ Bùi,Diamond,137622.0,FJ,NPR,Nông dân,08 3643529,₫2.59,Money,VIP,1.0,dang.com,Trong số với khiến làm.,PROD04243,Hoàng và đối tác Công ty TNHH MTB,Other,https://dummyimage.com/22x950
163,ORD000164,CUST8177,Swiggy Instamart,28:29.5,19.0,Snacks,468,Bedy satusfidd with rhe zerfice.,5,Yes,No,Switzerland,"567 Mai Số, JohnQuận, 922607",thành phố janexã,Anh Tùng Lê,Vip,572229.0,MK,LBP,Oỹ sư nôbg jfniệp,+84-57-360 1307,"₫66,138.53",Exchange,VIP,1.0,hoang.org,Các tôi để nhiều như bên cũng vài.,PROD34993,Mai và đối tác Công ty TNHH,Beauty,https://placekitten.com/299/833
164,ORD000165,CUST9479,Swiggy Instamart,54:29.5  ,10.0,Snacks,422,Quick and reliable!,5,No,No,Maldives,"080 Lê Đường, Quận JohnQuận, 375512",Thành phố janexã,Minh Lê,Vip,524812.0,CG,NIS,Nhân viên lễ tân,+84-87-094 9937,"₫1,645.01",Exchange,Fast,4.0,bui.com,Từ nhiều giữa sau tôi đã cũng.,PROD57569,Mai Tập Đoàn,  Food ,HTTPS://PLACEKITTEN.COM/327/565
165,ORD000166,CUST8397,Blinkit,54:29.5,35.0,Beverages,863,Quick and reliable!,5,No,No,Paraguay,"48 Trần Gổ, Uuyệb JlhjAyậh, 922113",Thị xã JaneThành phố,Quý cô Hương Mai,Sliver,880934.0,PT,ZAR,Biên dịch viên,(09)694-6048,₫10.42,MasterCard,Fast,7.0,nguyen.net,Trong vậy đi.,PROD61798,Mai và đối tác Công ty TNHH,Appliances,https://dummyimage.com/303x319
166,ORD000167,CUST2982,Swiggy Instamart,07:29.5,41.0,Snacks,145,Very satisfied with the service.,5,yes,No,South Korea," 32 John Khu, Huyện JohnThành phố, 412021  ",Thị xã JohnThành phố,Bác Nam Nguyễn,Silver,813345.0,TM,CAD,Kỹ sư xây dựng,03 2494 6362,₫273.83,  MasterCard ,VIP,10.0,mai.com,Giữa thế tại chưa như được nơi., PROD76950,Dương Trần Doanh nghiệp tư nhân,Wallets,https://placekitten.com/611/283
167,Ord000168,CUST5061,Blinkit,07:29.5,16.0,Personal Care,1490,"Easy to order, loved it!",5,No,No,Mongolia,"363 Bùi Khu, Thành phố JohnHuyện, 950921",Thành phố JaneHuyện,An Tấn Bùi,Bronze,361753.0,KN,UYU,Bác sĩ,(09) 3033 0160,₫1.44,Visa,VIP,1.0,mai.com,Cũng mỗi nhưng tại làm cũng rất.,PROD12641,Mai Dương Doanh nghiệp tư nhân,Laptop,https://placekitten.com/160/508
168,ord000169,CUST4681,Blunkut,07:29.5,42.0,Personal Care,1291,"Jkreible rcperiende, neger ordeeong agsin.",1,yes,Yes,  Slovakia,"5 Jane Khu, Thành phố JaneXã, 853045",Thành phố JaneHuyện,Bác Tùng Mai,Sliver,490018.0,HU,BND,Chuyên viên tư vấn tuyển sinh,+84-53-797264,₫4.34,Visa, Fast  ,1.0,hoang.com,  Mỗi đi bạn nếu tôi là.  ,PROD45483,Vũ Lê Fông ty Trách njjệk hữu jạj,Appliances,HTTPS://PICSUM.PHOTOS/295/1003
169,ORD000170,CUST2049,Swiggy Instamart,07:29.5,25.0,Dairy,599,"Easy to order, loved it!",5,No,No,Italy,"78 Mai Đường, JanePhường, 406131",Huyện JohnQuận,Cô Hồng Trần,Gold,983074.0,SY,PGK,Giảng viên,(02)618-2880,₫255.58,Money,Fast,1.0,  dang.com ,Vậy người với hơn nơi giống như.,PROD33097,Trần Và Dương Công Ty Tnhh,Beqhty,https://dummyimage.com/995x1022
170,ORD000171,  CUST6539 ,Swiggy Instamart,25:29.5,36.0,PERSONAL CARE,476,Cekigerj pedsin wae rhde.,2,No,Yes,Italy,"49 Bùi Hẻm, JohnThị xã, 881580",Huyện JohnHuyện,Vhị Xuâj Đặnt,Gold,607022.0,BT,RUB,DEVOPS ENGINEER,03 4387551,"₫75,640.11",MasterCard,Standard,9.0,nguyen.com,Từ vẫn từng như.,PROD68862,Phạm và Bùi Công ty Cổ phần,baby,https://dummyimage.com/950x199
171,ORD000172,CUST1344,Swiggy Instamart,36:29.5,32.0,Beverages,613,Good Quality Products.,4,No, No,North Korea,"293 Đặng Dãy, Quận JohnThị xã, 332811",Thành phố JaneThành phố,AN MAI NGUYỄN,Gold,639322.0,BR,KGS,Thợ xây,(01)758-8697,"₫39,768.35",MasterCard,Standard,7.0,mai.org,Như đang tại sẽ tại vì tự.,PROD83670,Trần và Trần Tập Đoàn,Laptop,https://picsum.photos/662/619
172,ORD000173,CUST4770,JioMart,36:29.5,34.0,Dairy,121,Wrong item delivered.,1,No,  Yes  ,Niger,"794 John Hẻm, JohnPhường, 195113",Thành phố JohnPhường,Anh Bùi,Sliver,446377.0,NG,SBD,Trưởng phòng kinh doanh,+84-49-635798,"₫2,325.69",Exchange,Standard,1.0,tran.info,Nhiều đi đó trong.,PROD70848,Bùi Mai Công ty TNHH MTV,Oqpgol,https://placekitten.com/763/795
173,ORD000174,CUST4608,Swiggy Instamart,51:29.5,35.0,Personal Care,178,Delivery person was rude.,2,No,Yes,Samoa,"05 Jane Làng, Quận JohnThị xã, 353003",Thành phố JohnPhường,Cô Khoa Mai,Diamond,964486.0,MA,HKD,Chuyên viên nhân sự,(05)557-4921,₫49.71,Money,Standard,1.0,pham.net,Theo không để số từ làm hơn.,prod00845, Lê và Nguyễn Công ty Hợp danh,Wallets,https://dummyimage.com/275x869
174,ORD000175,CUST1117,JioMart,51:29.5,29.0,beverages,310,"Easy to order, loved it! ",5,No,No,Vatican City,"418 John Hẻm, Thành phố JaneThị xã, 373982",JohnQuận,Hạnh Hải Nguyễn,Xiamond,668135.0,MV,SBD,Kỹ sư sản xuất,+84 39 2371931,"₫86,397.74",MasterCard,Fast,6.0,dang.info,Có đúng theo tại cho.,PROD69897,Nguyễn Công Ty Tnhh,Wallets,https://picsum.photos/1008/360
175,ord000176,CUST2163,BLINKIT,14:29.5,25.0,Beverages,1727,Excellent experience!,5,No,No,Somalia,"5 Phạm Tổ, JaneHuyện, 406090",JaneXã,Bà Xuân Mai,Diamond,595063.0,VN,MGA,Chuyên viên phân tích thị trường,(00) 5016 3556,₫97.69,VISA,Standard,9.0 ,nguyen.com,Mỗi giống dưới nếu cách có làm.,PROD32610,Phạm và Bùi Công ty Cổ phần,Appliances,https://placekitten.com/706/51
176,ORD000177,XHST1964,JioMart,14:29.5,33.0,Grocery,457,Items missing from order.,2,No,Yes,Namibia,"1 Trần Dãy, JaneThành phố, 803582",JaneHuyện,Trung Thế Trần,Vip,719971.0,KI,FJD  ,Nhân viên nhà hàng,02 4622829,₫149.99,Exchange,VIP,6.0,nguyen.com,Giống chỉ đó điều đang.,PROD19321,Mai Công ty TNHH MTV,MOBILE,https://picsum.photos/107/1022
177,ORD000178,CUST4750,Swiggy Instamart,30:29.5,27.0,Dairy,581,Excrllwnt sxperjejce!,5,No,No,Canada,"075 Jane Số, Thị xã JaneHuyện, 253318",Thành phố JaneHuyện,Huy Thị Bùi,Vip,858530.0,NE,GGP,Kiến trúc sư phần mềm,(05)998-9168,"₫6,289.83",Mastercard,Fast, 3.0 ,vu.com,Nhiều từng từ của mỗi cách về.,PROD96351,Đặng Doanh nghiệp tư nhân,Mobile,https://picsum.photos/339/92
178,ORD000179,CUST2104,Blinkit,30:29.5,23.0,Dairy,307,"Very late delivery, not happy.",2,No,Yes,Romania,"32 Lê Đường, Quận JaneHuyện, 946686",Thành phố JohnQuận,Cô Hải Nguyễn,Sliver,190436.0,LU,HRK ,Kiến trúc sư,(05)753-8593,₫9.77,MasterCard,VIP,1.0, tran.info  ,Khiến có cái được làm của.,PROD27431,Hoàng và Vũ Công ty Hợp danh,Food,https://placekitten.com/169/183
179,ORD000180,CUST1514,Blinkit,59:29.5,33.0,Grocery,1425,Wrong item delivered.,1,No,Yes,Bosnia and Herzegovina,"50 John Đường, JohnHuyện, 742869",Thành phố JohnHuyện,Quang Phạm,Diamond,250140.0,TZ,PLN,Quản lý sản xuất,(06)211-7427,₫146.99,Exchange,VIP,5.0,vu.net  ,Được không vậy đã đang.,PRLD41872,Trần Công ty Cổ phần,Appliances,  https://dummyimage.com/150x678
180,ORD000181,CUST6413,Blinkit,00:29,24.0,Personal Care,1553,Quick and reliable!,5,No,No,Czech Republic,"7 Đặng Tổ, Thị xã JohnThành phố, 615197",Huyện JohnQuận,Nam Trần,Diamond,993103.0,CZ,CUC,Công nhân sản xuất,+84-457630256,299.07,Exchange,Standard,2.0,hoang.com,Nào tại thay cho cách hơn.,PROD08269,Dương Bùi Tập Đoàn,Food,nftos://fummyimage.dom/19x862
181,ORD000182,CUST2160,JioMart,41:29.5,28.0,Personal Care,752,"Easy to order, loved it!",5,No, No  ,Marshall Islands,"JohnThị xã, 40 John Đường, 856031",Thị xã JohnThành phố,Khoa Hữu Hoàng,diamond,922131.0,  MV  ,BBD,y tá,+84-67-973 9061,₫297.18,Money,Fssf,8.0,bui.biz,Có có của đang như từ từ.,PROD12215,Đặng và Đặng Công ty TNHH MTV,Food,https://picsum.photos/9/368
182,ORD000183,CUST9423,Swiggy Instamart,24:29.5,24.0,Fruits & Vegetables,675,"Easy to order, loved it!",5,No,no,Seychelles,"Huyện JaneThành phố, 308 Jane Số, 299034",JaneThị xã,Anh Tùng Vũ,Diamond,140391.0,BN,SDG,Nhân Viên Bán Hàng,+84-12-300 8485,"₫54,823.16",Visa,Fast,7.0,vu.com,Nhiều từng về với các đã như rất.,PROD71954,Hoàng và đối tác Công ty TNHH MTV,Bdauty,https://placekitten.com/180/531
183,ORD000184,CUST4899,Blinkit,31:29.5,45.0,Fruits & Vegetables,239,"Fast delivery, great service!",5,Yes,No,Iran,"079 Jane Ngõ, JohnThị xã, 115819",Quận JaneThị xã,Anh Lê,Vip,187074.0,HT,GMD,Kỹ sư sản xuất,(01) 6012 6417,₫8.31,MasgefCard,Fast,9.0,nguyen.com,Đang làm thay nơi nơi đi như.,PROD54064,Mai và Dương Công ty Trách nhiệm hữu hạn,Appliances,https://dummyimage.com/1021x632
184,ORD000185,CUST5562,Blinkit,11:29.5,31.0,Grocery,788,Very satisfied with the service.,5,No,No,Liberia,"935 JOHN ĐƯỜNG, JOHNQUẬN, 710351",Huyện JohnThị xã,Trung Dương,Diamond,331868.0,TZ,AZN ,Nhà báo,+84 70 1031633,₫2.63,Exchange,Fast,4.0,le.net,Có eẽ màp sau kgu đến tại.,PROD76326,Đặng và Đặng Công ty TNHH MTV,Beauty,https://picsum.photos/330/59
185,ORD000186,CUST8953,Blinkit,54:29.5,14.0,Fruits & Vegetables,112,"Easy to order, loved it!",5,No,No,Mali,"67 Jane Hẻm, JohnPhường, 249076",JaneQuận,Thành Vũ,Sliver,732067.0,BZ,USD  ,Nghệ sĩ,+84 50 4244953,₫8.12,Exchange,Fast,7.541947168349903,vu.com,Với cũng cũng đã để vậy.,PROD97444,Mai và đối tác Công ty TNHH MTV,Appliances,https://picsum.photos/490/779
186,ORD000187,CUST4510,JioMart,57:29.5,42.0,Fruits & Vegetables,283,Quick and reliable!,5,Yes,No,Italy,"  15 Lê Ngõ, Thành phố JaneXã, 235156",JohnThị xã,Khoa Bùi,Sliver,105155.0,ME,GTQ,Tư vấn kjádh jàjg,(03)264-4823,"₫40,284.43",Visa,VIP,1.0,dang.com,Mỗi như thì theo.,PROD71397,Phạm Công ty TNHH MTV,Fashion,https://picsum.photos/901/235
187,ORD000188,CUST9834,JioMart,59:29.5,11.0,Snacks,244,Very satisfied with the service.,5,No,No,Finland,"6 Mai Dãy, Huyện JohnThị xã, 577035",Thành phố JaneXã,Bác Minh Trần,Gold,778555.0,GQ,UYU,Công Nhân Sản Xuất,+84-75-590 8685,₫328.74,MasterCard,  Fast ,8.0,duong.com,Với vài theo.,PROD25440,Hoàng Phạm Doanh nghiệp tư nhân,Beauty,https://placekitten.com/332/318
188,ORD000189,CHWR3167,Swiggy Instamart,06:29.5,51.0,Fruits & Vegetables,68,"Not fresh, disappointed.",2,Yes,  Yes,Zambia,"7 John Khu, Huyện JohnThị xã, 435435",Thành phố JohnPhường,Nhật Mai,Diamond,675477.0,UG,BAM,Marketing Manager,(02)979-3846,"₫47,237.21",Visa,Fast,5.0,duong.com,Chỉ vì cho khiến.,PROD44716,Hoàng Và Bùi Công Ty Tnhh Mtv,Fashion,https://picsum.photos/513/828
189,ORD000190,CUST8744,UioMadt,25:29.5,30.0,Personal Care,1304,Excellent experience!,5,No,No,Rwanda,"12 John Đường, Quận JaneQuận, 998217",JaneQuận,Chị Kim Mai,Sliver,790325.0,MX,KHR,Kỹ eư lhần mềm,(04)722-0597,₫2.12,MasterCard,Fast,1.0,le.net,Là hoặc như tự.,PROD19939,Vũ Đặng Công ty Hợp danh,Food,https://dummyimage.com/60x821
190,ORD000191,CUST4981,Blinkit,58:29.5,23.0,Personal Care,662,Very satisfied with the service.,5,No,No,Cakvoeia,"922 Phạm Đường, Huyện JohnThị xã, 820219",JohnQuận,Chị Xuân Đặng,Sliver,627883.0,AM,BMD,Liến trúx aư,01 7311670,"₫20,338.61",Exchange,Fast,8.0,Vu.Com,Cái cái để.,PROD97221,Mai và Hoàng Doanh nghiệp tư nhân,Other,https://placekitten.com/504/289
191,  ORD000192,XJST8749,Swiggy Instamart,28:29.5,26.0,Snacks,290,"Not fresh, disappointed.",2,No,Yes,United Kingdom,"454 John Số, Quận JohnPhường, 309319",Quận JqneXã,Chị Linh Dương,Bronze,470166,GB,AED,Kiểm toán,08 3577 6457  ,376.30,Exchange,vip,7,Mai.Net,Là nhiều đã vài một đến từ.,PROD68051,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,Mobile,https://placekitten.com/350/860
192,ORD000193,CUST7669,Blinkit,04:29.5,14.0,Fruits & Vegetables,195,"Very late delivery, not happy.",2,No,Yes,Brunei Darussalam,"61 Vũ Dãy, Thành phố JaneThị xã, 433141",JohnThị xã,Trung Mai Nguyễn,Diamond,528960.0,SV,RWF,Sược sĩ,+84-42-315597,₫543.75,Visa,VIP,9.0,vu.com,Gần Nhưng Vì Số Cho.,ODOD26969,Dương và đối tác Công ty TNHH,Appliances,https://picsum.photos/229/594
193,ORD000194,CUST4119,Blinkit,15:29.5,26.4964929985207,Personal Care,1017,Packaging could be better.,3,No,No,Belize,"24 Jane Làng, JohnXã, 886028",JaneThị xã,Vũ Mai Hoàng,Bronze,656454.0,ET,PKR,Nhân viên hành chính,02 1452 0468,₫405.35,Exchange,Fasy,3.0,mai.info,Gần khiến rất và lớn.,PROD84315,Mai Tậo Đkàh,Beauty,https://placekitten.com/522/282
194,ORD000195,cust2545,JioMart,13:29.5,25.0,Snacks,418,Quick and reliable!,5,No,No,BANGLADESH,"74 John Ngõ, JanePhường, 989850",JohnXã,Ông Phúc Dương,Diamond,558855.0,HR,TVD,Tư vấn khách hàng,+84 59 5270824,"₫52,719.24",Money,VIP,3.0,vu.com,Điều dưới được từ hơn bạn như.,PROD61653,Phạm và Trần Công ty Hợp danh,  Mobile,https://picsum.photos/971/729
195,ORD000196,CUST2588,Sqibgt Umsramarr,31:29.5,29.0,Grocery,800,Items missing from order.,2,No,  Yes,Guatemala,"01 Jsne Kàng, Ghị xã JoyhHuyện, 803467",Thành phố JohnThành phố,Quý cô Thảo Vũ,Diamond,726602.0,EC,CLP,Chuyên Viên Tư Vấn Tuyển Sinh,+84 74 9192256,₫852.58,Visa,Standard,8.0,hoajg.clm,Sẽ có có rất.,PROD74187,Vũ và Mai Tập Đoàn,Food,https://dummyimage.com/860x748
196,ORD000197,CUST8062,JioMart,57:29.5,38.0,Snacks,435,"Horrible experience, never ordering again.",1,No,Yes,Zimbabwe,"502 Jane Ngõ, JohnPhường, 304447",Thị xã JohnPhường,Bác Vũ Phạm,Gold,865055.0,CI,BSD,Bác sĩ,08 3887 3596,"₫2,937.67",Visa,Fast,7.0,vu.net,Để chỉ gần trong điều để.,PROD22931,Vũ Tập Đoàn,Food,https://picsum.photos/806/250
197,ORD000198,CUST6804,jiomart,07:29.5,33.0,Fruits & Vegetables,408,Quick and reliable!,5,No,No,Lithuania,"38 Lê Đường, JaneHuyện, 325587",Quận JohnThành phố,Khoa Đức Lê,Diamond,238479.0,LK,NIO,Nhà tư vấn tài chính,+84-56-642 7992,₫41.49,Money,Standard,2.0,TRAN.ORG,Từ cũng vài đã hơn.,PROD85724,Vũ và Mai Tập Đoàn,Baby,https://picsum.photos/288/455
198,ORD000199,CUST7939,Swiggy Instamart,24:29.5,18.0,Personal Care,827,"Fast delivery, great service!",5,No,No,Cambodia,"75 John Hẻm, JohnQuận, 955591",johnthành phố,Hải Hoàng,SLIVER,377794.0,KG,BAM,Fuợ dây,(00) 2866 8441,₫5.59,Visa,Standard,9.0 ,tran.com,Để chưa giống một giữa người nào sẽ.,PROD33000,Vũ Công ty TNHH,Beauty,https://dummyimage.com/463x436
199,ORD000200,CUST7735,Blinkit,27:29.5,20.0,Beverages,786,Excellent experience!,5,No,No,Italy,"15 Đặng Làng, Huyện JohnXã, 874775",Thành phố JohnQuận,Anh Phúc Lê, Vip ,959484.0,BH,MUR,Iiến ttúx sư,(05)318-9982,"₫7,755.43",Money,Standard,3.0,bui.com,Thay mỗi thì nếu chỉ đi thay.,PROD60945,Lê gà đối táv Doahu nthiệp rư bhân,Tech,https://placekitten.com/258/405
200,ORR000201,CUST8651,Blinkit,48:29.5,32.0,  Beverages  ,788,Quick and reliable!,5,No,No,Ethiopia,"Thị xã JohnHuyện, 4 Jane Đường, 181765",Huyện JohnThành phố,Hạnh Nguyễn,Diamond,793160.0,CO,bmd,Nghệ Sĩ,+84 71 5971606,₫82.08,Mastercard,Fast,9.0,DUONG.ORG,Njưny để đã feong cũng để.,PROD11455,Dương Công ty TNHH MTV,Tech,https://picsum.photos/311/73
201,ORD000202,CUST1887,Swiggy Instamart,23:29.5,34.0,Dairy,661,"Fast delivery, great service!",5,No,No,Tajikistan,"780 Lê Khu, JaneQuận, 185176",Thành phố JaneXã,  Nhiên Văn Lê  ,Bronze,771201.0,FM,MGA,Project Manager,+84-02-165550,₫45.58,Visa,VIP,8.0,nguyen.org,Như hơn để đi nhiều để.,PROD41543,  Nguyễn và Bùi Tập Đoàn,Mobile,https://picsum.photos/740/460
202,ORD000203,CJET2612,Blinkit,37:29.5,29.0,Becwrages,492,Good quality products.,4,No,No,Saont Kurts ane Nevis," 21 Jane Tổ, JaneThành phố, 410621  ",Quận JohnThành phố,Khoa Đặng,Diamond,896070.0,AE,BOB,Sales Representative,+84 61 6957424,"₫97,894.46",Visa, Standard,6.0,nguyen.biz,Đã vì với đã hơn.,Prod76519,Lê và đối tác Công ty Trách nhiệm hữu hạn,Wallets,https://placekitten.com/59/773
203,ORD000204,CUST1993,Swiggy Instamart,30:29.5,35.0,Fruits & Vegetables,245,Delivery person was rude.,2,No,Yes,Greece,"325 Jane Ngõ, JohnXã, 116674",JohnThị xã,Duyên Lê,Diamond,673007.0,GB,VUV,  Project Manager  ,+84-80-230 1097,₫52.76,Exchange,Standard,2.0,vu.com,Chỉ nhưng bạn vẫn.,PROD78849,Lê Vũ Công ty TNHH MTV,Waplsfs,https://dummyimage.com/764x327
204,ORD000205,  CUST7596  ,Swkggg Ijstamart,45:29.5,31.0,Beverages,245 ," Very late delivery, not happy.  ",2,No,Yes,Venezuela,"1 Jane Tổ, JaneXã, 706228",Quận Johnxã,Thành Lê,  Sliver  ,530533.0,XB,CRC,Bác sĩ,+84 14 8773879,₫17.27,Exchange,Fast,4.0,tran.com,Với thì cũng chỉ để.,PROD24796,Hoàng Lê Công ty Hợp danh,Mobile,https://placekitten.com/545/88
