TransactionID,ItemName,Category,Quantity,UnitPrice,TotalCost,PurchaseDate,Supplier,Buyer
XN260,Laptop,Electronics,11,971.94,10691.34,2024-11-23,QuickDeliver Ltd.,Melissa Mckee
TXN261K,Laptop,Electronics,9,908.32,8174.88,2024-08-25,QuickDeliver Ltd.,Kelly Joseph
TXN26Z,Whiteboard,Furniture,14,113.58,1590.12,2024-06-08,TechMart Inc.,Aaron Hopkins
TX263,Monitor,Electronics,10,242.82,2428.2,2024-08-12,TechMart Inc.,Barry Johnson
TXN294,Whiteboard,Furniture,12,177.73,2132.76,2024-04-04,OfficeSupplies Co.,Rebecca Bell
TXN265v,Laptop Bag,Accessories,17,34.51,586.67,2024-01-01,CloudSoft Corp.,Kayla Hanson
7XN266,Printer,Electronics,4,277.36,1109.44,2024-08-06,OfficeSupplies Co.,Luis Holland
7XN267,Laptop Bag,Accessories,6,26.64,159.84,2024-10-27,QuickDeliver Ltd.,Kelly Joseph
TXM268,Desk Chair,Furniture,9,115.09,1035.81,2024-01-23,TechMart Inc.,Stephanie Bennett
XN269,Laptop,Electronics,2,859.47,1718.94,2024-05-01,QuickDeliver Ltd.,Barry Johnson
T3N270,Stapler,Office Supplies,2,12.89,25.78,2024-04-30,QuickDeliver Ltd.,Nicole Clay
TX271,Whiteboard,Furniture,8,195.03,1560.24,2024-02-10,TechMart Inc.,Todd James
TXN27Z,Monitor,Electronics,4,254.89,1019.56,2024-04-21,TechMart Inc.,Luis Holland
TXN27E,Laptop Bag,Accessories,18,41.77,751.86,2024-10-31,OfficeSupplies Co.,Laura White
XN274,Desk Chair,Furniture,10,131.54,1315.4,2024-07-17,TechMart Inc.,Laura White
TXN75,Stapler,Office Supplies,5,11.33,56.65,2024-05-14,QuickDeliver Ltd.,Amy Warner
TXN76,Printer Ink,Stationery,16,13.84,221.44,2024-01-05,FurniWorks Ltd.,Luis Holland
1XN277,Monitor,Electronics,13,276.46,3593.98,2024-06-08,TechMart Inc.,Amy Warner
XN278,Monitor,Electronics,12,253.77,3045.24,2024-02-28,FurniWorks Ltd.,Barry Johnson
TX279,Printer Ink,Stationery,3,14.61,43.83,2024-06-05,OfficeSupplies Co.,Kayla Hanson
TN280,Laptop,Electronics,13,872.33,11340.29,2024-10-19,CloudSoft Corp.,Laura White
TdN281,Annual Software License,Software,1,9452.25,9452.25,2024-06-17,QuickDeliver Ltd.,Dawn Padilla
TN282,Monitor,Electronics,14,226.49,3170.86,2024-09-19,CloudSoft Corp.,Walter Pena
TXN83,Desk Chair,Furniture,12,100.9,1210.8,2024-10-01,TechMart Inc.,Aaron Hopkins
TXN84,Notepad,Stationery,14,2.01,28.14,2024-02-22,TechMart Inc.,Walter Pena
TXN285T,Monitor,Electronics,9,315.2,2836.8,2024-03-13,OfficeSupplies Co.,Barry Johnson
TXN286h,Annual Software License,Software,1,6678.13,6678.13,2024-01-14,QuickDeliver Ltd.,Aaron Hopkins
TXN287O,Desk Chair,Furniture,11,177.57,1953.27,2024-04-18,OfficeSupplies Co.,Cynthia Jenkins
TqN288,Stapler,Office Supplies,3,13.69,41.07,2024-10-23,OfficeSupplies Co.,Aaron Hopkins
TXN289F,Desk Chair,Furniture,17,134.11,2279.87,2024-11-17,CloudSoft Corp.,Stephanie Bennett
TXN90,Laptop,Electronics,12,861.92,10343.04,2024-03-11,CloudSoft Corp.,Barry Johnson
1XN291,Monitor,Electronics,11,201.29,2214.19,2024-11-10,QuickDeliver Ltd.,Barry Johnson
XN292,Laptop Bag,Accessories,15,32.31,484.65,2024-06-05,OfficeSupplies Co.,Luis Holland
TXN2G3,Printer Ink,Stationery,14,12.57,175.98,2024-08-13,FurniWorks Ltd.,Walter Pena
TXN294X,Printer,Electronics,12,192.13,2305.56,2024-01-15,OfficeSupplies Co.,Noah Long
TXN95,Laptop Bag,Accessories,15,22.7,340.5,2024-12-30,TechMart Inc.,Laura White
TXN26,Whiteboard,Furniture,5,109.14,545.7,2024-09-28,QuickDeliver Ltd.,Laura White
TXN2970,Annual Software License,Software,1,9503.77,9503.77,2024-11-15,QuickDeliver Ltd.,Lisa Parks
TXN298P,Annual Software License,Software,1,5489.81,5489.81,2024-11-02,TechMart Inc.,Todd James
TXN99,Notepad,Stationery,11,1.23,13.53,2024-07-25,QuickDeliver Ltd.,Lisa Parks
TXN30,Laptop,Electronics,1,871.95,871.95,2024-11-25,OfficeSupplies Co.,Kayla Hanson
TXN301a,Printer,Electronics,3,179.61,538.83,2024-11-25,CloudSoft Corp.,Dawn Padilla
T3N302,Printer,Electronics,13,234.5,3048.5,2024-05-04,CloudSoft Corp.,Cynthia Jenkins
TXN303o,Laptop Bag,Accessories,18,42.31,761.58,2024-08-14,TechMart Inc.,Aaron Hopkins
TXN34,Monitor,Electronics,11,278.12,3059.32,2024-12-30,CloudSoft Corp.,Nicole Clay
TXN305b,Stapler,Office Supplies,11,5.46,60.06,2024-05-15,TechMart Inc.,Kevin Adams
TX306,Monitor,Electronics,11,333.61,3669.71,2024-01-02,FurniWorks Ltd.,Melissa Mckee
TXN07,Annual Software License,Software,1,5454.58,5454.58,2024-08-19,TechMart Inc.,Kelly Joseph
TXN308x,Printer Ink,Stationery,6,19.83,118.98,2024-04-08,FurniWorks Ltd.,Stephanie Bennett
TX309,Monitor,Electronics,18,246.14,4430.52,2024-01-14,CloudSoft Corp.,Cynthia Jenkins
TXN30,Laptop Bag,Accessories,4,34.13,136.52,2024-01-15,CloudSoft Corp.,Kelly Joseph
TXN31,Laptop Bag,Accessories,15,21.14,317.1,2024-10-29,QuickDeliver Ltd.,Jasmine Mcgee
TXN312P,Printer,Electronics,19,203.37,3864.03,2024-03-19,CloudSoft Corp.,Noah Long
TXM313,Whiteboard,Furniture,14,199.35,2790.9,2024-04-02,QuickDeliver Ltd.,Cynthia Jenkins
TXN314R,Annual Software License,Software,1,7229.1,7229.1,2024-05-12,OfficeSupplies Co.,Rebecca Bell
TXN315m,Stapler,Office Supplies,5,9.62,48.1,2024-02-03,QuickDeliver Ltd.,Walter Pena
TXN376,Laptop,Electronics,1,896.36,896.36,2024-03-01,QuickDeliver Ltd.,Stephanie Bennett
TXN317y,Notepad,Stationery,18,1.77,31.86,2024-04-14,OfficeSupplies Co.,Luis Holland
TN318,Desk Chair,Furniture,19,153.61,2918.59,2024-06-08,FurniWorks Ltd.,Lisa Parks
TXN319A,Whiteboard,Furniture,10,108.63,1086.3,2024-03-22,OfficeSupplies Co.,Walter Pena
TXNE20,Printer Ink,Stationery,2,19.46,38.92,2024-08-16,CloudSoft Corp.,Jessica Hodges
TXN321D,Laptop,Electronics,18,876.19,15771.42,2024-07-10,TechMart Inc.,Jessica Hodges
TXN32,Printer,Electronics,11,162.18,1783.98,2024-10-10,OfficeSupplies Co.,Melissa Mckee
TXN33,Notepad,Stationery,1,1.56,1.56,2024-08-29,TechMart Inc.,Lisa Parks
TXN324u,Notepad,Stationery,3,1.06,3.18,2024-07-14,OfficeSupplies Co.,Dawn Padilla
TXM325,Annual Software License,Software,1,8937.02,8937.02,2024-02-13,QuickDeliver Ltd.,Jessica Hodges
TXM326,Notepad,Stationery,17,1.97,33.49,2024-03-19,QuickDeliver Ltd.,Lisa Parks
TXN32,Desk Chair,Furniture,17,149.52,2541.84,2024-12-25,TechMart Inc.,Walter Pena
TXN328v,Printer,Electronics,11,150.83,1659.13,2024-07-02,FurniWorks Ltd.,Barry Johnson
TXN329X,Laptop Bag,Accessories,19,25.41,482.79,2024-03-11,FurniWorks Ltd.,Walter Pena
TN330,Annual Software License,Software,1,7000.06,7000.06,2024-01-05,CloudSoft Corp.,Cynthia Jenkins
TQN331,Printer Ink,Stationery,9,19.27,173.43,2024-08-26,OfficeSupplies Co.,Kevin Adams
TXNE32,Laptop Bag,Accessories,2,41.62,83.24,2024-12-01,QuickDeliver Ltd.,Amy Warner
TXN333L,Laptop,Electronics,3,966.1,2898.3,2024-09-15,CloudSoft Corp.,Jessica Hodges
TXN334X,Desk Chair,Furniture,16,127.25,2036.0,2024-09-15,CloudSoft Corp.,Laura White
TCN335,Laptop,Electronics,16,960.28,15364.48,2024-09-08,OfficeSupplies Co.,Kayla Hanson
TXN36,Printer,Electronics,1,265.47,265.47,2024-12-17,CloudSoft Corp.,Todd James
TXN3E7,Stapler,Office Supplies,5,9.52,47.6,2024-02-08,CloudSoft Corp.,Jessica Hodges
TXN338k,Monitor,Electronics,2,301.04,602.08,2024-01-16,FurniWorks Ltd.,Luis Holland
TXN39,Annual Software License,Software,1,9622.4,9622.4,2024-06-15,QuickDeliver Ltd.,Cynthia Jenkins
TGN340,Printer Ink,Stationery,16,11.46,183.36,2024-08-25,FurniWorks Ltd.,Jasmine Mcgee
TXM341,Annual Software License,Software,1,6395.36,6395.36,2024-10-12,OfficeSupplies Co.,Luis Holland
TXN342s,Whiteboard,Furniture,17,173.45,2948.65,2024-06-29,QuickDeliver Ltd.,Kelly Joseph
XN343,Stapler,Office Supplies,3,10.16,30.48,2024-01-10,QuickDeliver Ltd.,Kevin Adams
1XN344,Laptop Bag,Accessories,4,45.1,180.4,2024-01-02,TechMart Inc.,Kelly Joseph
TXN45,Laptop Bag,Accessories,3,39.04,117.12,2024-03-05,FurniWorks Ltd.,Kayla Hanson
XN346,Whiteboard,Furniture,13,163.64,2127.32,2024-03-11,TechMart Inc.,Walter Pena
TXM347,Whiteboard,Furniture,2,171.07,342.14,2024-10-27,OfficeSupplies Co.,Luis Holland
TXNE48,Printer,Electronics,1,253.66,253.66,2024-05-17,OfficeSupplies Co.,Jasmine Mcgee
TCN349,Laptop,Electronics,15,906.98,13604.7,2024-02-27,CloudSoft Corp.,Lisa Parks
TXN350g,Stapler,Office Supplies,1,10.31,10.31,2024-05-06,QuickDeliver Ltd.,Cynthia Jenkins
TXN351c,Whiteboard,Furniture,14,167.09,2339.26,2024-02-14,QuickDeliver Ltd.,Kelly Joseph
TXN352x,Whiteboard,Furniture,8,140.93,1127.44,2024-04-03,FurniWorks Ltd.,Walter Pena
TXN353q,Printer Ink,Stationery,19,18.35,348.65,2024-10-17,OfficeSupplies Co.,Walter Pena
TXN3549,Printer,Electronics,14,209.08,2927.12,2024-07-08,QuickDeliver Ltd.,Walter Pena
7XN355,Desk Chair,Furniture,11,173.5,1908.5,2024-08-21,FurniWorks Ltd.,Noah Long
TXN356v,Printer Ink,Stationery,8,15.49,123.92,2024-05-06,QuickDeliver Ltd.,Lisa Parks
TXN35,Desk Chair,Furniture,18,125.64,2261.52,2024-09-04,CloudSoft Corp.,Amy Warner
TXN3S8,Printer,Electronics,5,227.58,1137.9,2024-09-14,OfficeSupplies Co.,Noah Long
TXN359x,Desk Chair,Furniture,1,138.95,138.95,2024-08-30,QuickDeliver Ltd.,Cynthia Jenkins
TXN360K,Desk Chair,Furniture,19,157.09,2984.71,2024-12-02,OfficeSupplies Co.,Aaron Hopkins
TXN36T,Laptop,Electronics,14,895.47,12536.58,2024-04-18,TechMart Inc.,Jasmine Mcgee
TXM362,Laptop Bag,Accessories,20,45.45,909.0,2024-06-23,TechMart Inc.,Aaron Hopkins
7XN363,Laptop Bag,Accessories,15,33.19,497.85,2024-02-04,TechMart Inc.,Aaron Hopkins
TXN64,Laptop Bag,Accessories,14,25.83,361.62,2024-10-27,FurniWorks Ltd.,Dawn Padilla
XN365,Laptop,Electronics,16,811.0,12976.0,2024-03-18,FurniWorks Ltd.,Aaron Hopkins
TXN366U,Printer,Electronics,3,232.58,697.74,2024-01-06,FurniWorks Ltd.,Lisa Parks
TXN367Y,Laptop,Electronics,1,935.7,935.7,2024-11-30,TechMart Inc.,Kelly Joseph
TX368,Laptop,Electronics,9,931.22,8380.98,2024-01-30,QuickDeliver Ltd.,Kelly Joseph
TXNE69,Printer,Electronics,9,291.75,2625.75,2024-01-09,QuickDeliver Ltd.,Todd James
TXM370,Stapler,Office Supplies,14,11.15,156.1,2024-05-12,OfficeSupplies Co.,Lisa Parks
1XN371,Desk Chair,Furniture,17,160.16,2722.72,2024-11-14,QuickDeliver Ltd.,Barry Johnson
TXN372B,Printer Ink,Stationery,4,12.07,48.28,2024-05-03,OfficeSupplies Co.,Aaron Hopkins
TXNE73,Notepad,Stationery,7,1.41,9.87,2024-01-17,CloudSoft Corp.,Stephanie Bennett
TVN374,Whiteboard,Furniture,2,180.47,360.94,2024-02-13,OfficeSupplies Co.,Melissa Mckee
TXM375,Printer Ink,Stationery,4,19.92,79.68,2024-06-11,TechMart Inc.,Kevin Adams
TXM376,Monitor,Electronics,1,254.54,254.54,2024-01-11,QuickDeliver Ltd.,Jasmine Mcgee
TXN3777,Printer,Electronics,19,286.65,5446.35,2024-05-14,QuickDeliver Ltd.,Kelly Joseph
TXN3781,Desk Chair,Furniture,2,199.59,399.18,2024-01-25,QuickDeliver Ltd.,Kelly Joseph
TXN379w,Stapler,Office Supplies,17,8.77,149.09,2024-01-13,QuickDeliver Ltd.,Stephanie Bennett
TuN380,Printer,Electronics,18,168.63,3035.34,2024-09-08,TechMart Inc.,Laura White
TXM381,Annual Software License,Software,1,6658.84,6658.84,2024-04-25,FurniWorks Ltd.,Aaron Hopkins
TXN38,Printer,Electronics,9,166.38,1497.42,2024-03-06,OfficeSupplies Co.,Jasmine Mcgee
TXN383E,Laptop,Electronics,13,885.9,11516.7,2024-12-22,QuickDeliver Ltd.,Dawn Padilla
XN384,Monitor,Electronics,3,363.3,1089.9,2024-07-28,TechMart Inc.,Jasmine Mcgee
TXN385P,Whiteboard,Furniture,3,122.09,366.27,2024-04-25,QuickDeliver Ltd.,Cynthia Jenkins
TXN3868,Printer,Electronics,10,171.14,1711.4,2024-03-01,OfficeSupplies Co.,Kelly Joseph
TXNE87,Laptop,Electronics,8,949.48,7595.84,2024-05-22,TechMart Inc.,Todd James
TXN38,Annual Software License,Software,1,5284.47,5284.47,2024-07-19,CloudSoft Corp.,Lisa Parks
TXN38Q,Laptop Bag,Accessories,18,43.54,783.72,2024-03-27,FurniWorks Ltd.,Walter Pena
TXN3901,Monitor,Electronics,13,325.75,4234.75,2024-07-06,TechMart Inc.,Stephanie Bennett
TCN391,Stapler,Office Supplies,3,10.6,31.8,2024-06-01,QuickDeliver Ltd.,Nicole Clay
TN392,Notepad,Stationery,14,1.61,22.54,2024-05-01,TechMart Inc.,Lisa Parks
TiN393,Whiteboard,Furniture,13,149.83,1947.79,2024-01-16,QuickDeliver Ltd.,Cynthia Jenkins
TXNE94,Monitor,Electronics,12,262.86,3154.32,2024-11-21,FurniWorks Ltd.,Stephanie Bennett
TXNE95,Annual Software License,Software,1,9550.05,9550.05,2024-05-12,FurniWorks Ltd.,Rebecca Bell
TXN396b,Monitor,Electronics,3,294.24,882.72,2024-03-10,FurniWorks Ltd.,Laura White
TXN397i,Whiteboard,Furniture,2,133.13,266.26,2024-11-22,QuickDeliver Ltd.,Laura White
TXM398,Whiteboard,Furniture,19,166.68,3166.92,2024-09-01,FurniWorks Ltd.,Jasmine Mcgee
TXNE99,Notepad,Stationery,6,1.56,9.36,2024-12-12,QuickDeliver Ltd.,Barry Johnson
TXN400K,Printer,Electronics,2,219.62,439.24,2024-09-12,TechMart Inc.,Kayla Hanson
TN401,Laptop Bag,Accessories,9,22.03,198.27,2024-07-10,OfficeSupplies Co.,Jasmine Mcgee
TN402,Printer,Electronics,11,249.71,2746.81,2024-11-20,QuickDeliver Ltd.,Jasmine Mcgee
7XN403,Stapler,Office Supplies,9,7.9,71.1,2024-11-20,CloudSoft Corp.,Dawn Padilla
TXN404W,Laptop,Electronics,20,924.73,18494.6,2024-05-21,CloudSoft Corp.,Jasmine Mcgee
TXN40,Annual Software License,Software,1,7430.94,7430.94,2024-04-09,OfficeSupplies Co.,Luis Holland
TXN406s,Laptop,Electronics,5,840.12,4200.6,2024-09-27,TechMart Inc.,Kelly Joseph
TzN407,Notepad,Stationery,16,2.67,42.72,2024-03-10,TechMart Inc.,Lisa Parks
TXN40B,Monitor,Electronics,11,230.1,2531.1,2024-12-24,TechMart Inc.,Walter Pena
TXN409Q,Laptop Bag,Accessories,16,30.6,489.6,2024-11-11,CloudSoft Corp.,Kelly Joseph
TXN41Q,Notepad,Stationery,20,1.29,25.8,2024-05-04,TechMart Inc.,Kelly Joseph
TXN4117,Laptop,Electronics,12,855.91,10270.92,2024-03-22,OfficeSupplies Co.,Luis Holland
TXM412,Printer,Electronics,20,225.82,4516.4,2024-03-15,FurniWorks Ltd.,Aaron Hopkins
TXN413R,Whiteboard,Furniture,16,140.62,2249.92,2024-03-07,QuickDeliver Ltd.,Aaron Hopkins
TXN414d,Monitor,Electronics,12,370.17,4442.04,2024-11-04,FurniWorks Ltd.,Kevin Adams
TXN415s,Stapler,Office Supplies,14,8.4,117.6,2024-09-30,FurniWorks Ltd.,Dawn Padilla
TXN46,Stapler,Office Supplies,19,12.71,241.49,2024-01-29,QuickDeliver Ltd.,Kevin Adams
TXN417r,Printer Ink,Stationery,2,18.49,36.98,2024-03-25,CloudSoft Corp.,Noah Long
TXN4183,Monitor,Electronics,6,234.51,1407.06,2024-02-03,TechMart Inc.,Kelly Joseph
TXN19,Whiteboard,Furniture,13,198.0,2574.0,2024-07-18,TechMart Inc.,Stephanie Bennett
TXN4Z0,Laptop,Electronics,5,876.61,4383.05,2024-12-20,CloudSoft Corp.,Kelly Joseph
TXN427,Monitor,Electronics,5,314.06,1570.3,2024-07-07,QuickDeliver Ltd.,Jasmine Mcgee
TXN422A,Stapler,Office Supplies,9,7.49,67.41,2024-01-23,OfficeSupplies Co.,Stephanie Bennett
TXN42E,Laptop Bag,Accessories,18,26.48,476.64,2024-12-22,TechMart Inc.,Noah Long
TXNA24,Printer Ink,Stationery,5,18.61,93.05,2024-03-21,QuickDeliver Ltd.,Laura White
TXN25,Printer Ink,Stationery,3,18.22,54.66,2024-01-06,OfficeSupplies Co.,Stephanie Bennett
TXN426i,Notepad,Stationery,17,2.55,43.35,2024-10-31,CloudSoft Corp.,Stephanie Bennett
TXM427,Annual Software License,Software,1,5117.84,5117.84,2024-01-13,CloudSoft Corp.,Jasmine Mcgee
TXN48,Laptop Bag,Accessories,12,20.3,243.6,2024-04-19,FurniWorks Ltd.,Stephanie Bennett
TX429,Laptop Bag,Accessories,18,34.97,629.46,2024-03-23,OfficeSupplies Co.,Todd James
TXN30,Laptop,Electronics,17,844.38,14354.46,2024-09-11,QuickDeliver Ltd.,Stephanie Bennett
TXM431,Annual Software License,Software,1,8617.42,8617.42,2024-09-09,TechMart Inc.,Kelly Joseph
TnN432,Whiteboard,Furniture,13,113.56,1476.28,2024-08-10,FurniWorks Ltd.,Walter Pena
TXN4337,Stapler,Office Supplies,3,5.49,16.47,2024-05-16,QuickDeliver Ltd.,Noah Long
TX434,Annual Software License,Software,1,8104.62,8104.62,2024-10-17,FurniWorks Ltd.,Aaron Hopkins
TN435,Printer,Electronics,7,265.41,1857.87,2024-03-18,OfficeSupplies Co.,Jasmine Mcgee
TXN436t,Laptop,Electronics,2,806.52,1613.04,2024-05-16,QuickDeliver Ltd.,Stephanie Bennett
TXN47,Laptop,Electronics,9,926.54,8338.86,2024-02-23,FurniWorks Ltd.,Melissa Mckee
TXN4E8,Monitor,Electronics,3,244.23,732.69,2024-11-07,QuickDeliver Ltd.,Jasmine Mcgee
TN439,Printer Ink,Stationery,12,16.35,196.2,2024-07-28,QuickDeliver Ltd.,Luis Holland
TX440,Laptop,Electronics,17,934.77,15891.09,2024-02-17,FurniWorks Ltd.,Noah Long
1XN441,Stapler,Office Supplies,13,13.56,176.28,2024-01-04,FurniWorks Ltd.,Stephanie Bennett
TXN42,Printer,Electronics,6,194.52,1167.12,2024-09-13,FurniWorks Ltd.,Dawn Padilla
TXN44,Laptop,Electronics,11,968.59,10654.49,2024-12-08,QuickDeliver Ltd.,Noah Long
TXN44,Desk Chair,Furniture,13,154.6,2009.8,2024-08-05,QuickDeliver Ltd.,Dawn Padilla
TXN445R,Whiteboard,Furniture,10,114.7,1147.0,2024-06-14,CloudSoft Corp.,Barry Johnson
TXN446D,Laptop,Electronics,1,953.39,953.39,2024-12-06,OfficeSupplies Co.,Jessica Hodges
TXN447G,Annual Software License,Software,1,6738.19,6738.19,2024-10-18,OfficeSupplies Co.,Kelly Joseph
T2N448,Notepad,Stationery,7,2.96,20.72,2024-05-24,TechMart Inc.,Lisa Parks
TXN4A9,Laptop Bag,Accessories,2,39.0,78.0,2024-03-12,CloudSoft Corp.,Nicole Clay
1XN450,Annual Software License,Software,1,5047.01,5047.01,2024-09-21,OfficeSupplies Co.,Dawn Padilla
XN451,Laptop Bag,Accessories,6,29.86,179.16,2024-02-06,OfficeSupplies Co.,Amy Warner
XN452,Printer,Electronics,18,152.01,2736.18,2024-03-22,QuickDeliver Ltd.,Noah Long
TFN453,Stapler,Office Supplies,6,8.6,51.6,2024-09-03,FurniWorks Ltd.,Melissa Mckee
TXN45,Stapler,Office Supplies,16,5.35,85.6,2024-07-31,CloudSoft Corp.,Luis Holland
TJN455,Laptop Bag,Accessories,4,30.47,121.88,2024-04-10,CloudSoft Corp.,Todd James
TXN459,Laptop Bag,Accessories,13,42.31,550.03,2024-07-12,FurniWorks Ltd.,Cynthia Jenkins
TXN4S7,Monitor,Electronics,18,255.8,4604.4,2024-10-09,TechMart Inc.,Aaron Hopkins
1XN458,Printer,Electronics,20,205.73,4114.6,2024-06-04,FurniWorks Ltd.,Lisa Parks
TN459,Annual Software License,Software,1,6685.33,6685.33,2024-04-23,TechMart Inc.,Barry Johnson
TXN460l,Monitor,Electronics,11,282.5,3107.5,2024-04-02,CloudSoft Corp.,Melissa Mckee
TXNA61,Printer Ink,Stationery,14,11.02,154.28,2024-02-24,TechMart Inc.,Jessica Hodges
TXN462S,Laptop Bag,Accessories,17,34.66,589.22,2024-01-13,TechMart Inc.,Jasmine Mcgee
TXN463f,Notepad,Stationery,7,1.42,9.94,2024-06-04,CloudSoft Corp.,Laura White
TXM464,Notepad,Stationery,3,2.98,8.94,2024-01-20,TechMart Inc.,Kevin Adams
TN465,Stapler,Office Supplies,10,9.52,95.2,2024-07-18,TechMart Inc.,Lisa Parks
TXN46,Desk Chair,Furniture,7,185.08,1295.56,2024-01-11,QuickDeliver Ltd.,Laura White
TXNA67,Printer Ink,Stationery,6,17.63,105.78,2024-06-12,CloudSoft Corp.,Todd James
TXN468y,Monitor,Electronics,17,202.33,3439.61,2024-02-08,QuickDeliver Ltd.,Walter Pena
TXN469a,Desk Chair,Furniture,11,150.66,1657.26,2024-03-07,OfficeSupplies Co.,Laura White
TN470,Stapler,Office Supplies,10,14.35,143.5,2024-08-08,OfficeSupplies Co.,Jasmine Mcgee
TXN71,Printer Ink,Stationery,15,18.14,272.1,2024-07-20,CloudSoft Corp.,Todd James
TXNA72,Laptop,Electronics,18,840.57,15130.26,2024-03-05,TechMart Inc.,Melissa Mckee
TXN473W,Annual Software License,Software,1,5151.72,5151.72,2024-07-29,TechMart Inc.,Kayla Hanson
TXN474c,Notepad,Stationery,16,1.81,28.96,2024-02-10,TechMart Inc.,Stephanie Bennett
TXM475,Printer Ink,Stationery,16,13.12,209.92,2024-09-14,CloudSoft Corp.,Todd James
1XN476,Annual Software License,Software,1,5159.92,5159.92,2024-10-11,TechMart Inc.,Dawn Padilla
TXN4778,Laptop Bag,Accessories,15,21.66,324.9,2024-12-14,OfficeSupplies Co.,Todd James
TXN48,Printer Ink,Stationery,6,16.09,96.54,2024-08-10,OfficeSupplies Co.,Kevin Adams
TXN4792,Stapler,Office Supplies,2,14.14,28.28,2024-12-26,QuickDeliver Ltd.,Cynthia Jenkins
TXN480W,Printer Ink,Stationery,6,12.06,72.36,2024-07-28,CloudSoft Corp.,Walter Pena
TN481,Stapler,Office Supplies,6,7.0,42.0,2024-05-12,TechMart Inc.,Rebecca Bell
TXNA82,Printer,Electronics,16,260.2,4163.2,2024-09-02,TechMart Inc.,Walter Pena
TXN83,Monitor,Electronics,7,348.06,2436.42,2024-04-25,QuickDeliver Ltd.,Todd James
TXN484U,Printer Ink,Stationery,10,18.07,180.7,2024-04-20,TechMart Inc.,Amy Warner
TXN4B5,Printer,Electronics,16,200.15,3202.4,2024-10-13,OfficeSupplies Co.,Kayla Hanson
TXN46,Laptop Bag,Accessories,19,27.44,521.36,2024-06-16,QuickDeliver Ltd.,Laura White
TX487,Notepad,Stationery,12,1.24,14.88,2024-08-27,OfficeSupplies Co.,Lisa Parks
TXN48,Laptop,Electronics,18,969.94,17458.92,2024-06-06,TechMart Inc.,Walter Pena
TkN489,Laptop,Electronics,15,836.99,12554.85,2024-12-18,CloudSoft Corp.,Walter Pena
TX490,Printer Ink,Stationery,9,13.57,122.13,2024-05-28,QuickDeliver Ltd.,Kayla Hanson
TXM491,Laptop Bag,Accessories,5,20.67,103.35,2024-04-18,QuickDeliver Ltd.,Aaron Hopkins
TXM492,Laptop Bag,Accessories,16,28.97,463.52,2024-11-09,OfficeSupplies Co.,Laura White
TXNA93,Laptop Bag,Accessories,12,23.55,282.6,2024-05-19,CloudSoft Corp.,Amy Warner
TXN44,Printer Ink,Stationery,4,15.67,62.68,2024-07-03,CloudSoft Corp.,Todd James
1XN495,Monitor,Electronics,4,310.34,1241.36,2024-01-09,QuickDeliver Ltd.,Kayla Hanson
TXM496,Whiteboard,Furniture,19,104.12,1978.28,2024-08-20,QuickDeliver Ltd.,Noah Long
TXN497N,Laptop,Electronics,5,919.08,4595.4,2024-08-15,OfficeSupplies Co.,Walter Pena
TX498,Notepad,Stationery,3,1.51,4.53,2024-05-12,QuickDeliver Ltd.,Jessica Hodges
TXN49,Whiteboard,Furniture,17,162.01,2754.17,2024-03-14,FurniWorks Ltd.,Rebecca Bell
TXN50,Stapler,Office Supplies,4,13.64,54.56,2024-03-02,TechMart Inc.,Noah Long
