TransactionID,ItemName,Category,Quantity,UnitPrice,TotalCost,PurchaseDate,Supplier,Buyer
Tx N '2:0 k99,Whiteboard,Fu rniTu;rE,2,189.27,378.54,2024-06-29,OfficeSupplies Co.,Luis Holland
tXnr2:1 0,Laptop,El 'euC tr Uon I CS,14,838.27,11735.78,2024-01-05,CloudSoft Corp.,Cynthia Jenkins
TXnk211,Stapler,O Ff Pic@E >su -Pp~lieS,16,11.36,181.76,2024-03-21,CloudSoft Corp.,Walter Pena
t ~x1N2N12,Stapler,Off ni cje  S [u}pp OlIpes,7,8.9,62.3,2024-10-06,OfficeSupplies Co.,Walter Pena
TxNP2 |1~3 :,Whiteboard,fWuYR #Ni tUr EI,19,109.37,2078.03,2024-03-06,QuickDeliver Ltd.,Jessica Hodges
tsX NN2]14,Desk Chair,f ur3N itDur0E,8,181.38,1451.04,2024-03-02,FurniWorks Ltd.,Laura White
tXN621 I5,Notepad,Stat GioneRQy,17,1.34,22.78,2024-05-20,OfficeSupplies Co.,Laura White
"t }xN,2 16 ",Desk Chair,fU GRn Oi turE,7,164.7,1152.9,2024-02-21,QuickDeliver Ltd.,Kayla Hanson
TXn217,Notepad,s t AT ihonERy,13,2.23,28.99,2024-03-25,OfficeSupplies Co.,Lisa Parks
T x*N21I8,Notepad,S TaT IcO`nebr Y,2,1.76,3.52,2024-02-22,QuickDeliver Ltd.,Kelly Joseph
T xN 21 9,Stapler,OfF|iC fe  tsUP |p lI(E sK,14,8.34,116.76,2024-11-26,FurniWorks Ltd.,Nicole Clay
tIXyn2 20l,Monitor,E leCgt }raon iCis:,10,267.91,2679.1,2024-07-10,TechMart Inc.,Melissa Mckee
T-Xn2 )2 1 ,Laptop,ElE C t R o;nics,11,808.22,8890.42,2024-09-02,TechMart Inc.,Rebecca Bell
T2XN 2 2 2 ,Printer,e _L ject <r{On I*CSs ,2,270.8,541.6,2024-10-18,CloudSoft Corp.,Stephanie Bennett
t XN >22 3z,Annual Software License,SO-ftOw a Qrse,1,8876.25,8876.25,2024-11-04,OfficeSupplies Co.,Todd James
TXN B22 74,Printer Ink,Sta t io ne Tr y,14,15.95,223.3,2024-08-12,TechMart Inc.,Jasmine Mcgee
t VXBN225 ,Stapler,O DfFi ce Su|ppLL .ies,17,12.26,208.42,2024-03-24,CloudSoft Corp.,Lisa Parks
T XEN226,Laptop,"E,lEe c QTrToLnIcS",4,920.27,3681.08,2024-12-04,OfficeSupplies Co.,Stephanie Bennett
TXN2 2 7J,Laptop Bag,A /c (ceS2S.o <R .ie s p,20,33.38,667.6,2024-09-18,TechMart Inc.,Todd James
TX$N2 {28,Desk Chair,F xUR NitOuR E ,19,120.67,2292.73,2024-01-25,CloudSoft Corp.,Amy Warner
TXN 22 9},Desk Chair,F@ulrn itu Cre,10,155.66,1556.6,2024-10-15,FurniWorks Ltd.,Rebecca Bell
TXyn 23 0 ,Printer,"e Bl ec""troN I RC SC",4,175.06,700.24,2024-10-14,TechMart Inc.,Lisa Parks
t xN23B1 ,Printer Ink,St TAtiONe ry ,11,16.66,183.26,2024-04-13,TechMart Inc.,Kelly Joseph
tXN232,Monitor,ElYECTR UoN?i ocxs,15,381.95,5729.25,2024-05-11,OfficeSupplies Co.,Jasmine Mcgee
tX n:233 ,Stapler,o.F ~F i1ceC SU PpALtie s{,15,9.75,146.25,2024-11-08,FurniWorks Ltd.,Walter Pena
T!Xn2 34,Stapler,O ff I +c E suppL BI es,12,8.0,96.0,2024-09-22,FurniWorks Ltd.,Lisa Parks
TIx n2 :3B5 ],Stapler,Ofof ic E SU =pp L.i[E#s ,14,12.62,176.68,2024-02-29,FurniWorks Ltd.,Kayla Hanson
TXn x2316 ,Laptop Bag,Acices#s ori e?S,1,20.72,20.72,2024-07-03,FurniWorks Ltd.,Jasmine Mcgee
T>X[n}2 37,Whiteboard,F ur?nItu rE ,8,164.12,1312.96,2024-02-21,CloudSoft Corp.,Kevin Adams
T XN 238 -,Printer,E l kE}c Tr o NIc 9s9,9,254.32,2288.88,2024-08-26,TechMart Inc.,Kayla Hanson
t sX N 2$39 k,Monitor,ElEcHtrao Snic S g,20,271.03,5420.6,2024-09-09,FurniWorks Ltd.,Laura White
t !x LN %2s4X0 ,Printer Ink,ST1a T ioNE rBy,11,15.66,172.26,2024-07-29,FurniWorks Ltd.,Amy Warner
T HXN241,Notepad,StAT /i o>nME ry,15,2.16,32.4,2024-03-14,QuickDeliver Ltd.,Jessica Hodges
TXN924#2,Laptop Bag,A c C esMso +rie is,3,43.57,130.71,2024-11-14,TechMart Inc.,Barry Johnson
TMXJn f2 4 3,Desk Chair,fJu rANsI T u rME,9,170.05,1530.45,2024-03-17,TechMart Inc.,Kayla Hanson
TX ?n24 4,Notepad,s t-AT Ion ery7,1,1.57,1.57,2024-01-27,TechMart Inc.,Cynthia Jenkins
tXxN2 45/,Laptop Bag,A -C c^e Bs s OriErs,15,40.6,609.0,2024-09-02,FurniWorks Ltd.,Laura White
Tx n 204 6,Printer,eLEc t Ro n iCs,14,272.22,3811.08,2024-04-19,FurniWorks Ltd.,Luis Holland
t XQn24 7 ,Printer Ink,S fTa}Tmi O En2Er y ,14,14.19,198.66,2024-09-04,OfficeSupplies Co.,Kevin Adams
TFx N<2 4%8,Desk Chair,fu 3r9n Wi%T ZurE,19,165.29,3140.51,2024-07-23,OfficeSupplies Co.,Kayla Hanson
T xn]2 04 89,Notepad,s TaoTi o;ner Oy f,13,1.75,22.75,2024-05-28,OfficeSupplies Co.,Jessica Hodges
T lXN2 5 09,Desk Chair,F urGNi t 4u re,8,146.26,1170.08,2024-07-05,OfficeSupplies Co.,Nicole Clay
txN 251 ,Stapler,O bfdfiCE SuMP plZI es,19,6.33,120.27,2024-05-22,CloudSoft Corp.,Walter Pena
TXsn2 52,Laptop,EL VecItrroniC%s ,11,960.7,10567.7,2024-10-22,TechMart Inc.,Todd James
TXN2 5 ;3 f,Annual Software License,Sio Ftwjar .e ,1,5315.45,5315.45,2024-11-08,FurniWorks Ltd.,Melissa Mckee
T x }n25 ^46,Stapler,OFZfvI6cE PS upP l ies,1,8.77,8.77,2024-04-20,TechMart Inc.,Stephanie Bennett
tjX N25 5,Whiteboard,f URnuiturE,17,152.66,2595.22,2024-12-08,OfficeSupplies Co.,Jessica Hodges
t Xn2 k5 6,Monitor,El e]Ct 3r OBnibc Cs,1,233.93,233.93,2024-07-12,TechMart Inc.,Laura White
TXN2^5{7 1,Desk Chair,F$uRN8i tuLre,2,198.18,396.36,2024-09-18,OfficeSupplies Co.,Melissa Mckee
TXn258 ,Stapler,"OF\f Xi [CE Supvpl ioes """,1,14.02,14.02,2024-12-21,QuickDeliver Ltd.,Cynthia Jenkins
T$XN2 |59 ,Desk Chair,f our n i tu R E3,17,155.57,2644.69,2024-12-10,OfficeSupplies Co.,Walter Pena
TX7n 2 60 ,Laptop,E+L)ec:t Ro n 8i c S x,11,971.94,10691.34,2024-11-23,QuickDeliver Ltd.,Melissa Mckee
tX N26p1,Laptop,El E sctR onic S,9,908.32,8174.88,2024-08-25,QuickDeliver Ltd.,Kelly Joseph
T X!N 26 2,Whiteboard,Fur N 2iTur E,14,113.58,1590.12,2024-06-08,TechMart Inc.,Aaron Hopkins
t jxnC2 6 3,Monitor,E uLe$CQt~RCOmnI Czs,10,242.82,2428.2,2024-08-12,TechMart Inc.,Barry Johnson
"T""x>N 264I",Whiteboard,Fu rR nI tuu PrbE C,12,177.73,2132.76,2024-04-04,OfficeSupplies Co.,Rebecca Bell
TxN2T6.5,Laptop Bag,AcwcwE)sS o wr}i es F,17,34.51,586.67,2024-01-01,CloudSoft Corp.,Kayla Hanson
TrXtNf2 6 Q6,Printer,El=eCt r ONImc s,4,277.36,1109.44,2024-08-06,OfficeSupplies Co.,Luis Holland
tx N2 6 87,Laptop Bag,Ac\Ce :Ss o ri e s.,6,26.64,159.84,2024-10-27,QuickDeliver Ltd.,Kelly Joseph
T XN296S8,Desk Chair,Fu rnIt U r`e ,9,115.09,1035.81,2024-01-23,TechMart Inc.,Stephanie Bennett
t xCN`2 <6]9T,Laptop,EleCtRoN 8IcS,2,859.47,1718.94,2024-05-01,QuickDeliver Ltd.,Barry Johnson
T X N >2 70,Stapler,Of Fi?c e SUpp Li ehS7,2,12.89,25.78,2024-04-30,QuickDeliver Ltd.,Nicole Clay
ThXN 27b1 ,Whiteboard,F{ur nji t u Dr ^ev,8,195.03,1560.24,2024-02-10,TechMart Inc.,Todd James
tXN 2 '7 2 ,Monitor,el eCtR onIc s<,4,254.89,1019.56,2024-04-21,TechMart Inc.,Luis Holland
TXNE273,Laptop Bag,A c cE#S BsnOrIle S,18,41.77,751.86,2024-10-31,OfficeSupplies Co.,Laura White
TX 9N2(7@4 ,Desk Chair,f u Jrn uI TurDe,10,131.54,1315.4,2024-07-17,TechMart Inc.,Laura White
TXvN275,Stapler,Of fIce  SwuPp gl iAe+s ,5,11.33,56.65,2024-05-14,QuickDeliver Ltd.,Amy Warner
T x N27v6,Printer Ink,S taT%ioin_E ry,16,13.84,221.44,2024-01-05,FurniWorks Ltd.,Luis Holland
TX n27 7 ,Monitor,elpeC tr monyics Q,13,276.46,3593.98,2024-06-08,TechMart Inc.,Amy Warner
t 9X 4N 278 ,Monitor,"ElTEc lt r""oni|CsH",12,253.77,3045.24,2024-02-28,FurniWorks Ltd.,Barry Johnson
T Xn 2 79 ,Printer Ink,St A tiO QnE Ry,3,14.61,43.83,2024-06-05,OfficeSupplies Co.,Kayla Hanson
T XN2 830,Laptop,E rl ec)t!r .on MIcs,13,872.33,11340.29,2024-10-19,CloudSoft Corp.,Laura White
TX n281 ,Annual Software License,So 3f t lw a}Re {,1,9452.25,9452.25,2024-06-17,QuickDeliver Ltd.,Dawn Padilla
TxN282t,Monitor,"E l E Bctron \i,Cs ",14,226.49,3170.86,2024-09-19,CloudSoft Corp.,Walter Pena
thXfNe2 ]8 3 ,Desk Chair,FuRn i ttu r eD,12,100.9,1210.8,2024-10-01,TechMart Inc.,Aaron Hopkins
TXN2 8 4,Notepad,st a Gtione 6rby,14,2.01,28.14,2024-02-22,TechMart Inc.,Walter Pena
T X|nJ2f85,Monitor,Elne[CRtRonicS,9,315.2,2836.8,2024-03-13,OfficeSupplies Co.,Barry Johnson
tXn 2 o8w6 .,Annual Software License,So f Jt w oaR`e ,1,6678.13,6678.13,2024-01-14,QuickDeliver Ltd.,Aaron Hopkins
t XN 287 ,Desk Chair,F uuRni TuRHe,11,177.57,1953.27,2024-04-18,OfficeSupplies Co.,Cynthia Jenkins
T zX2N 28 j8 U,Stapler,O f0fi ce\ SupPli QE sw,3,13.69,41.07,2024-10-23,OfficeSupplies Co.,Aaron Hopkins
Tx-N289 ,Desk Chair,f u Rnitu re ,17,134.11,2279.87,2024-11-17,CloudSoft Corp.,Stephanie Bennett
T(XN2 I9 0,Laptop,e yl e dct {ron i cs ,12,861.92,10343.04,2024-03-11,CloudSoft Corp.,Barry Johnson
t7X N 2 9 y1 ,Monitor,e lec Tr \OnIc S,11,201.29,2214.19,2024-11-10,QuickDeliver Ltd.,Barry Johnson
TXN2 9|2,Laptop Bag,AZcCesZS o Roie s,15,32.31,484.65,2024-06-05,OfficeSupplies Co.,Luis Holland
tXN (2 93 ,Printer Ink,S t atiOne r y,14,12.57,175.98,2024-08-13,FurniWorks Ltd.,Walter Pena
TXn29 4 Y,Printer,eL4eWcTroNicS@,12,192.13,2305.56,2024-01-15,OfficeSupplies Co.,Noah Long
T xN2 9 5,Laptop Bag,A Cc_esso yRii >es,15,22.7,340.5,2024-12-30,TechMart Inc.,Laura White
T+XN2<9g6,Whiteboard,Fur nI tuRE,5,109.14,545.7,2024-09-28,QuickDeliver Ltd.,Laura White
tx N`29G7,Annual Software License,sOftYWa rce 2,1,9503.77,9503.77,2024-11-15,QuickDeliver Ltd.,Lisa Parks
tXDN r29b88,Annual Software License,s soFTWAR e,1,5489.81,5489.81,2024-11-02,TechMart Inc.,Todd James
T X:N:299,Notepad,ST5A Yt aIonFe r y ,11,1.23,13.53,2024-07-25,QuickDeliver Ltd.,Lisa Parks
t2X N300 Z,Laptop,El.ectro ni c4s,1,871.95,871.95,2024-11-25,OfficeSupplies Co.,Kayla Hanson
txN301 ,Printer,E leCCTRGOnicSW,3,179.61,538.83,2024-11-25,CloudSoft Corp.,Dawn Padilla
"T xN z3 0n2 ,",Printer,el?EC TfRoN ^ICs,13,234.5,3048.5,2024-05-04,CloudSoft Corp.,Cynthia Jenkins
T XN{3 Q03,Laptop Bag,ac c e?S ~s oroIIEs ,18,42.31,761.58,2024-08-14,TechMart Inc.,Aaron Hopkins
T X N 3|0 j4 ,Monitor,E4lEccTlRo anpi1cs,11,278.12,3059.32,2024-12-30,CloudSoft Corp.,Nicole Clay
TXN305 ,Stapler,offJiWc geV SGUp(PL Iebs,11,5.46,60.06,2024-05-15,TechMart Inc.,Kevin Adams
tXnn J3 0 36 ,Monitor,E\l%eCtr o nI oCS,11,333.61,3669.71,2024-01-02,FurniWorks Ltd.,Melissa Mckee
TXN30T7,Annual Software License,So FT%war e ,1,5454.58,5454.58,2024-08-19,TechMart Inc.,Kelly Joseph
TXN 30v8 ,Printer Ink,Slt a_Tmio N!ery,6,19.83,118.98,2024-04-08,FurniWorks Ltd.,Stephanie Bennett
T Xn 3 *0 ]9 ,Monitor,EXlkectr oRn i jcS n,18,246.14,4430.52,2024-01-14,CloudSoft Corp.,Cynthia Jenkins
TX3N3910 ,Laptop Bag,ac\c9Es SLoRi e's',4,34.13,136.52,2024-01-15,CloudSoft Corp.,Kelly Joseph
Tx N 3{11,Laptop Bag,AIC Vce sszOriEsL,15,21.14,317.1,2024-10-29,QuickDeliver Ltd.,Jasmine Mcgee
TX N3 s12 /,Printer,e<le C <t grOn i |ces,19,203.37,3864.03,2024-03-19,CloudSoft Corp.,Noah Long
TXN31)3 ,Whiteboard,FurN it Ure,14,199.35,2790.9,2024-04-02,QuickDeliver Ltd.,Cynthia Jenkins
TXwNE3 1 4,Annual Software License,sofotW ar4e ,1,7229.1,7229.1,2024-05-12,OfficeSupplies Co.,Rebecca Bell
T X N 315 ,Stapler,OzF4fIC?E SUP {PLi es,5,9.62,48.1,2024-02-03,QuickDeliver Ltd.,Walter Pena
tVXN3 1y6.,Laptop,eL eLC FtrONjicS,1,896.36,896.36,2024-03-01,QuickDeliver Ltd.,Stephanie Bennett
tXN k31 7t,Notepad,"S,TatJi)o ""n+eR,yq",18,1.77,31.86,2024-04-14,OfficeSupplies Co.,Luis Holland
T X N318 ,Desk Chair,"f ,ur XNlI tur e ",19,153.61,2918.59,2024-06-08,FurniWorks Ltd.,Lisa Parks
t X N 3z19,Whiteboard,fur:npivtxUR6e,10,108.63,1086.3,2024-03-22,OfficeSupplies Co.,Walter Pena
t xNw32 =0x,Printer Ink,St atio n ery b,2,19.46,38.92,2024-08-16,CloudSoft Corp.,Jessica Hodges
txni3 21-,Laptop,eLEcT ro NI cs,18,876.19,15771.42,2024-07-10,TechMart Inc.,Jessica Hodges
T XN3 a22 ,Printer,e}lec t Ro ni c BS,11,162.18,1783.98,2024-10-10,OfficeSupplies Co.,Melissa Mckee
TX NZ3z2 3 ,Notepad,s tat@i9o NErY,1,1.56,1.56,2024-08-29,TechMart Inc.,Lisa Parks
tXcN324,Notepad,Stati OnE ry,3,1.06,3.18,2024-07-14,OfficeSupplies Co.,Dawn Padilla
t CXN3 25 ,Annual Software License,SOf t YWarqe,1,8937.02,8937.02,2024-02-13,QuickDeliver Ltd.,Jessica Hodges
tXN3`2^6 R,Notepad,"S T""atione >r jy ",17,1.97,33.49,2024-03-19,QuickDeliver Ltd.,Lisa Parks
tXpN32%7,Desk Chair,F U BR NI qTure,17,149.52,2541.84,2024-12-25,TechMart Inc.,Walter Pena
tfX4n328,Printer,EleGctVr oxnBics ,11,150.83,1659.13,2024-07-02,FurniWorks Ltd.,Barry Johnson
T Xdnd3p29 s,Laptop Bag,aCce S.SoR ie%s ,19,25.41,482.79,2024-03-11,FurniWorks Ltd.,Walter Pena
TvXN 330,Annual Software License,S gORf T 4w #a%R e,1,7000.06,7000.06,2024-01-05,CloudSoft Corp.,Cynthia Jenkins
tXN 33 1,Printer Ink,st a T ion2e DrxY,9,19.27,173.43,2024-08-26,OfficeSupplies Co.,Kevin Adams
txn332h,Laptop Bag,AcC e sSovr i e rS ,2,41.62,83.24,2024-12-01,QuickDeliver Ltd.,Amy Warner
T ?Xn333 G,Laptop,E>leIcPtro n iaC s ,3,966.1,2898.3,2024-09-15,CloudSoft Corp.,Jessica Hodges
t YxN3q34,Desk Chair,F u krn>I tAur rE,16,127.25,2036.0,2024-09-15,CloudSoft Corp.,Laura White
TQX <nJ33 V5,Laptop,E lecMtr~On8ICSf,16,960.28,15364.48,2024-09-08,OfficeSupplies Co.,Kayla Hanson
TXGn b33 6 ,Printer,E L .EC-tr+O 3niwcs ,1,265.47,265.47,2024-12-17,CloudSoft Corp.,Todd James
tDXN3 3b7,Stapler,o FZf I ce3  S u 2ppli es,5,9.52,47.6,2024-02-08,CloudSoft Corp.,Jessica Hodges
T(X NJ33 8,Monitor,el eCcOtRRtown iCS,2,301.04,602.08,2024-01-16,FurniWorks Ltd.,Luis Holland
T xN -3n3 9p,Annual Software License,Sof1tw Are ,1,9622.4,9622.4,2024-06-15,QuickDeliver Ltd.,Cynthia Jenkins
Txn F340 n,Printer Ink,STA~tiOn[er y ,16,11.46,183.36,2024-08-25,FurniWorks Ltd.,Jasmine Mcgee
t)XN X341 ,Annual Software License,s Osf tlw A(rE L,1,6395.36,6395.36,2024-10-12,OfficeSupplies Co.,Luis Holland
TX+n 3 4 2,Whiteboard,fU9R8nIXTURE,17,173.45,2948.65,2024-06-29,QuickDeliver Ltd.,Kelly Joseph
tJXN34 3,Stapler,OfzFI Ce  Su `p 0pl ies ,3,10.16,30.48,2024-01-10,QuickDeliver Ltd.,Kevin Adams
T x N3 4[4,Laptop Bag,aCces Soo rimEs ),4,45.1,180.4,2024-01-02,TechMart Inc.,Kelly Joseph
txn345H,Laptop Bag,AC cfE s sO rie6s,3,39.04,117.12,2024-03-05,FurniWorks Ltd.,Kayla Hanson
Tx NT346,Whiteboard,F uRn i t uYr E,13,163.64,2127.32,2024-03-11,TechMart Inc.,Walter Pena
tPXCN 3X4 7 ,Whiteboard,F u RNyiTUrte ,2,171.07,342.14,2024-10-27,OfficeSupplies Co.,Luis Holland
TvX N34 8 ,Printer,el ecTr o ]n i<CS,1,253.66,253.66,2024-05-17,OfficeSupplies Co.,Jasmine Mcgee
tXN349u,Laptop,E LE ctr o N ic S,15,906.98,13604.7,2024-02-27,CloudSoft Corp.,Lisa Parks
"T Px Unf3""50",Stapler,o FF[I Ce S MU ppLI&es,1,10.31,10.31,2024-05-06,QuickDeliver Ltd.,Cynthia Jenkins
T 9xn351>,Whiteboard,FuBRnPIt9U RE,14,167.09,2339.26,2024-02-14,QuickDeliver Ltd.,Kelly Joseph
T x EN35 t2,Whiteboard,Fu fR8NQiotcuRe_,8,140.93,1127.44,2024-04-03,FurniWorks Ltd.,Walter Pena
T XN 35 3=,Printer Ink,STAtioneR ]y,19,18.35,348.65,2024-10-17,OfficeSupplies Co.,Walter Pena
T xN 3 5'4 ,Printer,EL sec T1roWNIi!cS,14,209.08,2927.12,2024-07-08,QuickDeliver Ltd.,Walter Pena
T PXN3W55,Desk Chair,F?Ur nI.t u re,11,173.5,1908.5,2024-08-21,FurniWorks Ltd.,Noah Long
T xN 35 6 ,Printer Ink,"S,tDaTi onery ",8,15.49,123.92,2024-05-06,QuickDeliver Ltd.,Lisa Parks
tX Mn c357',Desk Chair,Fu r ]n ITur ee,18,125.64,2261.52,2024-09-04,CloudSoft Corp.,Amy Warner
tX 1N3058l,Printer,El e kc &tro nirces $,5,227.58,1137.9,2024-09-14,OfficeSupplies Co.,Noah Long
T X-N 3 59),Desk Chair,Fau7r n{I6t UUreX,1,138.95,138.95,2024-08-30,QuickDeliver Ltd.,Cynthia Jenkins
TxN 360,Desk Chair,FuAR nituU re ,19,157.09,2984.71,2024-12-02,OfficeSupplies Co.,Aaron Hopkins
TxN U361z,Laptop,El e ACtGr on ics,14,895.47,12536.58,2024-04-18,TechMart Inc.,Jasmine Mcgee
TX&N3]62,Laptop Bag,A Cces SoR'I5e s,20,45.45,909.0,2024-06-23,TechMart Inc.,Aaron Hopkins
TZx `n 363 ,Laptop Bag,amcceS6so&rI es Z,15,33.19,497.85,2024-02-04,TechMart Inc.,Aaron Hopkins
TXN{3 6L4F,Laptop Bag,A C mc Es\S or NioeS,14,25.83,361.62,2024-10-27,FurniWorks Ltd.,Dawn Padilla
T fXN 36 5P,Laptop,e qLejCtROnics,16,811.0,12976.0,2024-03-18,FurniWorks Ltd.,Aaron Hopkins
TBXN.366,Printer,eLec nt r'o NEic Qs,3,232.58,697.74,2024-01-06,FurniWorks Ltd.,Lisa Parks
T X fN36 7 ,Laptop,ElECtlrzo rn IcS,1,935.7,935.7,2024-11-30,TechMart Inc.,Kelly Joseph
"t""XN3D6 8 7",Laptop,eLEC TYrhoNI c s,9,931.22,8380.98,2024-01-30,QuickDeliver Ltd.,Kelly Joseph
TX n3 69,Printer,E l~eXCtlron Icc Ks~,9,291.75,2625.75,2024-01-09,QuickDeliver Ltd.,Todd James
T x n387|0 ,Stapler,O f Fi ce  ?sU|PpL#ie 4s,14,11.15,156.1,2024-05-12,OfficeSupplies Co.,Lisa Parks
t XN3 7 1 ,Desk Chair,"FUER n4ityu,rE",17,160.16,2722.72,2024-11-14,QuickDeliver Ltd.,Barry Johnson
t XN 372,Printer Ink,sta ti omnTer.Y,4,12.07,48.28,2024-05-03,OfficeSupplies Co.,Aaron Hopkins
tX{Ny3730,Notepad,S&TgatI;on`e RY,7,1.41,9.87,2024-01-17,CloudSoft Corp.,Stephanie Bennett
TXN37 g4,Whiteboard,F 7u rvniturE,2,180.47,360.94,2024-02-13,OfficeSupplies Co.,Melissa Mckee
TXN37 5,Printer Ink,Sta tiozNe ry T,4,19.92,79.68,2024-06-11,TechMart Inc.,Kevin Adams
ThX FN3 77%6,Monitor,e lSE CCtronIcms =,1,254.54,254.54,2024-01-11,QuickDeliver Ltd.,Jasmine Mcgee
tX N3J7 x7 ,Printer,eL(E yCt ron iC#sy,19,286.65,5446.35,2024-05-14,QuickDeliver Ltd.,Kelly Joseph
tXyn378a,Desk Chair,Faur n &itUrE,2,199.59,399.18,2024-01-25,QuickDeliver Ltd.,Kelly Joseph
TWX0N 379 %,Stapler,O Ff/i ce SEup PLhIe &s ,17,8.77,149.09,2024-01-13,QuickDeliver Ltd.,Stephanie Bennett
Txpnt3 80 z,Printer,E Lec :tOr Yo nIiC S,18,168.63,3035.34,2024-09-08,TechMart Inc.,Laura White
TXN381,Annual Software License,sofht*wa rE ,1,6658.84,6658.84,2024-04-25,FurniWorks Ltd.,Aaron Hopkins
T QxWN382,Printer,El eC tRonic s ,9,166.38,1497.42,2024-03-06,OfficeSupplies Co.,Jasmine Mcgee
tXN M3t83 ,Laptop,Elec ^T R@on ic S,13,885.9,11516.7,2024-12-22,QuickDeliver Ltd.,Dawn Padilla
TXsN\3 84],Monitor,El ecTro LnicS+,3,363.3,1089.9,2024-07-28,TechMart Inc.,Jasmine Mcgee
TXzN m3 8 5,Whiteboard,FKUr Niqtur kE ,3,122.09,366.27,2024-04-25,QuickDeliver Ltd.,Cynthia Jenkins
T X%N53 86 ,Printer,E rL ectro Ni c s,10,171.14,1711.4,2024-03-01,OfficeSupplies Co.,Kelly Joseph
T X N 3987,Laptop,el E2Ct rO PNiIc(S,8,949.48,7595.84,2024-05-22,TechMart Inc.,Todd James
TX =n38 8`,Annual Software License,s ofptw are,1,5284.47,5284.47,2024-07-19,CloudSoft Corp.,Lisa Parks
tX gN389b,Laptop Bag,A ^cC Essho :riesa,18,43.54,783.72,2024-03-27,FurniWorks Ltd.,Walter Pena
TXn3 q9l0 ,Monitor,e lectROnMic=s,13,325.75,4234.75,2024-07-06,TechMart Inc.,Stephanie Bennett
t yXN3m91,Stapler,oF 0fi!c {e K  PSoUppl(i2es =,3,10.6,31.8,2024-06-01,QuickDeliver Ltd.,Nicole Clay
TXn392D,Notepad,S t^akTiGOn -E r y ,14,1.61,22.54,2024-05-01,TechMart Inc.,Lisa Parks
T xX-N 3 9z3b,Whiteboard,FUrYn.itubr*e ,13,149.83,1947.79,2024-01-16,QuickDeliver Ltd.,Cynthia Jenkins
T AXN 39 4!,Monitor,ElRectr$o nI jcs^,12,262.86,3154.32,2024-11-21,FurniWorks Ltd.,Stephanie Bennett
T MX`N3 9=5,Annual Software License,So fT WaRE ,1,9550.05,9550.05,2024-05-12,FurniWorks Ltd.,Rebecca Bell
TXYN39 j6 ,Monitor,"e l ec t rO Un,IC /S",3,294.24,882.72,2024-03-10,FurniWorks Ltd.,Laura White
TXDN 39 7,Whiteboard,F -U 6Rn iteure,2,133.13,266.26,2024-11-22,QuickDeliver Ltd.,Laura White
T*X nK3 9G8,Whiteboard,"Fubr,n^It u re ",19,166.68,3166.92,2024-09-01,FurniWorks Ltd.,Jasmine Mcgee
T XN 39 9,Notepad,Stat iwo n !ery,6,1.56,9.36,2024-12-12,QuickDeliver Ltd.,Barry Johnson
T _xN4y00,Printer,E LecHtr<O N si jcs},2,219.62,439.24,2024-09-12,TechMart Inc.,Kayla Hanson
TXJn40 1 ,Laptop Bag,A c 7cessOriEs,9,22.03,198.27,2024-07-10,OfficeSupplies Co.,Jasmine Mcgee
T XNu40 2 ,Printer,ehL E XC$troni QC s,11,249.71,2746.81,2024-11-20,QuickDeliver Ltd.,Jasmine Mcgee
tX N4 _0N3 .,Stapler,O qF 9fzi c e SUpplie s,9,7.9,71.1,2024-11-20,CloudSoft Corp.,Dawn Padilla
T FXN 40n4,Laptop,E lec tRoni CS,20,924.73,18494.6,2024-05-21,CloudSoft Corp.,Jasmine Mcgee
Tx n4 05 ,Annual Software License,SXO CfTWarE,1,7430.94,7430.94,2024-04-09,OfficeSupplies Co.,Luis Holland
Tx N406,Laptop,E6l 3e c=trocNjI cs,5,840.12,4200.6,2024-09-27,TechMart Inc.,Kelly Joseph
TKxn 407H,Notepad,StdA/t i 3oN mer7y ,16,2.67,42.72,2024-03-10,TechMart Inc.,Lisa Parks
T SXN40 8,Monitor,Eyle c TrhontiwcS,11,230.1,2531.1,2024-12-24,TechMart Inc.,Walter Pena
T XN4!0 9t,Laptop Bag,A TcCe soSoR}iES,16,30.6,489.6,2024-11-11,CloudSoft Corp.,Kelly Joseph
T XN 41q0b,Notepad,s t atI OnE 3ry,20,1.29,25.8,2024-05-04,TechMart Inc.,Kelly Joseph
t X NA411 ,Laptop,e Le%C TRoN i cS C,12,855.91,10270.92,2024-03-22,OfficeSupplies Co.,Luis Holland
T x~Nd412,Printer,eLec t+RO Nic s,20,225.82,4516.4,2024-03-15,FurniWorks Ltd.,Aaron Hopkins
TX N 4s1 J3 ,Whiteboard,"f u""RynItuBr e",16,140.62,2249.92,2024-03-07,QuickDeliver Ltd.,Aaron Hopkins
TXNI4 1 4,Monitor,eleC trgon JIcs,12,370.17,4442.04,2024-11-04,FurniWorks Ltd.,Kevin Adams
Tx]nI415,Stapler,o ^F|fIcE  Su 'p #pliae3S,14,8.4,117.6,2024-09-30,FurniWorks Ltd.,Dawn Padilla
TXn416,Stapler,o-F bf ic E lsU PpLWieS,19,12.71,241.49,2024-01-29,QuickDeliver Ltd.,Kevin Adams
TFxn4 17,Printer Ink,stATi o ln ery,2,18.49,36.98,2024-03-25,CloudSoft Corp.,Noah Long
TXn(4 1~8o,Monitor,e l\e_ctrPO0ni Cs ,6,234.51,1407.06,2024-02-03,TechMart Inc.,Kelly Joseph
