TransactionID,ItemName,Category,Quantity,UnitPrice,TotalCost,PurchaseDate,Supplier,Buyer
TXN240,Printer Ink,Stationery,11,15.66,172.26,"07/29/24, 00:00",FurniWorks Ltd.,Amy Warner
TXN241,Notepad,Stationery,15,2.16,32.4,Mar 14 2024 12:00AM,QuickDeliver Ltd.,Jessica Hodges
TXN242,Laptop Bag,Accessories,3,43.57,130.71,"11/14/24, 00:00",TechMart Inc.,Barry Johnson
TXN243,Desk Chair,Furniture,9,170.05,1530.45,March 17s7 ’24,TechMart Inc.,Kayla Hanson
TXN244,Notepad,Stationery,1,1.57,1.57,27/01/2024,TechMart Inc.,Cynthia Jenkins
TXN245,Laptop Bag,Accessories,15,40.6,609.0,"12:00:00 AM, 02/09/24",FurniWorks Ltd.,Laura White
TXN246,Printer,Electronics,14,272.22,3811.08,2024-04-19T12:00AM,FurniWorks Ltd.,Luis Holland
TXN247,Printer Ink,Stationery,14,14.19,198.66,"Wednesday, September 04, 2024",OfficeSupplies Co.,Kevin Adams
TXN248,Desk Chair,Furniture,19,165.29,3140.51,23.7.24,OfficeSupplies Co.,Kayla Hanson
TXN249,Notepad,Stationery,13,1.75,22.75,2024.05.28 00:00,OfficeSupplies Co.,Jessica Hodges
TXN250,Desk Chair,Furniture,8,146.26,1170.08,20240705T000000,OfficeSupplies Co.,Nicole Clay
TXN251,Stapler,Office Supplies,19,6.33,120.27,2024.05.22 00:00,CloudSoft Corp.,Walter Pena
TXN252,Laptop,Electronics,11,960.7,10567.7,2024/10/22 00:00:00,TechMart Inc.,Todd James
TXN253,Annual Software License,Software,1,5315.45,5315.45,20241108T000000,FurniWorks Ltd.,Melissa Mckee
TXN254,Stapler,Office Supplies,1,8.77,8.77,20/04/2024,TechMart Inc.,Stephanie Bennett
TXN255,Whiteboard,Furniture,17,152.66,2595.22,2024.12.08 00:00,OfficeSupplies Co.,Jessica Hodges
TXN256,Monitor,Electronics,1,233.93,233.93,12-07-24,TechMart Inc.,Laura White
TXN257,Desk Chair,Furniture,2,198.18,396.36,18 Sep 2024 00:00:00,OfficeSupplies Co.,Melissa Mckee
TXN258,Stapler,Office Supplies,1,14.02,14.02,21/12/2024,QuickDeliver Ltd.,Cynthia Jenkins
TXN259,Desk Chair,Furniture,17,155.57,2644.69,"Tuesday, December 10, 2024",OfficeSupplies Co.,Walter Pena
TXN260,Laptop,Electronics,11,971.94,10691.34,"12:00:00 AM, 23/11/24",QuickDeliver Ltd.,Melissa Mckee
TXN261,Laptop,Electronics,9,908.32,8174.88,25 Aug 2024 00:00:00,QuickDeliver Ltd.,Kelly Joseph
TXN262,Whiteboard,Furniture,14,113.58,1590.12,2024-06-08T12:00AM,TechMart Inc.,Aaron Hopkins
TXN263,Monitor,Electronics,10,242.82,2428.2,"12:00:00 AM, 12/08/24",TechMart Inc.,Barry Johnson
TXN264,Whiteboard,Furniture,12,177.73,2132.76,April 4t4 ’24,OfficeSupplies Co.,Rebecca Bell
TXN265,Laptop Bag,Accessories,17,34.51,586.67,01-01-2024 12:00 AM,CloudSoft Corp.,Kayla Hanson
TXN266,Printer,Electronics,4,277.36,1109.44,20240806T000000,OfficeSupplies Co.,Luis Holland
TXN267,Laptop Bag,Accessories,6,26.64,159.84,27-10-24,QuickDeliver Ltd.,Kelly Joseph
TXN268,Desk Chair,Furniture,9,115.09,1035.81,01-23-2024 12:00 AM,TechMart Inc.,Stephanie Bennett
TXN269,Laptop,Electronics,2,859.47,1718.94,May 01 2024 12:00AM,QuickDeliver Ltd.,Barry Johnson
TXN270,Stapler,Office Supplies,2,12.89,25.78,30-04-24,QuickDeliver Ltd.,Nicole Clay
TXN271,Whiteboard,Furniture,8,195.03,1560.24,2024.02.10 00:00,TechMart Inc.,Todd James
TXN272,Monitor,Electronics,4,254.89,1019.56,21 4 24,TechMart Inc.,Luis Holland
TXN273,Laptop Bag,Accessories,18,41.77,751.86,"Thursday, October 31, 2024",OfficeSupplies Co.,Laura White
TXN274,Desk Chair,Furniture,10,131.54,1315.4,17-07-24,TechMart Inc.,Laura White
TXN275,Stapler,Office Supplies,5,11.33,56.65,2024/05/14 00:00:00,QuickDeliver Ltd.,Amy Warner
TXN276,Printer Ink,Stationery,16,13.84,221.44,"Friday, January 05, 2024",FurniWorks Ltd.,Luis Holland
TXN277,Monitor,Electronics,13,276.46,3593.98,2024/06/08 00:00:00,TechMart Inc.,Amy Warner
TXN278,Monitor,Electronics,12,253.77,3045.24,28/02/2024,FurniWorks Ltd.,Barry Johnson
TXN279,Printer Ink,Stationery,3,14.61,43.83,"Wednesday, June 05, 2024",OfficeSupplies Co.,Kayla Hanson
TXN280,Laptop,Electronics,13,872.33,11340.29,19-10-24,CloudSoft Corp.,Laura White
TXN281,Annual Software License,Software,1,9452.25,9452.25,June 17s7 ’24,QuickDeliver Ltd.,Dawn Padilla
TXN282,Monitor,Electronics,14,226.49,3170.86,09-19-2024 12:00 AM,CloudSoft Corp.,Walter Pena
TXN283,Desk Chair,Furniture,12,100.9,1210.8,Oct 01 2024 12:00AM,TechMart Inc.,Aaron Hopkins
TXN284,Notepad,Stationery,14,2.01,28.14,"Thursday, February 22, 2024",TechMart Inc.,Walter Pena
TXN285,Monitor,Electronics,9,315.2,2836.8,13-03-24,OfficeSupplies Co.,Barry Johnson
TXN286,Annual Software License,Software,1,6678.13,6678.13,Jan 14 2024 12:00AM,QuickDeliver Ltd.,Aaron Hopkins
TXN287,Desk Chair,Furniture,11,177.57,1953.27,18.4.24,OfficeSupplies Co.,Cynthia Jenkins
TXN288,Stapler,Office Supplies,3,13.69,41.07,10-23-2024 12:00 AM,OfficeSupplies Co.,Aaron Hopkins
TXN289,Desk Chair,Furniture,17,134.11,2279.87,November 17s7 ’24,CloudSoft Corp.,Stephanie Bennett
TXN290,Laptop,Electronics,12,861.92,10343.04,"03-11-24, 00:00",CloudSoft Corp.,Barry Johnson
TXN291,Monitor,Electronics,11,201.29,2214.19,10-11-24,QuickDeliver Ltd.,Barry Johnson
TXN292,Laptop Bag,Accessories,15,32.31,484.65,5 6 24,OfficeSupplies Co.,Luis Holland
TXN293,Printer Ink,Stationery,14,12.57,175.98,"08-13-24, 00:00",FurniWorks Ltd.,Walter Pena
TXN294,Printer,Electronics,12,192.13,2305.56,01-15-2024 12:00 AM,OfficeSupplies Co.,Noah Long
TXN295,Laptop Bag,Accessories,15,22.7,340.5,30/12/24,TechMart Inc.,Laura White
TXN296,Whiteboard,Furniture,5,109.14,545.7,28 Sep 2024 00:00:00,QuickDeliver Ltd.,Laura White
TXN297,Annual Software License,Software,1,9503.77,9503.77,Nov 15 2024 12:00AM,QuickDeliver Ltd.,Lisa Parks
TXN298,Annual Software License,Software,1,5489.81,5489.81,2024/11/02 00:00:00,TechMart Inc.,Todd James
TXN299,Notepad,Stationery,11,1.23,13.53,25-07-24,QuickDeliver Ltd.,Lisa Parks
TXN300,Laptop,Electronics,1,871.95,871.95,25 Nov 2024 00:00:00,OfficeSupplies Co.,Kayla Hanson
TXN301,Printer,Electronics,3,179.61,538.83,"12:00:00 AM, 25/11/24",CloudSoft Corp.,Dawn Padilla
TXN302,Printer,Electronics,13,234.5,3048.5,2024-05-04T12:00AM,CloudSoft Corp.,Cynthia Jenkins
TXN303,Laptop Bag,Accessories,18,42.31,761.58,Aug 14 2024 12:00AM,TechMart Inc.,Aaron Hopkins
TXN304,Monitor,Electronics,11,278.12,3059.32,30/12/2024,CloudSoft Corp.,Nicole Clay
TXN305,Stapler,Office Supplies,11,5.46,60.06,"12:00:00 AM, 15/05/24",TechMart Inc.,Kevin Adams
TXN306,Monitor,Electronics,11,333.61,3669.71,2024/01/02 00:00:00,FurniWorks Ltd.,Melissa Mckee
TXN307,Annual Software License,Software,1,5454.58,5454.58,2024/08/19 00:00:00,TechMart Inc.,Kelly Joseph
TXN308,Printer Ink,Stationery,6,19.83,118.98,8 4 24,FurniWorks Ltd.,Stephanie Bennett
TXN309,Monitor,Electronics,18,246.14,4430.52,14 Jan 2024 00:00:00,CloudSoft Corp.,Cynthia Jenkins
TXN310,Laptop Bag,Accessories,4,34.13,136.52,2024.01.15 00:00,CloudSoft Corp.,Kelly Joseph
TXN311,Laptop Bag,Accessories,15,21.14,317.1,29-10-24,QuickDeliver Ltd.,Jasmine Mcgee
TXN312,Printer,Electronics,19,203.37,3864.03,Mar 19 2024 12:00AM,CloudSoft Corp.,Noah Long
TXN313,Whiteboard,Furniture,14,199.35,2790.9,"04/02/24, 00:00",QuickDeliver Ltd.,Cynthia Jenkins
TXN314,Annual Software License,Software,1,7229.1,7229.1,"05.12.24, 00:00",OfficeSupplies Co.,Rebecca Bell
TXN315,Stapler,Office Supplies,5,9.62,48.1,03 Feb 2024 00:00:00,QuickDeliver Ltd.,Walter Pena
TXN316,Laptop,Electronics,1,896.36,896.36,01-03-24,QuickDeliver Ltd.,Stephanie Bennett
TXN317,Notepad,Stationery,18,1.77,31.86,2024/04/14 00:00:00,OfficeSupplies Co.,Luis Holland
TXN318,Desk Chair,Furniture,19,153.61,2918.59,2024.06.08 00:00,FurniWorks Ltd.,Lisa Parks
TXN319,Whiteboard,Furniture,10,108.63,1086.3,2024.03.22 00:00,OfficeSupplies Co.,Walter Pena
TXN320,Printer Ink,Stationery,2,19.46,38.92,2024-08-16T12:00AM,CloudSoft Corp.,Jessica Hodges
TXN321,Laptop,Electronics,18,876.19,15771.42,10/7/24,TechMart Inc.,Jessica Hodges
TXN322,Printer,Electronics,11,162.18,1783.98,2024/10/10 00:00:00,OfficeSupplies Co.,Melissa Mckee
TXN323,Notepad,Stationery,1,1.56,1.56,2024/08/29 00:00:00,TechMart Inc.,Lisa Parks
TXN324,Notepad,Stationery,3,1.06,3.18,2024.07.14 00:00,OfficeSupplies Co.,Dawn Padilla
TXN325,Annual Software License,Software,1,8937.02,8937.02,13-02-24,QuickDeliver Ltd.,Jessica Hodges
TXN326,Notepad,Stationery,17,1.97,33.49,19 Mar 2024 00:00:00,QuickDeliver Ltd.,Lisa Parks
TXN327,Desk Chair,Furniture,17,149.52,2541.84,"Wednesday, December 25, 2024",TechMart Inc.,Walter Pena
TXN328,Printer,Electronics,11,150.83,1659.13,2024-07-02T12:00AM,FurniWorks Ltd.,Barry Johnson
TXN329,Laptop Bag,Accessories,19,25.41,482.79,2024/03/11 00:00:00,FurniWorks Ltd.,Walter Pena
TXN330,Annual Software License,Software,1,7000.06,7000.06,Jan 05 2024 12:00AM,CloudSoft Corp.,Cynthia Jenkins
TXN331,Printer Ink,Stationery,9,19.27,173.43,20240826T000000,OfficeSupplies Co.,Kevin Adams
TXN332,Laptop Bag,Accessories,2,41.62,83.24,01 Dec 2024 00:00:00,QuickDeliver Ltd.,Amy Warner
TXN333,Laptop,Electronics,3,966.1,2898.3,"Sunday, September 15, 2024",CloudSoft Corp.,Jessica Hodges
TXN334,Desk Chair,Furniture,16,127.25,2036.0,15 Sep 2024 00:00:00,CloudSoft Corp.,Laura White
TXN335,Laptop,Electronics,16,960.28,15364.48,"Sunday, September 08, 2024",OfficeSupplies Co.,Kayla Hanson
TXN336,Printer,Electronics,1,265.47,265.47,17/12/2024,CloudSoft Corp.,Todd James
TXN337,Stapler,Office Supplies,5,9.52,47.6,2024.02.08 00:00,CloudSoft Corp.,Jessica Hodges
TXN338,Monitor,Electronics,2,301.04,602.08,2024-01-16T12:00AM,FurniWorks Ltd.,Luis Holland
TXN339,Annual Software License,Software,1,9622.4,9622.4,15-06-24,QuickDeliver Ltd.,Cynthia Jenkins
TXN340,Printer Ink,Stationery,16,11.46,183.36,2024/08/25 00:00:00,FurniWorks Ltd.,Jasmine Mcgee
TXN341,Annual Software License,Software,1,6395.36,6395.36,"12:00:00 AM, 12/10/24",OfficeSupplies Co.,Luis Holland
TXN342,Whiteboard,Furniture,17,173.45,2948.65,29 Jun 2024 00:00:00,QuickDeliver Ltd.,Kelly Joseph
TXN343,Stapler,Office Supplies,3,10.16,30.48,"Wednesday, January 10, 2024",QuickDeliver Ltd.,Kevin Adams
TXN344,Laptop Bag,Accessories,4,45.1,180.4,January 2tn ’24,TechMart Inc.,Kelly Joseph
TXN345,Laptop Bag,Accessories,3,39.04,117.12,20240305T000000,FurniWorks Ltd.,Kayla Hanson
TXN346,Whiteboard,Furniture,13,163.64,2127.32,20240311T000000,TechMart Inc.,Walter Pena
TXN347,Whiteboard,Furniture,2,171.07,342.14,"Sunday, October 27, 2024",OfficeSupplies Co.,Luis Holland
TXN348,Printer,Electronics,1,253.66,253.66,17 May 2024 00:00:00,OfficeSupplies Co.,Jasmine Mcgee
TXN349,Laptop,Electronics,15,906.98,13604.7,2024/02/27 00:00:00,CloudSoft Corp.,Lisa Parks
TXN350,Stapler,Office Supplies,1,10.31,10.31,May 6t6 ’24,QuickDeliver Ltd.,Cynthia Jenkins
TXN351,Whiteboard,Furniture,14,167.09,2339.26,"02 14 24, 00:00",QuickDeliver Ltd.,Kelly Joseph
TXN352,Whiteboard,Furniture,8,140.93,1127.44,"04.03.24, 00:00",FurniWorks Ltd.,Walter Pena
TXN353,Printer Ink,Stationery,19,18.35,348.65,"Thursday, October 17, 2024",OfficeSupplies Co.,Walter Pena
TXN354,Printer,Electronics,14,209.08,2927.12,"07 08 24, 00:00",QuickDeliver Ltd.,Walter Pena
TXN355,Desk Chair,Furniture,11,173.5,1908.5,21/08/2024,FurniWorks Ltd.,Noah Long
TXN356,Printer Ink,Stationery,8,15.49,123.92,06 May 2024 00:00:00,QuickDeliver Ltd.,Lisa Parks
TXN357,Desk Chair,Furniture,18,125.64,2261.52,September 4t4 ’24,CloudSoft Corp.,Amy Warner
TXN358,Printer,Electronics,5,227.58,1137.9,September 14s4 ’24,OfficeSupplies Co.,Noah Long
TXN359,Desk Chair,Furniture,1,138.95,138.95,30-8-24,QuickDeliver Ltd.,Cynthia Jenkins
TXN360,Desk Chair,Furniture,19,157.09,2984.71,"12/02/24, 00:00",OfficeSupplies Co.,Aaron Hopkins
TXN361,Laptop,Electronics,14,895.47,12536.58,2024.04.18 00:00,TechMart Inc.,Jasmine Mcgee
TXN362,Laptop Bag,Accessories,20,45.45,909.0,23-06-24,TechMart Inc.,Aaron Hopkins
TXN363,Laptop Bag,Accessories,15,33.19,497.85,02-04-2024 12:00 AM,TechMart Inc.,Aaron Hopkins
TXN364,Laptop Bag,Accessories,14,25.83,361.62,27/10/24,FurniWorks Ltd.,Dawn Padilla
TXN365,Laptop,Electronics,16,811.0,12976.0,"12:00:00 AM, 18/03/24",FurniWorks Ltd.,Aaron Hopkins
TXN366,Printer,Electronics,3,232.58,697.74,Jan 06 2024 12:00AM,FurniWorks Ltd.,Lisa Parks
TXN367,Laptop,Electronics,1,935.7,935.7,"12:00:00 AM, 30/11/24",TechMart Inc.,Kelly Joseph
TXN368,Laptop,Electronics,9,931.22,8380.98,January 30rt ’24,QuickDeliver Ltd.,Kelly Joseph
TXN369,Printer,Electronics,9,291.75,2625.75,9-1-24,QuickDeliver Ltd.,Todd James
TXN370,Stapler,Office Supplies,14,11.15,156.1,12/05/2024,OfficeSupplies Co.,Lisa Parks
TXN371,Desk Chair,Furniture,17,160.16,2722.72,14/11/24,QuickDeliver Ltd.,Barry Johnson
TXN372,Printer Ink,Stationery,4,12.07,48.28,03/05/2024,OfficeSupplies Co.,Aaron Hopkins
TXN373,Notepad,Stationery,7,1.41,9.87,17 Jan 2024 00:00:00,CloudSoft Corp.,Stephanie Bennett
TXN374,Whiteboard,Furniture,2,180.47,360.94,February 13sr ’24,OfficeSupplies Co.,Melissa Mckee
TXN375,Printer Ink,Stationery,4,19.92,79.68,"06-11-24, 00:00",TechMart Inc.,Kevin Adams
TXN376,Monitor,Electronics,1,254.54,254.54,January 11ss ’24,QuickDeliver Ltd.,Jasmine Mcgee
TXN377,Printer,Electronics,19,286.65,5446.35,2024/05/14 00:00:00,QuickDeliver Ltd.,Kelly Joseph
TXN378,Desk Chair,Furniture,2,199.59,399.18,2024/01/25 00:00:00,QuickDeliver Ltd.,Kelly Joseph
TXN379,Stapler,Office Supplies,17,8.77,149.09,13 Jan 2024 00:00:00,QuickDeliver Ltd.,Stephanie Bennett
TXN380,Printer,Electronics,18,168.63,3035.34,8 9 24,TechMart Inc.,Laura White
TXN381,Annual Software License,Software,1,6658.84,6658.84,"04.25.24, 00:00",FurniWorks Ltd.,Aaron Hopkins
TXN382,Printer,Electronics,9,166.38,1497.42,Mar 06 2024 12:00AM,OfficeSupplies Co.,Jasmine Mcgee
TXN383,Laptop,Electronics,13,885.9,11516.7,Dec 22 2024 12:00AM,QuickDeliver Ltd.,Dawn Padilla
TXN384,Monitor,Electronics,3,363.3,1089.9,2024.07.28 00:00,TechMart Inc.,Jasmine Mcgee
TXN385,Whiteboard,Furniture,3,122.09,366.27,04-25-2024 12:00 AM,QuickDeliver Ltd.,Cynthia Jenkins
TXN386,Printer,Electronics,10,171.14,1711.4,2024-03-01T12:00AM,OfficeSupplies Co.,Kelly Joseph
TXN387,Laptop,Electronics,8,949.48,7595.84,22-05-24,TechMart Inc.,Todd James
TXN388,Annual Software License,Software,1,5284.47,5284.47,July 19s9 ’24,CloudSoft Corp.,Lisa Parks
TXN389,Laptop Bag,Accessories,18,43.54,783.72,2024.03.27 00:00,FurniWorks Ltd.,Walter Pena
TXN390,Monitor,Electronics,13,325.75,4234.75,Jul 06 2024 12:00AM,TechMart Inc.,Stephanie Bennett
TXN391,Stapler,Office Supplies,3,10.6,31.8,20240601T000000,QuickDeliver Ltd.,Nicole Clay
TXN392,Notepad,Stationery,14,1.61,22.54,May 1ts ’24,TechMart Inc.,Lisa Parks
TXN393,Whiteboard,Furniture,13,149.83,1947.79,2024/01/16 00:00:00,QuickDeliver Ltd.,Cynthia Jenkins
TXN394,Monitor,Electronics,12,262.86,3154.32,"12:00:00 AM, 21/11/24",FurniWorks Ltd.,Stephanie Bennett
TXN395,Annual Software License,Software,1,9550.05,9550.05,05-12-2024 12:00 AM,FurniWorks Ltd.,Rebecca Bell
TXN396,Monitor,Electronics,3,294.24,882.72,03-10-2024 12:00 AM,FurniWorks Ltd.,Laura White
TXN397,Whiteboard,Furniture,2,133.13,266.26,20241122T000000,QuickDeliver Ltd.,Laura White
TXN398,Whiteboard,Furniture,19,166.68,3166.92,"09/01/24, 00:00",FurniWorks Ltd.,Jasmine Mcgee
TXN399,Notepad,Stationery,6,1.56,9.36,"12 12 24, 00:00",QuickDeliver Ltd.,Barry Johnson
TXN400,Printer,Electronics,2,219.62,439.24,2024.09.12 00:00,TechMart Inc.,Kayla Hanson
TXN401,Laptop Bag,Accessories,9,22.03,198.27,2024.07.10 00:00,OfficeSupplies Co.,Jasmine Mcgee
TXN402,Printer,Electronics,11,249.71,2746.81,20/11/2024,QuickDeliver Ltd.,Jasmine Mcgee
TXN403,Stapler,Office Supplies,9,7.9,71.1,November 20nt ’24,CloudSoft Corp.,Dawn Padilla
TXN404,Laptop,Electronics,20,924.73,18494.6,21 May 2024 00:00:00,CloudSoft Corp.,Jasmine Mcgee
TXN405,Annual Software License,Software,1,7430.94,7430.94,Apr 09 2024 12:00AM,OfficeSupplies Co.,Luis Holland
TXN406,Laptop,Electronics,5,840.12,4200.6,2024/09/27 00:00:00,TechMart Inc.,Kelly Joseph
TXN407,Notepad,Stationery,16,2.67,42.72,2024-03-10T12:00AM,TechMart Inc.,Lisa Parks
TXN408,Monitor,Electronics,11,230.1,2531.1,December 24n4 ’24,TechMart Inc.,Walter Pena
TXN409,Laptop Bag,Accessories,16,30.6,489.6,"12:00:00 AM, 11/11/24",CloudSoft Corp.,Kelly Joseph
TXN410,Notepad,Stationery,20,1.29,25.8,2024-05-04T12:00AM,TechMart Inc.,Kelly Joseph
TXN411,Laptop,Electronics,12,855.91,10270.92,March 22nn ’24,OfficeSupplies Co.,Luis Holland
TXN412,Printer,Electronics,20,225.82,4516.4,"Friday, March 15, 2024",FurniWorks Ltd.,Aaron Hopkins
TXN413,Whiteboard,Furniture,16,140.62,2249.92,"03/07/24, 00:00",QuickDeliver Ltd.,Aaron Hopkins
TXN414,Monitor,Electronics,12,370.17,4442.04,"12:00:00 AM, 04/11/24",FurniWorks Ltd.,Kevin Adams
TXN415,Stapler,Office Supplies,14,8.4,117.6,"12:00:00 AM, 30/09/24",FurniWorks Ltd.,Dawn Padilla
TXN416,Stapler,Office Supplies,19,12.71,241.49,2024/01/29 00:00:00,QuickDeliver Ltd.,Kevin Adams
TXN417,Printer Ink,Stationery,2,18.49,36.98,20240325T000000,CloudSoft Corp.,Noah Long
TXN418,Monitor,Electronics,6,234.51,1407.06,03-02-24,TechMart Inc.,Kelly Joseph
TXN419,Whiteboard,Furniture,13,198.0,2574.0,2024.07.18 00:00,TechMart Inc.,Stephanie Bennett
TXN420,Laptop,Electronics,5,876.61,4383.05,20 12 24,CloudSoft Corp.,Kelly Joseph
TXN421,Monitor,Electronics,5,314.06,1570.3,2024.07.07 00:00,QuickDeliver Ltd.,Jasmine Mcgee
TXN422,Stapler,Office Supplies,9,7.49,67.41,"01-23-24, 00:00",OfficeSupplies Co.,Stephanie Bennett
TXN423,Laptop Bag,Accessories,18,26.48,476.64,2024-12-22T12:00AM,TechMart Inc.,Noah Long
TXN424,Printer Ink,Stationery,5,18.61,93.05,"12:00:00 AM, 21/03/24",QuickDeliver Ltd.,Laura White
TXN425,Printer Ink,Stationery,3,18.22,54.66,2024/01/06 00:00:00,OfficeSupplies Co.,Stephanie Bennett
TXN426,Notepad,Stationery,17,2.55,43.35,"10 31 24, 00:00",CloudSoft Corp.,Stephanie Bennett
TXN427,Annual Software License,Software,1,5117.84,5117.84,Jan 13 2024 12:00AM,CloudSoft Corp.,Jasmine Mcgee
TXN428,Laptop Bag,Accessories,12,20.3,243.6,2024.04.19 00:00,FurniWorks Ltd.,Stephanie Bennett
TXN429,Laptop Bag,Accessories,18,34.97,629.46,23 Mar 2024 00:00:00,OfficeSupplies Co.,Todd James
TXN430,Laptop,Electronics,17,844.38,14354.46,Sep 11 2024 12:00AM,QuickDeliver Ltd.,Stephanie Bennett
TXN431,Annual Software License,Software,1,8617.42,8617.42,09 Sep 2024 00:00:00,TechMart Inc.,Kelly Joseph
TXN432,Whiteboard,Furniture,13,113.56,1476.28,2024-08-10T12:00AM,FurniWorks Ltd.,Walter Pena
TXN433,Stapler,Office Supplies,3,5.49,16.47,16-5-24,QuickDeliver Ltd.,Noah Long
TXN434,Annual Software License,Software,1,8104.62,8104.62,17 10 24,FurniWorks Ltd.,Aaron Hopkins
TXN435,Printer,Electronics,7,265.41,1857.87,18 3 24,OfficeSupplies Co.,Jasmine Mcgee
TXN436,Laptop,Electronics,2,806.52,1613.04,2024/05/16 00:00:00,QuickDeliver Ltd.,Stephanie Bennett
TXN437,Laptop,Electronics,9,926.54,8338.86,Feb 23 2024 12:00AM,FurniWorks Ltd.,Melissa Mckee
TXN438,Monitor,Electronics,3,244.23,732.69,"11 07 24, 00:00",QuickDeliver Ltd.,Jasmine Mcgee
TXN439,Printer Ink,Stationery,12,16.35,196.2,"12:00:00 AM, 28/07/24",QuickDeliver Ltd.,Luis Holland
TXN440,Laptop,Electronics,17,934.77,15891.09,17-02-24,FurniWorks Ltd.,Noah Long
TXN441,Stapler,Office Supplies,13,13.56,176.28,"01 04 24, 00:00",FurniWorks Ltd.,Stephanie Bennett
TXN442,Printer,Electronics,6,194.52,1167.12,13/09/2024,FurniWorks Ltd.,Dawn Padilla
TXN443,Laptop,Electronics,11,968.59,10654.49,08/12/2024,QuickDeliver Ltd.,Noah Long
TXN444,Desk Chair,Furniture,13,154.6,2009.8,05/08/2024,QuickDeliver Ltd.,Dawn Padilla
TXN445,Whiteboard,Furniture,10,114.7,1147.0,14/06/2024,CloudSoft Corp.,Barry Johnson
TXN446,Laptop,Electronics,1,953.39,953.39,06/12/2024,OfficeSupplies Co.,Jessica Hodges
TXN447,Annual Software License,Software,1,6738.19,6738.19,2024/10/18 00:00:00,OfficeSupplies Co.,Kelly Joseph
TXN448,Notepad,Stationery,7,2.96,20.72,"12:00:00 AM, 24/05/24",TechMart Inc.,Lisa Parks
TXN449,Laptop Bag,Accessories,2,39.0,78.0,12-03-24,CloudSoft Corp.,Nicole Clay
TXN450,Annual Software License,Software,1,5047.01,5047.01,21 9 24,OfficeSupplies Co.,Dawn Padilla
TXN451,Laptop Bag,Accessories,6,29.86,179.16,06/02/2024,OfficeSupplies Co.,Amy Warner
TXN452,Printer,Electronics,18,152.01,2736.18,"03/22/24, 00:00",QuickDeliver Ltd.,Noah Long
TXN453,Stapler,Office Supplies,6,8.6,51.6,2024-09-03T12:00AM,FurniWorks Ltd.,Melissa Mckee
TXN454,Stapler,Office Supplies,16,5.35,85.6,31-07-24,CloudSoft Corp.,Luis Holland
TXN455,Laptop Bag,Accessories,4,30.47,121.88,"04-10-24, 00:00",CloudSoft Corp.,Todd James
TXN456,Laptop Bag,Accessories,13,42.31,550.03,12/07/2024,FurniWorks Ltd.,Cynthia Jenkins
TXN457,Monitor,Electronics,18,255.8,4604.4,10-09-2024 12:00 AM,TechMart Inc.,Aaron Hopkins
TXN458,Printer,Electronics,20,205.73,4114.6,"12:00:00 AM, 04/06/24",FurniWorks Ltd.,Lisa Parks
TXN459,Annual Software License,Software,1,6685.33,6685.33,"04.23.24, 00:00",TechMart Inc.,Barry Johnson
TXN460,Monitor,Electronics,11,282.5,3107.5,2024/04/02 00:00:00,CloudSoft Corp.,Melissa Mckee
TXN461,Printer Ink,Stationery,14,11.02,154.28,2024.02.24 00:00,TechMart Inc.,Jessica Hodges
TXN462,Laptop Bag,Accessories,17,34.66,589.22,"12:00:00 AM, 13/01/24",TechMart Inc.,Jasmine Mcgee
TXN463,Notepad,Stationery,7,1.42,9.94,2024/06/04 00:00:00,CloudSoft Corp.,Laura White
TXN464,Notepad,Stationery,3,2.98,8.94,20-1-24,TechMart Inc.,Kevin Adams
TXN465,Stapler,Office Supplies,10,9.52,95.2,18-07-24,TechMart Inc.,Lisa Parks
TXN466,Desk Chair,Furniture,7,185.08,1295.56,"12:00:00 AM, 11/01/24",QuickDeliver Ltd.,Laura White
TXN467,Printer Ink,Stationery,6,17.63,105.78,"12:00:00 AM, 12/06/24",CloudSoft Corp.,Todd James
TXN468,Monitor,Electronics,17,202.33,3439.61,2024/02/08 00:00:00,QuickDeliver Ltd.,Walter Pena
TXN469,Desk Chair,Furniture,11,150.66,1657.26,"Thursday, March 07, 2024",OfficeSupplies Co.,Laura White
TXN470,Stapler,Office Supplies,10,14.35,143.5,08 Aug 2024 00:00:00,OfficeSupplies Co.,Jasmine Mcgee
TXN471,Printer Ink,Stationery,15,18.14,272.1,07-20-2024 12:00 AM,CloudSoft Corp.,Todd James
TXN472,Laptop,Electronics,18,840.57,15130.26,2024/03/05 00:00:00,TechMart Inc.,Melissa Mckee
TXN473,Annual Software License,Software,1,5151.72,5151.72,2024-07-29T12:00AM,TechMart Inc.,Kayla Hanson
TXN474,Notepad,Stationery,16,1.81,28.96,2024.02.10 00:00,TechMart Inc.,Stephanie Bennett
TXN475,Printer Ink,Stationery,16,13.12,209.92,14/09/2024,CloudSoft Corp.,Todd James
TXN476,Annual Software License,Software,1,5159.92,5159.92,October 11ss ’24,TechMart Inc.,Dawn Padilla
TXN477,Laptop Bag,Accessories,15,21.66,324.9,2024/12/14 00:00:00,OfficeSupplies Co.,Todd James
TXN478,Printer Ink,Stationery,6,16.09,96.54,2024.08.10 00:00,OfficeSupplies Co.,Kevin Adams
TXN479,Stapler,Office Supplies,2,14.14,28.28,2024.12.26 00:00,QuickDeliver Ltd.,Cynthia Jenkins
TXN480,Printer Ink,Stationery,6,12.06,72.36,2024/07/28 00:00:00,CloudSoft Corp.,Walter Pena
